Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,-0.0754,-0.9705,-0.2637,0.2609,0.3172,0.2388,2044
0,-0.1101,-0.9744,-0.2163,0.2573,0.3137,0.2032,2038
0,-0.1099,-0.9844,-0.1086,0.2384,0.2932,0.1836,2045
0,-0.1589,-1.0398,-0.0247,0.1622,0.3128,0.1429,2043
0,-0.2556,-1.0439,0.0039,0.0834,0.3306,0.0706,2038
0,-0.2065,-1.0359,-0.0129,0.038,0.2534,-0.0121,2052
0,-0.1272,-1.04,-0.0481,-0.0003,0.1486,-0.0738,2043
0,-0.0913,-1.0327,-0.0842,-0.0637,0.0196,-0.1197,2042
0,-0.0398,-1.0244,-0.1274,-0.087,-0.0419,-0.1618,2048
0,-0.022,-1.0205,-0.1816,-0.0666,0.0015,-0.1728,2047
0,0.02,-1.0166,-0.2068,-0.0449,-0.0221,-0.1646,2024
0,0.0405,-1.0039,-0.2625,-0.0441,-0.0011,-0.1305,2011
0,0.0293,-0.9956,-0.3674,0.0434,-0.0939,-0.0948,2069
0,0.0645,-1.0408,-0.229,-0.002,-0.1538,-0.0611,1975
0,0.1995,-1.0364,-0.0229,-0.0296,-0.1057,0.0445,2030
0,0.1868,-1.0225,0.0339,0.0527,0.0558,0.1473,2147
0,-0.1201,-0.9963,-0.1094,0.0775,0.088,0.1775,1982
0,-0.3076,-0.9849,-0.2148,0.0772,-0.022,0.0969,2011
0,-0.3618,-0.9707,-0.2163,0.0666,-0.0111,0.0105,2129
0,-0.4888,-0.9651,-0.2563,0.0225,0.0498,-0.1414,2118
0,-0.6687,-0.9907,-0.3503,-0.0447,-0.0707,-0.3465,2064
0,-0.6978,-1.0315,-0.3757,-0.0843,-0.1085,-0.5935,1937
0,-0.6707,-1.0588,-0.3223,-0.1727,0.0678,-0.8517,2009
0,-0.6436,-1.0557,-0.2783,-0.2096,0.174,-1.0998,2204
0,-0.6074,-1.0115,-0.2773,-0.2294,0.0884,-1.3681,1928
0,-0.564,-0.9956,-0.2747,-0.2527,0.032,-1.6598,2387
0,-0.6138,-0.9575,-0.3154,-0.2742,-0.0603,-1.9397,1969
0,-0.5933,-0.8899,-0.3103,-0.276,-0.3012,-2.3173,2140
0,-0.3242,-0.7766,-0.2654,-0.1579,-0.4964,-2.473,2032
0,-0.3452,-0.7849,-0.2642,-0.0141,-0.4497,-2.5526,2080
0,-0.3689,-0.5403,-0.4146,0.1814,-0.5782,-2.8293,1844
0,-0.386,-0.562,-0.429,0.3577,-0.6476,-3.2046,2034
0,-0.51,-0.7234,-0.4229,0.4839,-0.544,-3.3038,1986
0,-0.228,-0.8838,-0.3528,0.5854,-0.7034,-3.2942,2043
0,0.0117,-1.073,-0.2239,0.7843,-0.2982,-3.1501,2009
0,-0.073,-1.738,-0.1499,0.603,-0.1487,-3.185,2027
0,0.3909,-1.4365,0.0808,0.6798,0.2265,-2.9525,2032
0,0.1763,-1.9199,0.1123,0.5758,0.0373,-2.9412,2040
0,0.3865,-1.2429,0.0486,0.612,0.5665,-2.8946,2063
0,0.1045,-1.2168,-0.0649,0.6265,0.532,-2.8188,2026
0,0.0967,-1.5967,0.1882,0.5418,0.4526,-2.9151,2033
0,-0.3154,-1.6128,0.1611,0.4332,0.7122,-3.1163,2019
0,-0.7151,-1.6682,0.0854,0.1633,0.7431,-3.3632,2022
0,-0.2773,-1.7681,0.2043,-0.0049,0.1689,-3.4671,2058
0,-1.2612,-1.8145,0.188,-0.2698,0.803,-3.3886,1930
0,-1.0808,-1.7913,-0.0867,-0.7871,0.7981,-3.9584,1961
0,-0.4167,-1.8467,-0.1194,-0.8204,1.3086,-3.9524,2019
0,-0.8362,-1.7966,-0.1726,-1.0007,1.5554,-4.0675,2037
0,-0.5671,-1.3059,-0.1523,-0.6742,1.6921,-4.2772,2044
0,0.3167,-1.136,-0.2944,-0.1989,1.4828,-4.3635,2028
0,0.425,-1.2905,-0.511,0.3626,2.2553,-4.2795,2041
0,-0.553,-1.4563,-0.6729,1.5886,2.8128,-4.207,2052
0,-0.6653,-1.8442,-0.4089,2.4057,4.1274,-3.9174,2350
0,-1.5491,-2.0,-0.479,1.407,4.3634,-3.1624,2068
0,-0.9497,0.4995,-1.3083,4.347,4.2078,-1.7153,1880
0,1.9999,-0.8469,-0.7903,1.3051,0.1398,-1.9518,1780
0,1.9999,-0.8608,0.0571,-0.2812,0.6594,-2.6795,2062
0,1.9999,-0.9172,1.2061,-0.8204,1.4431,-1.8658,2235
0,1.9607,-0.4446,1.5403,-0.881,0.4141,-0.5674,2084
0,1.5383,-0.4438,0.9121,-1.8716,0.1623,0.6289,1994
0,1.0747,0.2144,0.2317,-1.5993,0.6478,1.5383,2009
0,0.9302,0.4126,-0.26,-1.3652,1.5492,2.0206,2005
0,0.272,0.3896,-0.5649,-0.7417,2.1041,2.3423,1978
0,-0.0117,0.1831,-0.3955,-0.3072,1.411,2.5542,1971
0,0.0618,0.083,-0.1829,-0.4288,0.2626,2.7034,1989
0,0.2759,0.0515,-0.0422,-0.6363,-0.8317,2.8437,2006
0,0.6399,0.0396,0.095,-0.7558,-1.7708,3.0678,2044
0,0.9443,0.0242,0.0911,-0.8082,-2.0916,3.4129,2079
0,1.0867,-0.0266,0.0518,-0.8098,-2.079,3.8218,2107
0,1.0547,-0.0706,0.042,-0.7614,-2.1005,4.2506,2081
