Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,-0.4575,-1.1218,0.2727,1.5257,0.1161,-2.8237,2037
0,-0.4299,-1.1179,0.1255,1.5723,0.0088,-2.9608,2063
0,-0.3943,-1.1057,0.144,1.6608,0.0413,-2.9693,2084
0,-0.3574,-1.1257,0.2427,1.5868,0.1169,-2.9229,2102
0,-0.272,-1.041,0.2927,1.6672,0.1326,-2.8687,2075
0,-0.1924,-1.0618,0.4746,1.5789,0.0904,-2.6747,2057
0,-0.2065,-1.0891,0.5232,1.4045,0.178,-2.541,2041
0,-0.25,-1.1289,0.6255,1.2234,0.1689,-2.4538,2029
0,-0.2515,-1.1316,0.4287,1.1364,0.2143,-2.2759,2034
0,-0.1833,-1.2358,0.3416,1.0752,0.0622,-2.1441,2042
0,-0.2476,-1.2263,0.2932,1.0606,0.1463,-2.0959,2047
0,-0.2617,-1.1653,0.2942,1.0962,0.3978,-2.0904,2050
0,-0.1819,-1.073,0.312,1.0645,0.4348,-1.9494,2047
0,-0.1404,-1.0129,0.27,1.0001,0.3075,-1.7717,2045
0,-0.2097,-1.0176,0.2205,0.9353,0.227,-1.6137,2044
0,-0.2444,-0.9697,0.1953,0.883,0.1991,-1.4797,2042
0,-0.2671,-0.9617,0.1523,0.8226,0.2836,-1.3624,2052
0,-0.2976,-0.9788,0.1333,0.7966,0.4579,-1.2581,2051
0,-0.1504,-0.9524,0.1672,0.6746,0.549,-1.0844,2065
0,-0.0833,-1.0166,0.2339,0.4899,0.3867,-0.9867,2065
0,-0.1292,-1.2463,0.3101,-0.0937,-0.0623,-1.0887,2032
0,-0.2681,-0.5508,0.0635,0.3268,0.1783,-0.2248,2071
0,-0.2773,-1.01,0.2642,0.0097,0.1807,-0.5881,2025
0,-0.249,-0.9736,0.1892,-0.239,0.1007,-0.5854,2025
0,-0.3086,-0.9143,0.1018,-0.2469,0.4978,0.0003,2036
0,-0.5859,-1.1113,0.1755,-0.5256,0.4813,0.1691,2043
0,-0.6384,-0.925,0.2395,-0.8483,0.6472,0.4757,2045
0,-0.8201,-0.9697,0.2617,-0.9748,1.2656,0.8352,2034
0,-0.5896,-1.1189,0.3945,-0.8983,1.4158,0.8269,2037
0,-0.0007,-0.8853,0.8738,-0.8447,1.0087,0.5545,2041
0,0.4641,-0.6182,1.061,-0.6687,1.1596,0.0795,2040
0,0.6702,-0.8848,0.8459,-0.7548,1.8884,-0.6217,2045
0,0.5359,-0.8162,0.7124,-0.921,2.1399,-0.0165,2043
0,-0.082,-1.1936,0.7014,-1.6033,2.0008,0.3876,2041
0,-0.3745,-1.157,0.4832,-1.5777,2.1274,1.1461,2051
0,-0.1323,-0.8376,0.4612,-1.3625,1.224,1.2093,2049
0,-0.1707,-1.0913,0.3062,-1.538,0.8389,1.0521,2044
0,-0.0063,-1.4238,0.137,-1.5137,1.0821,0.2638,2039
0,0.2314,-1.1306,0.0237,-1.3993,0.8593,0.0386,2021
0,0.1443,-0.769,-0.0117,-1.2001,1.0854,-0.0599,2055
0,0.3071,-0.6479,0.0591,-1.0158,0.8915,-0.194,2052
0,0.1538,-0.9219,-0.0181,-1.1255,0.5167,-0.6188,2105
0,-0.2507,-1.0076,-0.0273,-0.8767,0.4862,-0.3392,2122
0,-0.5952,-1.3435,0.283,-1.0267,0.267,0.6264,2006
0,-0.1721,-0.8511,-0.2798,-0.6082,0.5998,0.7966,2064
0,0.0471,-0.9001,0.2278,-0.3579,0.5469,0.6462,2018
0,-0.4658,-0.865,0.2498,-0.6313,0.0342,0.2874,1987
0,-0.7236,-0.9973,0.1665,-0.7759,0.6991,0.5743,2024
0,-0.4778,-1.0413,0.1296,-0.7223,1.0512,0.6324,2063
0,-0.1096,-0.9768,0.106,-0.6168,1.0357,0.7504,1973
