Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,-0.7856,-1.3252,0.5254,1.3039,-1.2937,1.7572,2064
0,-1.1609,-1.1157,1.8044,1.0569,-0.946,1.6676,2119
0,-2.0,-1.084,1.6748,2.7352,0.0529,3.8808,2102
0,-1.8938,-1.4148,1.5298,2.3382,1.0732,2.029,2126
0,-0.6423,-1.5786,1.0396,0.4169,1.6649,0.769,2090
0,-0.3799,-1.3022,0.8586,-0.8923,3.4513,-0.7367,2110
0,0.397,-1.2,-0.3699,-0.2884,3.3419,-0.866,2065
0,0.7603,-0.6294,-0.9114,0.3336,1.8757,-0.2434,2112
0,0.8936,-0.6536,-0.5249,0.7468,0.6127,0.1409,2161
0,0.7031,-0.9294,0.0803,1.0873,1.0473,0.4595,2058
0,0.4954,-0.9893,0.4082,1.1425,1.1219,0.6006,2106
0,0.2849,-0.958,0.5674,1.0768,0.4115,0.6853,2098
0,-0.0989,-0.9131,0.7715,1.0745,-0.3791,0.6299,2073
0,-0.3291,-1.0449,0.6345,1.0243,-0.3741,0.5777,2090
0,-0.3657,-1.0447,0.1409,0.8479,0.0088,0.5771,2094
0,-0.1956,-0.946,-0.2329,0.6939,0.1374,0.5939,2134
0,0.0315,-0.9214,-0.1846,0.9256,0.3211,0.5128,2082
0,0.1982,-0.9038,0.0452,1.2231,0.4275,0.4368,2079
0,0.1855,-0.9805,0.3142,1.3833,0.5631,0.3847,2063
0,0.0825,-1.0415,0.4929,1.2701,0.6076,0.3165,2053
0,0.054,-1.1267,0.5383,0.9561,0.6343,0.3265,2047
0,-0.0974,-1.0188,0.4966,0.711,0.6485,0.3055,2062
0,-0.1738,-0.9409,0.4846,0.6822,0.7795,0.2434,2093
0,-0.2002,-0.9629,0.5393,0.6666,0.9216,0.1754,2076
0,-0.197,-0.991,0.585,0.4855,0.865,0.1475,2069
0,-0.1506,-0.9629,0.5503,0.2946,0.7015,0.185,2075
0,-0.1379,-0.9426,0.458,0.2135,0.4301,0.1671,2095
0,-0.1199,-0.8992,0.3779,0.2205,0.2025,0.1667,2093
0,-0.1655,-0.9177,0.3718,0.2527,0.1511,0.1598,2084
0,-0.2903,-0.918,0.3928,0.2587,0.1337,0.1458,2067
0,-0.3665,-0.9402,0.4109,0.2033,0.0538,0.1254,2069
0,-0.3701,-0.9409,0.3911,0.1543,0.0583,0.0985,2079
0,-0.3152,-0.9417,0.3403,0.1189,0.0826,0.0562,2089
0,-0.1858,-0.9939,0.3469,0.0748,0.0935,-0.0015,2064
0,-0.0476,-0.9565,0.3438,0.0174,0.0929,-0.0353,2135
0,0.0269,-0.9487,0.3572,-0.02,0.1151,-0.0499,2144
0,0.1316,-0.9109,0.3552,-0.0137,0.1037,-0.0418,2079
0,0.2397,-0.9316,0.355,-0.0152,0.0664,-0.0194,2077
0,0.2783,-0.9749,0.3235,-0.0174,-0.0033,0.0262,2090
0,0.2122,-0.9822,0.3464,-0.035,-0.029,0.0557,2057
0,0.0881,-0.989,0.3455,-0.0245,-0.0031,0.059,2058
0,-0.083,-0.9646,0.3367,-0.0264,0.0085,0.0376,2083
0,-0.1953,-0.9451,0.332,-0.0522,0.0481,0.0039,2062
0,-0.2483,-0.9749,0.3271,-0.0935,0.0736,-0.0228,2074
0,-0.2217,-0.9211,0.3135,-0.1096,0.0463,-0.0483,2097
0,-0.1497,-0.915,0.281,-0.0883,0.0547,-0.0727,2104
0,-0.1003,-0.9158,0.2637,-0.0583,0.0967,-0.0816,2093
0,-0.1094,-0.9226,0.2651,-0.024,0.1017,-0.0804,2093
0,-0.0942,-0.9187,0.2778,0.0202,0.0606,-0.0854,2079
0,-0.0732,-0.9202,0.3113,0.0224,0.0431,-0.0908,2130
0,-0.0569,-0.918,0.3545,0.0193,0.0274,-0.1,2089
0,-0.0291,-0.8945,0.3591,0.0272,0.0403,-0.1083,2082
0,0.0215,-0.8872,0.3596,0.0629,0.0682,-0.119,2099
0,0.0178,-0.9028,0.3486,0.0867,0.1041,-0.1218,2083
0,-0.0051,-0.9102,0.324,0.1057,0.1099,-0.1222,2099
0,-0.0405,-0.9194,0.3357,0.0822,0.0748,-0.1313,2071
0,-0.0376,-0.8977,0.3687,0.0565,0.028,-0.1563,2067
0,-0.0713,-0.8516,0.4165,0.0629,-0.0261,-0.186,2080
0,-0.0581,-0.9688,0.3826,-0.084,-0.0325,-0.153,2086
0,-0.1396,-0.9534,0.3647,-0.2629,-0.0095,-0.1157,2089
0,-0.1626,-0.9451,0.3381,-0.4207,-0.1443,-0.1234,2030
0,-0.1707,-0.8953,0.2737,-0.2409,-0.245,-0.0949,2088
0,-0.1692,-0.9241,0.3342,-0.1815,-0.1768,-0.0714,2105
0,-0.2156,-0.9263,0.3237,-0.1629,-0.0691,-0.0768,2093
0,-0.1455,-0.9524,0.2959,-0.1172,-0.0149,-0.0943,2085
0,-0.002,-0.9702,0.3418,-0.247,-0.0529,-0.0854,2090
0,0.0408,-0.9382,0.3298,-0.114,-0.0904,-0.0945,2089
0,0.1013,-0.937,0.3035,-0.1067,-0.1123,-0.0663,2064
0,0.0854,-0.9458,0.3276,-0.1009,-0.1151,-0.0521,2064
0,0.0769,-0.9482,0.2729,-0.0811,-0.121,-0.0557,2076
0,0.0925,-0.9521,0.1885,-0.051,-0.1043,-0.0475,2087
0,0.0928,-0.9705,0.1963,-0.0281,-0.0594,-0.0542,2088
0,0.0945,-0.9634,0.2549,-0.0028,-0.0791,-0.0431,2078
0,0.0813,-0.9819,0.3127,0.0178,-0.0153,-0.0281,2087
0,0.0137,-0.9648,0.3386,-0.0024,-0.0202,-0.0258,2125
0,-0.0054,-0.9673,0.3093,-0.0119,-0.041,-0.0265,2078
0,-0.0059,-0.9246,0.2817,0.0055,-0.0443,-0.0222,2048
0,-0.0278,-0.9114,0.2961,0.0273,-0.0238,-0.0165,2084
0,-0.0166,-0.9348,0.2764,0.0372,0.0539,0.0033,2065
0,0.0076,-0.9631,0.2842,0.0438,0.1425,0.0156,2064
0,0.0522,-0.9412,0.2969,0.0431,0.1515,0.0111,2088
0,0.0703,-0.957,0.3057,0.0105,0.1077,-0.0072,2080
0,0.0537,-0.9233,0.3093,0.0445,0.0461,0.0079,2118
0,0.0334,-0.9536,0.3296,0.0545,0.0601,0.0328,2071
0,0.001,-0.9387,0.2939,0.0495,0.0937,0.0403,2086
0,-0.0266,-0.9421,0.2542,0.0675,0.1298,0.0388,2112
0,-0.0066,-0.9639,0.209,-0.0007,0.1201,0.0385,2029
0,-0.0071,-0.8857,0.3438,0.0591,0.1615,0.0863,2042
0,-0.0247,-0.9592,0.4861,0.0451,0.0728,0.0997,2056
0,-0.0881,-0.9243,0.4177,-0.0358,-0.08,0.0963,2081
0,-0.0696,-0.925,0.3499,-0.0356,-0.0977,0.0923,2057
0,-0.0774,-0.9092,0.3381,-0.0518,-0.0668,0.078,2062
0,-0.0989,-0.9319,0.3511,-0.0517,-0.0683,0.083,2037
0,-0.063,-0.9441,0.3013,-0.0402,-0.0341,0.0784,2057
0,0.0034,-0.9263,0.2478,-0.019,0.0144,0.0727,2056
0,0.0771,-0.9329,0.2327,0.015,0.0795,0.0708,2057
0,0.0627,-0.9773,0.2524,0.0513,0.1304,0.0914,2062
0,0.0623,-0.9741,0.2551,0.0935,0.2125,0.1009,2106
0,0.0222,-0.9561,0.231,0.0993,0.2345,0.1004,2091
0,-0.0083,-0.9373,0.2791,0.1348,0.2599,0.1104,2093
0,-0.071,-0.9531,0.3247,0.131,0.2675,0.1181,2053
0,-0.1301,-0.9045,0.3733,0.018,0.1818,0.1159,2125
0,-0.1587,-0.9153,0.4814,0.0324,0.0302,0.0976,2067
1,-0.1594,-0.9329,0.4268,-0.0285,-0.0401,0.098,2082
1,-0.1331,-0.918,0.3667,-0.0482,0.0073,0.086,2057
1,-0.1077,-0.9146,0.3372,-0.0487,-0.0009,0.0736,2060
1,-0.1021,-0.937,0.3425,-0.0401,-0.0142,0.0634,2045
1,-0.0847,-0.9417,0.3245,-0.0324,-0.0393,0.0514,2055
1,-0.002,-0.9585,0.2856,-0.0105,-0.0027,0.0469,2045
1,0.0447,-0.9363,0.2368,0.0348,0.0839,0.0467,2039
1,0.0154,-0.9536,0.2288,0.087,0.1053,0.0457,2124
1,-0.0044,-0.95,0.1853,0.1216,0.0146,0.0489,2086
1,0.0459,-0.9285,0.302,0.1135,0.1915,0.1,2062
1,-0.0566,-0.9424,0.3804,0.1116,0.2057,0.1016,2098
1,-0.1094,-0.929,0.3552,0.0543,0.0864,0.0951,2132
1,-0.1187,-0.9192,0.3708,0.0298,0.0345,0.0867,2084
1,-0.1318,-0.9131,0.3691,-0.0104,0.025,0.0772,2074
1,-0.1375,-0.9233,0.3716,-0.0284,0.0059,0.0651,2051
1,-0.1384,-0.9307,0.3403,-0.027,-0.0305,0.0501,2071
1,-0.1289,-0.9189,0.3179,-0.0316,-0.0322,0.0296,2058
1,-0.0979,-0.9326,0.302,-0.0134,-0.0361,0.0089,2071
1,-0.0583,-0.9285,0.2705,0.0041,-0.043,-0.0092,2047
1,-0.011,-0.9277,0.2546,0.0233,-0.0418,-0.0032,2101
1,-0.0022,-0.946,0.2776,0.0133,-0.0128,0.022,2058
1,0.0022,-0.9282,0.3149,0.0057,0.0225,0.0447,2077
1,-0.0171,-0.9343,0.3687,0.0145,0.0381,0.0493,2085
1,-0.0715,-0.9355,0.3669,-0.0051,-0.0166,0.0431,2077
1,-0.1035,-0.9275,0.3508,-0.0241,-0.0527,0.0324,2015
1,-0.1233,-0.9204,0.3201,-0.0268,-0.0449,0.0297,2055
1,-0.0923,-0.9285,0.3159,-0.0236,0.0019,0.0334,2073
1,-0.0898,-0.9336,0.3293,-0.0273,0.0056,0.0244,2092
1,-0.0869,-0.9385,0.3269,-0.0232,-0.0313,0.0119,2087
1,-0.0791,-0.9314,0.3232,-0.0192,-0.0463,-0.0033,2047
1,-0.0635,-0.9265,0.312,-0.0165,-0.0539,-0.0061,2082
1,-0.0647,-0.927,0.2612,-0.0052,-0.068,-0.0128,2073
1,-0.0356,-0.9387,0.2527,0.0092,-0.0288,0.0,2066
1,-0.033,-0.9272,0.2798,0.019,0.0108,-0.0005,2036
1,-0.0505,-0.9424,0.3057,0.0293,-0.0032,0.0013,2122
1,-0.075,-0.9377,0.3259,0.0358,-0.0232,0.0032,2052
1,-0.0818,-0.9326,0.3364,0.0272,-0.0055,-0.0012,2044
1,-0.0862,-0.9299,0.3203,0.0264,-0.0228,0.0024,2124
1,-0.0911,-0.9275,0.3357,0.0232,-0.0096,0.0,2053
