,Unnamed: 0,timestamp,node,accx,accy,accz,gyrox,gyroy,gyroz,q0,q1,q2,q3,timestamp.1,node.1,accx.1,accy.1,accz.1,gyrox.1,gyroy.1,gyroz.1,q0.1,q1.1,q2.1,q3.1,timestamp.2,node.2,accx.2,accy.2,accz.2,gyrox.2,gyroy.2,gyroz.2,q0.2,q1.2,q2.2,q3.2,timestamp.3,node.3,accx.3,accy.3,accz.3,gyrox.3,gyroy.3,gyroz.3,q0.3,q1.3,q2.3,q3.3,timestamp.4,node.4,accx.4,accy.4,accz.4,gyrox.4,gyroy.4,gyroz.4,q0.4,q1.4,q2.4,q3.4,timestamp.5,node.5,accx.5,accy.5,accz.5,gyrox.5,gyroy.5,gyroz.5,q0.5,q1.5,q2.5,q3.5,timestamp.6,node.6,accx.6,accy.6,accz.6,gyrox.6,gyroy.6,gyroz.6,q0.6,q1.6,q2.6,q3.6,timestamp.7,node.7,accx.7,accy.7,accz.7,gyrox.7,gyroy.7,gyroz.7,q0.7,q1.7,q2.7,q3.7,timestamp.8,node.8,accx.8,accy.8,accz.8,gyrox.8,gyroy.8,gyroz.8,q0.8,q1.8,q2.8,q3.8
0,0,0.033,0.0,-3.72e-19,-1.39e-17,1.0,-0.016552171,-0.01094836,0.014694973,0.9999992381042137,-0.0008276079194485,-0.0005468094991229,0.0007347485934534,0.033,1.0,2.35e-17,1.09e-16,1.0,0.011488395,0.001708558,0.030394004,0.9999986767037212,0.0005744189898724,8.455484229978364e-05,0.001519698690423,0.033,2.0,5.02e-17,3.16e-17,1.0,-0.005141986,0.009094434,-0.009894428,0.9999997412473444,-0.0002570992334748,0.0004545943898468,-0.0004947213046906,0.033,3.0,-3.63e-17,-1.11e-17,1.0,-0.008983658,0.013857949,-0.01059227,0.9999995189837914,-0.0004491826839357,0.0006926592234917,-0.0005296133521048,0.034,4.0,2.74e-17,-8.34e-17,1.0,0.00797005,0.014719248,-0.004038091,0.9999996293358092,0.0003985023522893,0.0007360425866432,-0.0002019045072245,0.116,5.0,2.4e-17,-5.01e-17,1.0,0.040928302,0.053955593,-0.004724026,0.9999942379350096,0.0020464033084231,0.0026982474683401,-0.0002362009281543,0.116,6.0,-4.42e-17,3.36e-17,1.0,-0.000629104,0.001875246,0.004161672,0.9999999734595956,-3.1455199165164595e-05,9.376884282259388e-05,0.0002080835946832,0.0,7.0,-3.55e-17,3.9e-18,1.0,-0.001179861,0.02322365,0.009167351,0.9999992190066204,-5.89930039268183e-05,0.0011612086336028,0.0004583671936131,0.0,8.0,1.45e-17,-4.47e-17,1.0,-0.002382901,0.000294343,-0.002026019,0.9999999876631676,-0.0001191450485301,1.470508031183237e-05,-0.0001013009501882
1,1,0.092,0.0,-0.000519354,-0.002136483,0.97974648,-0.014152835,-0.008685568,0.0130491,0.9999974139631688,-0.0015615759539625,-0.0008994824345356,0.0013872558757195,0.092,1.0,0.00059705,0.000800092,0.979603493,0.012887897,-0.005554635,0.037868196,0.9999934254064416,0.0012028325884676,-0.0002333406756092,0.0034129004944262,0.092,2.0,4.46e-17,2.19e-17,0.979804572,0.009625954,-0.005383581,0.025090728,0.9999996704008344,0.0002503456066689,0.000139403390915,0.0007596657122675,0.092,3.0,0.000449723,-0.000893,0.980008163,-0.00960298,0.011529658,-0.027526866,0.9999970592879212,-0.0009306324964788,0.0011759266682557,-0.0019059210732256,0.092,4.0,-3.13e-19,-6.66e-17,0.979575418,-0.011777894,0.007423645,-0.04339415,0.9999966284749376,-0.0002317635336131,0.0010332337305543,-0.0023710235089608,0.192,5.0,-0.003288887,0.002530773,0.978403178,0.048372864,0.05722867,-0.00073286,0.9999754333839008,0.004390282604336,0.0054574025582198,-0.0002735043903559,0.192,6.0,-5.34e-17,3.98e-17,0.979801511,-0.000622724,0.009931984,0.006548983,0.9999996860551352,-5.951849458206589e-05,0.0005810039995775,0.0005355198710769,0.116,7.0,-0.000952813,-0.000299909,0.980131625,-0.001485528,0.019421237,0.000976766,0.9999977295929284,-0.0001430799763955,0.0020647193640107,0.0005072189434349,0.116,8.0,1.33e-17,-3.79e-17,0.980511091,0.000216523,0.005244079,-0.001567664,0.9999999412759047,-9.637898171342036e-05,0.0002754298552312,-0.0001797155346407
2,2,0.196,0.0,0.001300729,-0.002695561,0.980358629,-0.016647531,-0.019462364,0.010624007,0.9999936300535952,-0.0023743017445194,-0.0018490688090509,0.0019192415165784,0.196,1.0,-0.000128669,0.001369701,0.97998934,0.018740894,-0.009435694,0.026561327,0.9999863502896622,0.0020907408359285,-0.0006745600730564,0.0047405702004933,0.196,2.0,0.000780592,0.000601353,0.97963413,0.005550907,-0.004606108,0.009170863,0.9999991051349968,0.0005338179635757,-0.0001446937220376,0.0012181261488363,0.196,3.0,-0.000385215,-0.001320221,0.980355093,-0.009724083,-0.001876415,-0.034768547,0.999991908005437,-0.0013932873971948,0.0009827922137584,-0.0036437334341509,0.196,4.0,-3.13e-19,-6.66e-17,0.979575418,-0.008388586,-0.002583688,-0.034672274,0.99999105889635,-0.0006301100375881,0.0008006282504184,-0.0041041543711416,0.251,5.0,-0.008272385,0.006806424,0.979775607,0.042231505,0.061749775,-0.009776342,0.9999436981865246,0.0064083079858767,0.0084235442738143,-0.0007602287037675,0.251,6.0,-5.34e-17,3.98e-17,0.979801511,-0.002390483,0.004661859,0.011298843,0.9999990936950568,-0.0001728872738402,0.0007560299509759,0.0011005170460766,0.192,7.0,-0.004114741,-0.000261791,0.980104076,0.007725414,0.06562024,-0.003966897,0.9999856155419444,0.0002419585821704,0.0053493500484803,0.0003076025057048,0.192,8.0,-0.000781037,0.000624005,0.980486614,-0.009758482,0.003967691,0.013226616,0.9999996183829396,-0.0005426188506118,0.0004865411156454,0.0004817431898165
3,3,0.248,0.0,0.002413987,-0.003317798,0.979747501,-0.003579899,-0.01420421,0.004513996,0.9999914923333254,-0.002484000112028,-0.0024976673674776,0.0021463136148643,0.248,1.0,-0.000128669,0.001369701,0.97998934,0.01016563,0.000607341,0.037673828,0.999974871913464,0.0024583705380739,-0.000572062812456,0.0066245528217138,0.248,2.0,0.000780592,0.000601353,0.97963413,0.007081013,0.004081311,0.040685327,0.9999943360521586,0.0008646820978178,3.270918888903421e-05,0.0032525556999655,0.248,3.0,6.45e-05,-0.002213221,0.980337747,0.007247373,0.002622872,-0.007500624,0.999990906586219,-0.0010043755014341,0.0010110802902863,-0.0040194143068792,0.248,4.0,-0.000484624,-0.001319493,0.979730587,-0.013758166,-0.006471091,-0.021511064,0.9999856223386666,-0.0013244233533624,0.0004234225578276,-0.0051789701744648,0.282,5.0,-0.010364493,0.008075992,0.979881807,0.020625681,0.036447188,-0.0113105,0.999923792147362,0.0072077688151911,0.0099352193919662,-0.0013226420451653,0.281,6.0,-5.34e-17,3.98e-17,0.979801511,-0.000394847,-0.007653121,0.001763852,0.9999992337697134,-0.0001748530747992,0.0002977648455835,0.001188790345353,0.251,7.0,-0.007276668,-0.000223673,0.980076528,0.000993681,0.03761962,0.007691607,0.999974759420624,0.0002573998876255,0.0070664777301634,0.0006922134442115,0.251,8.0,-0.001562073,0.001248011,0.980462137,-0.005648519,0.003317724,0.000991115,0.999999375214238,-0.0007072332039979,0.0006833627151329,0.0005314204818535
4,4,0.324,0.0,0.003324029,-0.003597337,0.980053575,-0.006555528,-0.014487478,0.020515624,0.9999862609561496,-0.0027475393133068,-0.003140124408442,0.0031730971244507,0.324,1.0,0.000468381,0.002169793,0.979931157,0.002577555,-0.010911788,0.026384596,0.999964854563286,0.0024551327409529,-0.0010859764393868,0.0079424565862142,0.324,2.0,0.001561185,0.001202705,0.979463688,0.007640517,-0.018874395,0.019599682,0.9999898019827118,0.0012249915759902,-0.0009937250779871,0.0042317651972774,0.324,3.0,6.45e-05,-0.002213221,0.980337747,0.012351773,0.007133684,0.01335712,0.999993505140087,-0.0003971366693225,0.001261600768523,-0.0033526591848169,0.325,4.0,-3.13e-19,-6.66e-17,0.979575418,0.015198099,0.007753363,0.023414653,0.999991578511222,-0.0004295769863378,0.0007653119372476,-0.0040090731953989,0.357,5.0,-0.013849875,0.00943157,0.979761311,0.026368037,0.039825346,-0.007596296,0.9998964679966816,0.0082863189630823,0.0116402408263626,-0.0017014697491471,0.356,6.0,0.000803023,-0.000581223,0.97993317,-0.00632101,-0.007043,0.01541527,0.9999979457796508,-0.000502376910861,-0.0001251580049044,0.0019596911471466,0.282,7.0,-0.009182294,-0.00082349,0.980170397,0.001661252,0.028410986,0.007025056,0.9999653980511504,0.0002738907964733,0.0082486495624423,0.0010428157229805,0.282,8.0,-0.00234311,0.001872016,0.98043766,-0.003275027,-0.003995635,0.002639948,0.999999388394953,-0.0007046607482654,0.0005347943249686,0.0006638207436248
5,5,0.367,0.0,0.003324029,-0.003597337,0.980053575,-0.003041503,0.001930806,0.03190514,0.9999804848500708,-0.0028131573175191,-0.0028957299313377,0.0047676842480086,0.367,1.0,0.00106543,0.002969884,0.979872974,0.005752178,-0.01473211,0.024425232,0.9999529425393202,0.0026537086343389,-0.0017680660685029,0.0091621220149177,0.369,2.0,0.002341777,0.001804058,0.979293246,-0.0041274,-0.01415877,0.000774511,0.9999889107515788,0.0009916968266098,-0.0017223679323653,0.0042694683487183,0.37,3.0,-0.000385215,-0.001320221,0.980355093,0.006076037,0.008074772,-0.006624421,0.9999919913447692,-0.0001199552722934,0.001557990334945,-0.0036844976824189,0.37,4.0,-3.13e-19,-6.66e-17,0.979575418,0.010526748,0.007152348,-0.018781468,0.9999871999032188,0.0001404264589088,0.0010444152140568,-0.0049486874006934,0.432,5.0,-0.015845934,0.012429289,0.979932865,0.037711655,0.03798277,-0.010262182,0.9998608555767334,0.0099757178341232,0.0131843097557743,-0.0022200259728534,0.432,6.0,0.000803023,-0.000581223,0.97993317,-0.009349729,0.003619789,0.023957537,0.9999945640708198,-0.0009497032937252,2.753657412597076e-05,0.0031573935772962,0.357,7.0,-0.010438596,-0.000185555,0.980048979,0.003436487,0.041504122,0.011450151,0.9999482974668562,0.0004108556330404,0.0100313447765186,0.0016142220289221,0.357,8.0,-0.003124146,0.002496022,0.980413183,-0.003092854,-0.001795129,0.010142731,0.9999989434634836,-0.0006613195671289,0.0005512027270155,0.0011712830146389
6,6,0.422,0.0,0.004437287,-0.004219574,0.979442446,-0.00326706,-0.024501896,0.011856052,0.9999731629464832,-0.002905385568888,-0.0040578155948231,0.0053634181359303,0.423,1.0,0.00106543,0.002969884,0.979872974,0.005542909,-0.01152133,0.027433758,0.9999380858098328,0.0028203536392734,-0.0022215950223388,0.0105325527709934,0.423,2.0,0.003412003,0.002299051,0.980074014,0.014180624,-0.017401409,0.029149071,0.9999787563643384,0.0017207768024165,-0.0025932260533171,0.0057272092561434,0.423,3.0,-0.000385215,-0.001320221,0.980355093,0.006354177,-0.00768232,-0.003223432,0.9999920558535664,0.000140819366912,0.0010368252453793,-0.0038462180222033,0.423,4.0,-3.13e-19,-6.66e-17,0.979575418,0.006850073,-0.011320035,-0.011878372,0.9999844595648116,0.0004654608675247,0.0003725621685057,-0.0055430291792889,0.507,5.0,-0.017042713,0.013690493,0.978944389,0.02090781,0.034461114,-0.009948507,0.9998342756191512,0.0107216874480067,0.014460432771707,-0.0027134110358742,0.507,6.0,-5.34e-17,3.98e-17,0.979801511,0.004347599,0.002207437,-0.000864469,0.9999949387488404,-0.0006377037896119,0.0001358129981532,0.0031140593136197,0.432,7.0,-0.013297034,-0.001085281,0.980189783,-0.001264593,0.025509851,0.02205585,0.9999359771874032,0.0002591035874484,0.0109813858757104,0.0027172699264376,0.432,8.0,-0.003124146,0.002496022,0.980413183,0.000891251,0.010131878,0.008813413,0.9999979356917528,-0.0004238696188012,0.0011623900574617,0.0016117680148827
7,7,0.486,0.0,0.004437287,-0.004219574,0.979442446,-0.002425065,-0.045330621,-0.010240629,0.9999649899225792,-0.0029360418514177,-0.0061483028105821,0.0048576702164552,0.486,1.0,0.00106543,0.002969884,0.979872974,0.002510791,-0.009836921,0.007483456,0.9999333214052376,0.0028203076482066,-0.0025437498691928,0.0109054089727137,0.486,2.0,0.004482228,0.002794045,0.980854782,0.016539037,-0.013345448,0.006132315,0.99997340901516,0.0025223884786526,-0.0032248579723966,0.0060348247712952,0.486,3.0,-0.000385215,-0.001320221,0.980355093,0.008062484,-0.020224413,0.012609319,0.9999947201236404,0.0004593658533019,-6.000806158572134e-05,-0.0032163810233835,0.486,4.0,-3.13e-19,-6.66e-17,0.979575418,0.002808206,-0.025521982,0.000953577,0.9999843011774332,0.0005522668113159,-0.0009415780487867,-0.0054959831538813,0.588,5.0,-0.024017873,0.018682757,0.979595884,0.070579273,0.101872735,-0.014799072,0.9997072574575316,0.0141369594612467,0.0193300683372774,-0.0034488000823647,0.587,6.0,0.000803023,-0.000581223,0.97993317,0.002289114,-0.013780045,-0.000559331,0.9999949337549864,-0.0004868648532744,-0.0006074897541527,0.0030864839499334,0.507,7.0,-0.016762452,-0.000109319,0.979993882,0.010832207,0.049333372,0.003374071,0.9999083563090282,0.0007620063548491,0.0132061357153446,0.0028803314324146,0.508,8.0,-0.003905183,0.003120027,0.980388706,-0.000691064,0.002737045,0.006262288,0.9999971582992364,-0.0002570944308078,0.0013824472704957,0.0019251325797935
8,8,0.549,0.0,0.005347329,-0.004499113,0.979748521,-0.002694934,-0.026781078,0.004651998,0.9999569879501852,-0.0030003762729141,-0.0071464318872551,0.0050939673236813,0.549,1.0,0.002259529,0.004570067,0.979756607,0.012529541,-0.016026302,0.019180132,0.9999187087337342,0.0034054664143759,-0.0031998187165512,0.0118633841269411,0.549,2.0,0.004192595,0.002900404,0.979903572,0.002548567,-0.00659592,0.000688296,0.9999724036418992,0.0025487354846267,-0.0034445079899378,0.0060688768959997,0.549,3.0,0.000449723,-0.000893,0.980008163,-0.000385741,-0.015871972,-0.007896697,0.9999930398100676,0.0003459791669428,-0.0008701998289746,-0.0036115622788778,0.55,4.0,0.001250633,0.000363361,0.980126677,0.001037532,-0.017078205,-0.022757555,0.9999762771024646,0.0005634791000396,-0.0017648539319518,-0.0066342304902441,0.649,5.0,-0.0226246,0.018596747,0.97982258,0.09361901,0.163065276,-0.037716995,0.9994606517142096,0.0183456273223059,0.0267148142985167,-0.0053068192125221,0.648,6.0,0.000803023,-0.000581223,0.97993317,0.018755698,-0.028053787,-0.05662906,0.9999978812286804,0.0004761270194978,-0.0019862459110225,0.0002562584480175,0.588,7.0,-0.02022787,0.000866642,0.97979798,0.01569038,0.043729549,-0.004463027,0.999881254387123,0.0015022344455047,0.0151065266988096,0.0026482575407218,0.588,8.0,-0.004686219,0.003744032,0.980364229,-0.003061932,-0.005361019,0.003814761,0.9999970031639598,-0.0001932149726073,0.0012152629197874,0.0021164751615781
9,9,0.59,0.0,0.007573845,-0.005743586,0.978526263,-0.007588871,-0.027991531,0.014676097,0.9999435489265118,-0.0033693668253424,-0.0082192309589943,0.0058301432136569,0.59,1.0,0.002856579,0.005370159,0.979698424,0.023054856,-0.019894484,0.055995424,0.9998743241663138,0.0044961244743741,-0.004015867188361,0.0146626582990074,0.59,2.0,0.004192595,0.002900404,0.979903572,0.01483119,-0.015294619,0.057993718,0.9999463895216396,0.0031793147530565,-0.0040824786424688,0.0089690249454679,0.59,3.0,0.001734384,-0.001358777,0.979643887,-0.003996293,-0.014877446,-0.021901353,0.999987618039852,4.016619093398992e-05,-0.0016145464879927,-0.0047069515928899,0.59,4.0,0.002090307,0.000770575,0.979767338,0.0067198,-0.012221796,-0.013204684,0.9999703472204888,0.0008788379672487,-0.0023080207293789,-0.007294200701608,0.71,5.0,-0.02880048,0.021852495,0.979314046,0.022922901,0.051438075,-0.010502786,0.9994123147879648,0.0187792950230434,0.0280816950488108,-0.0058121882096692,0.709,6.0,0.000803023,-0.000581223,0.97993317,0.011439032,-0.010367757,-0.02539541,0.9999962626181026,0.0009734728274168,-0.0023456044513296,-0.0010125414752086,0.649,7.0,-0.01962089,-0.001009045,0.980134686,-0.000278021,0.058396827,-0.026668463,0.9998448994987028,0.0012561491388965,0.0175175298082251,0.0013172642816511,0.649,8.0,-0.003746987,0.001720484,0.980516191,-0.001007863,-0.010283937,-0.008968986,0.9999983020977732,-0.0001364150281379,0.0007706289701289,0.0016683295541362
