Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,-0.6909,-0.5542,-0.0408,-0.3653,1.6948,-0.7324,2015
0,-0.6951,-0.4702,-0.0276,-0.2755,1.9355,-0.9472,1723
0,-0.7158,-0.4087,-0.0217,-0.1103,2.2509,-1.1448,1853
0,-0.7603,-0.3796,0.0437,0.0903,2.5594,-1.3232,1811
0,-0.8162,-0.3442,0.1274,0.2554,2.9553,-1.5009,2004
0,-0.812,-0.3303,0.198,0.4639,3.4396,-1.6623,1672
0,-0.7864,-0.3433,0.2249,0.7533,3.9307,-1.792,1835
0,-0.7559,-0.3447,0.189,1.1351,4.3634,-1.8704,1899
0,-0.696,-0.3723,0.1804,1.4444,4.3634,-1.9054,1853
0,-0.6038,-0.427,0.1628,1.6218,4.3634,-1.8888,1936
0,-0.4578,-0.5044,0.1362,1.7482,4.3634,-1.817,1878
0,-0.4199,-0.6062,0.085,1.9085,4.3634,-1.6841,2292
0,-0.4885,-0.6628,0.0486,2.0305,4.3634,-1.5214,2896
0,-0.4358,-0.7939,-0.0015,1.8515,4.3634,-1.4093,2780
0,-0.6663,-1.1179,-0.9995,0.3197,4.3634,-0.6874,4064
0,-0.6306,-0.8474,-0.3923,0.7107,3.8343,0.022,197
0,-0.1926,-1.3213,0.2046,1.209,0.976,0.4015,2284
0,-0.9915,-0.9719,-0.1833,0.7574,0.851,0.8043,2036
0,-1.4805,-0.5361,-0.3972,0.6247,1.3303,1.0645,2017
0,-1.2595,-0.4321,-0.3062,0.9909,1.7723,0.9308,1141
0,-0.2012,-0.7634,-0.2188,1.01,1.6952,0.5946,1658
0,0.4526,-0.8115,-0.4048,0.5505,1.5197,0.3992,1917
0,0.7168,-1.2136,-0.4597,-0.4091,1.1206,0.2242,4064
0,0.3311,-1.9893,-0.7715,-1.3278,0.5438,0.3075,4064
0,-0.479,-1.0312,-1.0793,-0.435,0.8843,0.7011,2602
0,-0.2607,-1.2236,-1.0459,-0.5558,0.0286,0.59,2108
0,0.5603,-1.2024,-0.5591,-0.434,-1.2101,0.7453,73
0,0.1863,-0.9807,-0.2852,-0.0985,-1.7665,0.7718,4064
0,-0.7061,-1.0784,0.0681,0.0771,-1.3898,0.7518,2523
0,-0.9514,-1.0083,0.3601,0.2792,-0.4731,0.8046,220
0,-0.9443,-1.1902,0.554,0.5137,0.3398,0.6738,112
0,-0.9299,-1.0642,0.3154,0.3496,0.9001,0.613,1519
0,-0.8193,-0.8792,-0.0884,0.1396,0.6582,0.4508,1237
0,-0.5291,-0.8188,-0.3838,0.0983,0.2021,0.3104,1960
0,-0.6248,-0.8113,-0.4961,0.2832,0.2219,0.2978,2341
0,-0.8081,-0.7686,-0.5879,0.3292,0.0123,0.1538,1923
0,-0.5972,-0.7598,-0.5767,0.3408,-0.2562,0.0281,2053
0,-0.4937,-0.7627,-0.4956,0.345,-0.3179,-0.0302,2236
0,-0.6245,-0.8433,-0.3513,0.3677,-0.3843,-0.1143,2073
0,-0.7976,-0.9014,-0.1472,0.3769,-0.3516,-0.2203,1838
0,-0.8657,-0.936,-0.0215,0.3434,-0.3193,-0.3526,2067
0,-0.7456,-0.9622,-0.0398,0.361,-0.2637,-0.475,1903
0,-0.6189,-0.9465,-0.1548,0.4111,-0.1902,-0.5492,1852
0,-0.5281,-0.8809,-0.2791,0.5067,-0.1498,-0.5866,357
0,-0.4465,-0.845,-0.3435,0.5661,-0.1908,-0.6072,1722
0,-0.3728,-0.8477,-0.3855,0.5896,-0.302,-0.6267,3080
0,-0.356,-0.8862,-0.3445,0.5629,-0.4026,-0.6365,3049
0,-0.3293,-0.884,-0.3352,0.5729,-0.5299,-0.634,3086
0,-0.3633,-0.9204,-0.2078,0.5678,-0.5225,-0.6216,2395
0,-0.364,-0.9106,-0.1519,0.56,-0.4429,-0.5959,2099
0,-0.3201,-0.9485,-0.0898,0.543,-0.4585,-0.5826,2190
0,-0.2722,-0.9546,-0.0476,0.4988,-0.3863,-0.536,1833
0,-0.2451,-0.9458,-0.0308,0.4815,-0.3461,-0.4871,1758
0,-0.2812,-0.8965,-0.0254,0.4429,-0.2441,-0.4438,2071
0,-0.2932,-0.9214,-0.0432,0.3851,-0.1756,-0.4028,1889
0,-0.2854,-0.9395,-0.1094,0.3911,-0.1324,-0.3558,1915
0,-0.1931,-0.9131,-0.1436,0.4055,0.0405,-0.2815,2236
0,-0.2168,-0.9539,-0.1138,0.4333,0.0824,-0.2252,1879
0,-0.2632,-0.9858,-0.0925,0.4928,-0.0237,-0.1955,2148
0,-0.261,-0.9817,-0.1162,0.4907,0.0758,-0.1511,2029
0,-0.2961,-0.9404,-0.1663,0.496,0.0766,-0.1274,2240
0,-0.2712,-0.9451,-0.167,0.5011,0.0205,-0.1113,2000
0,-0.3447,-0.9282,-0.1956,0.5436,0.0996,-0.0973,1925
0,-0.4529,-0.969,-0.1824,0.5572,0.0157,-0.1077,2148
0,-0.4514,-0.9077,-0.2202,0.5845,-0.0152,-0.1429,2088
0,-0.4116,-0.9329,-0.1797,0.5627,-0.1198,-0.1942,1936
0,-0.3582,-0.9297,-0.1448,0.5148,-0.1175,-0.2272,2060
0,-0.3689,-0.9358,-0.1362,0.5309,-0.18,-0.2393,2080
0,-0.3425,-0.9297,-0.0837,0.5406,-0.2456,-0.2587,2023
0,-0.2119,-0.9749,-0.0784,0.55,-0.2497,-0.243,2343
0,-0.1545,-0.8965,-0.0706,0.6316,-0.124,-0.1963,2159
0,-0.0989,-0.9351,-0.103,0.7541,-0.1691,-0.1244,2264
0,-0.0349,-0.9001,-0.0603,0.8377,-0.019,-0.0173,2295
0,-0.0615,-0.9749,-0.0996,0.9186,0.0051,0.0864,2016
0,-0.1768,-1.0,-0.0852,0.9882,0.0178,0.1016,2099
0,-0.1704,-1.0005,-0.1108,1.0231,-0.0447,0.134,1922
0,-0.2556,-1.0195,-0.1255,1.0796,-0.1052,0.1378,1775
0,-0.3467,-0.9253,-0.1021,1.1584,-0.1803,0.0846,1998
0,-0.2886,-0.9163,-0.179,1.1654,-0.2721,0.091,1931
0,-0.2419,-0.9985,-0.1985,1.232,-0.3598,0.0694,2201
0,-0.1372,-0.9558,-0.1555,1.2878,-0.332,0.1037,2619
0,-0.0181,-1.0039,-0.1594,1.3487,-0.2521,0.2092,1800
0,-0.0632,-1.0164,-0.1995,1.4073,-0.3251,0.3051,1955
