Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.8845,1.1455,-0.1252,-2.3173,-2.3567,-0.1093,2038
0,0.8879,1.0374,-0.0972,-2.0923,-2.2654,-0.1261,2064
0,0.9167,0.9812,-0.092,-1.8707,-2.4244,-0.0417,2076
0,0.9167,1.1382,-0.0767,-1.7929,-2.8316,-0.1317,2032
0,0.8408,1.0742,0.0063,-1.7805,-2.9107,-0.0723,2066
0,0.6726,1.021,0.0903,-1.7466,-2.4884,-0.0418,2067
0,0.5144,1.0215,0.1287,-1.6121,-2.0799,-0.0992,2050
0,0.5222,0.9551,0.1379,-1.5756,-1.8152,-0.0623,2064
0,0.5847,0.9255,0.1453,-1.5985,-1.6016,-0.0063,2025
0,0.6033,0.8921,0.1567,-1.682,-1.3905,0.0731,2016
0,0.6123,0.8367,0.1899,-1.7471,-1.2234,0.0923,2027
0,0.5835,0.8323,0.21,-1.8524,-1.1844,0.0827,2052
0,0.5483,0.845,0.2261,-1.9362,-1.146,0.0535,2091
0,0.5122,0.8145,0.2468,-2.0148,-1.0742,0.0266,2060
0,0.5142,0.7981,0.2368,-2.147,-0.9809,0.017,2069
0,0.4841,0.7688,0.2419,-2.2248,-0.9288,0.002,2090
0,0.364,0.7742,0.2544,-2.2486,-0.6707,-0.028,2048
0,0.3579,0.7998,0.2351,-2.2137,-0.5004,-0.0386,2064
0,0.4006,0.7983,0.1975,-2.2067,-0.4257,-0.0373,2066
0,0.3977,0.8013,0.1777,-2.1915,-0.4065,-0.0505,2069
0,0.4065,0.7769,0.1807,-2.1923,-0.4092,-0.0736,2063
0,0.3972,0.7852,0.1799,-2.1558,-0.4919,-0.0936,2044
0,0.3757,0.7808,0.1614,-2.1244,-0.5885,-0.147,2069
0,0.342,0.7944,0.1665,-2.0795,-0.6861,-0.1847,2028
0,0.3235,0.7427,0.1821,-2.1,-0.7596,-0.1991,2054
0,0.2751,0.7788,0.168,-2.0899,-0.8008,-0.2001,2053
0,0.2683,0.791,0.2449,-2.0257,-0.7725,-0.3084,2071
0,0.208,0.7705,0.1768,-1.9307,-0.6649,-0.2847,2058
0,0.3074,0.7283,0.1565,-1.8644,-0.6701,-0.2883,2068
0,0.335,0.7126,0.1223,-1.861,-0.7516,-0.3737,2059
0,0.3997,0.6904,0.1338,-1.8238,-0.8003,-0.3886,2070
0,0.353,0.6938,0.116,-1.7583,-0.7369,-0.4444,2042
0,0.3831,0.6262,0.1174,-1.7365,-0.7967,-0.4783,2064
0,0.3938,0.5889,0.0881,-1.7179,-0.7819,-0.5183,2054
0,0.4214,0.6091,0.0532,-1.6989,-0.7601,-0.6165,2057
0,0.4185,0.5396,0.064,-1.708,-0.6445,-0.6417,2009
0,0.4233,0.5071,0.0312,-1.7704,-0.4874,-0.7685,2023
0,0.2686,0.5649,0.0195,-1.6878,-0.1768,-0.8126,2045
0,0.385,0.5549,-0.0413,-1.5908,-0.2044,-0.9937,2071
0,0.5815,0.531,-0.0449,-1.4841,-0.2507,-1.066,2020
0,0.5098,0.5955,0.051,-1.4033,-0.1471,-0.9974,2043
0,0.4656,0.5889,0.1694,-1.4042,-0.2365,-0.9997,2054
0,0.4841,0.6147,0.198,-1.3897,-0.3625,-0.9883,2031
0,0.4675,0.7251,0.0627,-1.2183,-0.5181,-0.8032,2053
0,0.3716,0.6741,0.2048,-1.1288,-0.7244,-1.062,2068
0,0.54,0.7412,0.0728,-0.8594,-1.1713,-0.9752,2097
0,0.6213,0.5903,0.3105,-0.9055,-1.5936,-0.9131,2052
0,0.6155,0.7085,0.0974,-0.9998,-1.7716,-0.5153,2067
0,0.4448,0.8611,0.5781,-0.3972,-1.7741,-0.6196,2067
0,0.4541,0.4624,0.2891,-0.6911,-1.1479,-0.8328,2056
0,0.5449,0.5576,0.1853,-0.7159,-2.1672,-0.6532,2045
0,0.3296,1.0435,0.4045,-0.6115,-1.168,-0.6598,2061
0,0.0996,1.085,0.4119,-0.3293,-1.3174,-0.6305,2047
0,0.0947,1.0586,0.48,-0.1836,-0.6741,-0.7098,2065
0,0.1885,1.0625,0.4656,-0.0075,-0.4703,-0.6277,2065
0,0.3459,0.9548,0.4668,0.055,-0.5968,-0.622,2069
0,0.5076,0.8906,0.6309,0.0376,-1.0282,-0.6618,2072
0,0.5852,0.8845,0.6797,-0.1003,-1.2985,-0.6472,2036
0,0.4221,0.9561,0.6494,0.0286,-1.5415,-0.7064,1979
0,0.3901,0.9172,0.8547,-0.1511,-1.6629,-0.6621,2072
0,0.1821,0.9592,0.5811,0.1483,-1.2918,-0.7329,2047
0,0.2607,0.7485,0.8176,-0.1718,-1.8539,-0.7148,2042
0,0.4197,0.8503,0.5032,0.0838,-1.4061,-0.6934,2068
0,0.2158,0.7834,0.9207,-0.235,-1.5109,-0.802,2062
0,0.4829,0.8418,0.1741,-0.092,-2.1276,-0.5984,2069
0,0.2192,0.5027,0.9634,-0.4121,-1.3049,-0.775,2077
0,0.2629,0.6406,0.2798,-0.4192,-2.1398,-0.7155,2071
0,0.6963,0.6514,1.0789,-0.9853,-2.0482,-0.645,2062
0,0.3083,0.9658,0.7515,-1.0371,-1.8129,-0.6052,2061
0,0.3354,1.3977,0.1328,-0.762,-2.3433,-0.6425,2071
0,0.0962,0.9705,1.0969,-0.8537,-1.3942,-0.7138,2054
0,0.0051,1.1704,-0.0679,-0.4879,-1.6956,-0.6779,2068
0,0.1475,0.9692,0.7949,-0.3557,-0.6978,-0.734,2049
0,-0.0605,0.9788,-0.0078,-0.6208,-1.6582,-0.7714,2093
0,0.7673,1.188,-0.7488,0.556,-2.1124,-0.704,2064
0,0.0759,0.6973,1.0046,-0.8447,-1.0756,-0.6754,2072
0,-0.0339,0.9648,-0.3491,-0.0892,-2.2241,-0.8071,2087
0,0.4128,0.8486,-0.0576,-0.3217,-1.5787,-0.7462,2072
0,-0.0483,0.5593,0.6719,-0.5337,-1.1235,-0.8154,2073
0,0.3784,0.7322,-0.3628,-0.395,-1.8706,-0.8084,2053
0,0.335,0.6802,0.1296,-0.5863,-1.4323,-0.8757,2057
0,0.2126,0.5051,0.4304,-0.8939,-1.589,-0.8709,2056
0,0.3723,0.793,0.0825,-1.0789,-1.3789,-0.7919,2025
0,0.1851,0.8452,0.3281,-0.8228,-1.4327,-0.8946,2066
0,-0.0454,1.0879,-0.4478,-0.4948,-1.3141,-1.0376,2050
0,-1.1743,1.4377,0.4995,-3.731,0.9088,-0.308,2073
0,-2.0,1.9999,1.9999,-2.3177,-0.1413,-1.9013,1908
