Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,-0.1611,-0.9792,-0.1482,0.0724,0.1719,0.0467,2012
0,-0.1282,-0.9741,-0.1436,0.0783,0.1357,0.0621,2009
0,-0.1423,-0.969,-0.1152,0.0914,0.1152,0.08,2025
0,-0.1472,-0.9749,-0.095,0.0906,0.1151,0.0988,2040
0,-0.1584,-0.9854,-0.0769,0.0887,0.1292,0.1129,2041
0,-0.1672,-0.989,-0.0664,0.0886,0.1503,0.1228,2039
0,-0.1721,-0.9827,-0.0598,0.0874,0.1522,0.1341,2046
0,-0.1787,-0.9885,-0.0525,0.1009,0.1433,0.138,2040
0,-0.1812,-0.9912,-0.0413,0.1001,0.1281,0.1405,2035
0,-0.1831,-0.988,-0.0437,0.0923,0.1181,0.1386,2039
0,-0.1965,-0.9834,-0.0703,0.0826,0.1157,0.1405,2027
0,-0.2131,-0.9844,-0.0703,0.0914,0.1285,0.1429,2038
0,-0.2288,-0.9812,-0.0752,0.0846,0.1221,0.132,2040
0,-0.2078,-0.9905,-0.052,0.0655,0.0916,0.1242,2032
0,-0.1909,-0.9927,-0.043,0.0521,0.0816,0.132,2048
0,-0.2119,-0.9902,-0.0269,0.0454,0.1119,0.1401,2055
0,-0.2283,-0.9961,-0.04,0.0262,0.1056,0.139,2052
0,-0.2358,-0.9907,-0.0518,0.0103,0.09,0.1365,2041
0,-0.2144,-0.9919,-0.0496,0.0016,0.0621,0.1297,2038
0,-0.2151,-0.9832,-0.0503,-0.0028,0.0527,0.1276,2042
0,-0.2256,-0.9771,-0.0662,-0.0133,0.0579,0.1245,2048
0,-0.2371,-0.9866,-0.0686,-0.0249,0.0567,0.1204,2057
0,-0.2434,-0.9785,-0.061,-0.0277,0.0567,0.1067,2024
0,-0.2544,-0.979,-0.0715,-0.0301,0.0422,0.0949,2034
0,-0.252,-0.9866,-0.0776,-0.0242,0.0392,0.0834,2038
0,-0.2559,-0.9766,-0.0862,-0.0286,0.0289,0.07,2041
0,-0.25,-0.9854,-0.0989,-0.0269,0.0222,0.0583,2033
0,-0.2407,-0.981,-0.0896,-0.0285,0.0204,0.0475,2032
0,-0.2415,-0.9797,-0.0972,-0.0314,0.0334,0.0399,2042
0,-0.251,-0.9841,-0.0889,-0.0389,0.034,0.0306,2038
0,-0.2354,-0.9817,-0.103,-0.0349,0.0212,0.0168,2044
0,-0.2302,-0.9724,-0.1008,-0.0238,0.0232,0.0176,2040
0,-0.2302,-0.9719,-0.1021,-0.0233,0.0073,0.0084,2034
0,-0.2197,-0.9802,-0.1028,-0.017,-0.0008,0.0045,2043
0,-0.2092,-0.9814,-0.0803,-0.0189,0.0027,0.0047,2032
0,-0.2144,-0.981,-0.074,-0.0174,0.0221,0.0131,2034
0,-0.2043,-0.9949,-0.0686,-0.021,0.0244,0.0181,2038
0,-0.198,-0.9763,-0.0681,-0.0164,0.0309,0.0272,2038
0,-0.1978,-0.9795,-0.075,-0.0134,0.0353,0.0316,2038
0,-0.2063,-0.9834,-0.0686,-0.0206,0.0273,0.0388,2041
0,-0.2034,-0.9768,-0.0737,-0.0198,0.0138,0.0494,2037
0,-0.1951,-0.9802,-0.0688,-0.0264,0.0186,0.0573,2040
0,-0.2212,-0.9629,-0.0854,-0.0177,0.036,0.0607,2038
0,-0.1833,-0.9604,-0.0615,-0.0336,0.0475,0.0676,2041
0,-0.1807,-1.0042,-0.0608,-0.0392,0.0338,0.0868,2056
0,-0.1965,-0.9839,-0.0605,-0.0241,0.0257,0.0927,2032
0,-0.2021,-0.9661,-0.0801,-0.0337,0.0328,0.1043,2031
0,-0.2126,-0.981,-0.0996,-0.0321,0.0341,0.1129,2032
0,-0.2158,-0.9651,-0.1208,-0.0202,0.0186,0.1136,2041
0,-0.2166,-0.9702,-0.1064,-0.0172,-0.0072,0.1172,2039
0,-0.2117,-0.967,-0.1079,-0.002,0.0053,0.125,2039
0,-0.2056,-0.9763,-0.1003,-0.0105,0.0033,0.1296,2044
0,-0.2185,-0.9893,-0.0916,-0.0116,0.0145,0.1314,2038
0,-0.2244,-0.9761,-0.1006,-0.0068,0.0218,0.1425,2039
0,-0.238,-0.9758,-0.1028,0.0076,0.0595,0.1453,2038
0,-0.25,-0.9792,-0.1064,0.0075,0.0614,0.1397,2038
0,-0.2649,-0.9705,-0.1101,0.0089,0.0382,0.1233,2041
0,-0.2593,-0.9736,-0.115,0.0202,0.0421,0.1216,2034
0,-0.261,-0.9651,-0.0938,0.0296,0.0348,0.1221,2040
0,-0.2561,-0.9797,-0.0852,0.023,0.0229,0.1081,2046
0,-0.2507,-0.9749,-0.0879,0.0206,0.0525,0.1051,2038
0,-0.2551,-0.9866,-0.0889,0.0101,0.0509,0.0987,2036
0,-0.2605,-0.9729,-0.095,0.0234,0.0482,0.0972,2042
0,-0.2612,-0.9688,-0.1064,0.0352,0.0294,0.0864,2033
0,-0.2681,-0.9714,-0.0986,0.043,0.0342,0.0815,2039
0,-0.2683,-0.9744,-0.0862,0.0357,0.041,0.0734,2040
0,-0.2588,-0.9609,-0.0947,0.0426,0.0521,0.0744,2041
0,-0.2466,-0.9739,-0.0864,0.0308,0.0212,0.0645,2041
0,-0.2544,-0.9768,-0.0935,0.0349,0.0288,0.067,2045
0,-0.2573,-0.9731,-0.1055,0.0312,0.0248,0.059,2035
0,-0.262,-0.9688,-0.093,0.0349,0.0258,0.059,2042
0,-0.2571,-0.9746,-0.1074,0.0382,0.0201,0.0562,2041
0,-0.2551,-0.9763,-0.1157,0.0439,0.0051,0.0518,2040
0,-0.2434,-0.9697,-0.1013,0.0531,-0.0017,0.0515,2042
