Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.3252,-0.97,-0.0413,-0.0944,0.1541,0.1412,2040
0,0.3245,-0.9648,-0.033,-0.1069,0.1629,0.1301,2043
0,0.334,-0.9553,-0.0347,-0.1121,0.1578,0.1264,2041
0,0.3369,-0.9551,-0.031,-0.1117,0.1495,0.1304,2035
0,0.3357,-0.9495,-0.0295,-0.1073,0.1422,0.1246,2036
0,0.3359,-0.959,-0.0251,-0.0969,0.1274,0.1288,2035
0,0.344,-0.9531,-0.0227,-0.0812,0.1044,0.1312,2035
0,0.3521,-0.9565,-0.0039,-0.0589,0.0594,0.1216,2032
0,0.3499,-0.9551,0.0002,-0.0421,0.0107,0.118,2033
0,0.3555,-0.9463,-0.0137,-0.0262,-0.027,0.1272,2037
0,0.3486,-0.9458,-0.0105,-0.0096,-0.0566,0.1237,2037
0,0.3472,-0.9473,-0.0166,-0.0007,-0.0772,0.1185,2035
0,0.3477,-0.947,-0.033,0.0089,-0.0879,0.1256,2039
0,0.3433,-0.9617,-0.0466,0.0127,-0.0963,0.1254,2035
0,0.3403,-0.9612,-0.0491,0.0099,-0.1075,0.1394,2032
0,0.3379,-0.9707,-0.0728,0.0158,-0.1025,0.1294,2035
0,0.3269,-0.9631,-0.0723,0.0226,-0.0981,0.1328,2034
0,0.3308,-0.9629,-0.0737,0.0226,-0.0782,0.1306,2038
0,0.3333,-0.9546,-0.0789,0.0272,-0.0567,0.1212,2033
0,0.333,-0.9568,-0.0759,0.0188,-0.031,0.1326,2035
0,0.3398,-0.9534,-0.071,0.0133,-0.0116,0.1176,2035
0,0.3296,-0.9409,-0.0701,0.0109,0.0132,0.1136,2040
0,0.343,-0.9443,-0.0693,0.0017,0.0302,0.1153,2034
0,0.3462,-0.9509,-0.0732,0.0009,0.0341,0.1221,2038
0,0.3362,-0.9495,-0.0647,0.017,0.0514,0.1181,2037
0,0.3484,-0.9702,-0.0598,0.1132,0.0923,0.1429,2033
0,0.3682,-1.0002,-0.0686,0.0068,0.0485,0.1056,2052
0,0.3418,-0.9561,-0.0627,0.0164,0.0719,0.1077,2033
0,0.333,-0.9534,-0.0522,0.027,0.0806,0.0976,2036
0,0.3386,-0.9565,-0.0288,0.0318,0.0668,0.0762,2038
0,0.3457,-0.9631,-0.0071,0.0423,0.0603,0.0462,2035
0,0.3518,-0.948,-0.0188,0.0561,0.0574,0.0241,2046
0,0.3557,-0.9717,-0.0208,0.0791,0.0398,0.0047,2034
0,0.3469,-0.959,-0.0132,0.0638,0.0036,-0.0027,2032
0,0.3352,-0.9482,-0.0178,0.0854,-0.0314,-0.0405,2037
0,0.3506,-0.9653,-0.0012,0.0907,-0.0415,-0.0234,2036
0,0.3545,-0.9534,-0.0105,0.0956,-0.0361,-0.0357,2033
0,0.3574,-0.9446,-0.0007,0.1149,-0.0455,-0.0409,2036
0,0.343,-0.9446,0.0137,0.1502,-0.1013,-0.0991,2038
0,0.3655,-0.948,0.0122,0.1454,-0.1386,-0.0844,2035
0,0.4172,-0.9465,0.0081,0.1602,-0.22,-0.0992,2029
0,0.4336,-0.9268,-0.0051,0.2053,-0.2863,-0.1328,2037
0,0.4531,-0.9082,-0.0325,0.2413,-0.383,-0.1426,2035
0,0.45,-0.8967,-0.0388,0.273,-0.4538,-0.1625,2037
0,0.436,-0.8828,-0.0486,0.2992,-0.5319,-0.202,2035
0,0.4043,-0.8987,-0.0378,0.3187,-0.5714,-0.2209,2033
0,0.47,-0.9004,-0.0505,0.3627,-0.6426,-0.2535,2037
0,0.4719,-0.9097,-0.0603,0.3904,-0.6441,-0.2733,2035
0,0.5234,-0.9329,-0.0662,0.3888,-0.6521,-0.3088,2037
0,0.5271,-0.9673,-0.0752,0.3682,-0.6633,-0.2697,2037
0,0.5051,-0.9604,-0.0813,0.3013,-0.6588,-0.275,2033
0,0.5166,-0.9419,-0.0828,0.2444,-0.7135,-0.2622,2048
0,0.5222,-0.9336,-0.093,0.1828,-0.759,-0.2806,2025
0,0.5391,-0.906,-0.0669,0.0332,-0.7408,-0.3028,2038
0,0.5093,-0.9172,-0.062,-0.0975,-0.6694,-0.3461,2038
0,0.5144,-0.8982,-0.0767,-0.2232,-0.5404,-0.3333,2045
0,0.501,-0.8792,-0.0925,-0.3364,-0.3509,-0.3416,2032
0,0.5078,-0.8645,-0.1121,-0.4133,-0.1758,-0.4016,2040
0,0.5525,-0.8132,-0.1812,-0.4524,-0.0096,-0.4389,2041
0,0.6125,-0.8269,-0.1838,-0.5008,0.0281,-0.5629,2036
0,0.6719,-0.8362,-0.2107,-0.6075,-0.0437,-0.6702,2039
0,0.7092,-0.8735,-0.2351,-0.7489,-0.1502,-0.7091,2036
0,0.7087,-0.905,-0.2942,-0.9441,-0.2681,-0.7321,2043
0,0.6865,-0.9065,-0.3396,-1.0528,-0.3565,-0.7267,2035
0,0.6187,-0.873,-0.3699,-1.1378,-0.3774,-0.7276,2033
0,0.6143,-0.8787,-0.3289,-1.207,-0.3284,-0.7811,2032
0,0.5571,-0.8711,-0.2957,-1.3299,-0.1792,-0.8573,2032
0,0.5308,-0.8071,-0.3091,-1.4183,0.0123,-0.8672,2044
0,0.5432,-0.8328,-0.3059,-1.5025,0.2051,-0.8907,2021
0,0.5098,-0.814,-0.2839,-1.6707,0.5536,-0.9819,2035
0,0.5452,-0.8523,-0.3557,-1.7279,0.6767,-0.9797,2044
0,0.6057,-0.824,-0.3613,-1.7701,0.7718,-0.9776,2047
0,0.5945,-0.8164,-0.3669,-1.8275,0.9238,-0.9633,2032
0,0.6182,-0.8049,-0.3984,-1.9245,0.9788,-0.9837,2045
0,0.6838,-0.7869,-0.4365,-1.99,0.9349,-0.9939,2056
0,0.699,-0.7656,-0.3821,-2.1013,0.9748,-1.0242,2049
0,0.6885,-0.7498,-0.4097,-2.1795,0.9849,-1.0014,2033
0,0.6704,-0.7263,-0.3892,-2.2554,0.9633,-1.0071,2048
0,0.6438,-0.7012,-0.4019,-2.2903,1.0094,-1.0179,2032
0,0.6809,-0.6846,-0.4041,-2.3754,1.154,-1.0236,2054
0,0.6951,-0.6433,-0.4185,-2.3567,1.2216,-1.0191,2061
0,0.677,-0.636,-0.4038,-2.3927,1.3379,-1.0006,2086
0,0.6914,-0.626,-0.4116,-2.4011,1.4406,-0.9495,2046
0,0.676,-0.6255,-0.3909,-2.3963,1.5475,-0.9532,2061
0,0.6907,-0.5916,-0.3997,-2.4336,1.7197,-0.963,2047
0,0.7097,-0.5764,-0.3992,-2.4029,1.8716,-0.932,2035
0,0.7407,-0.5825,-0.3994,-2.3268,1.9873,-0.9039,2022
0,0.7866,-0.6372,-0.4277,-2.3305,2.0943,-0.9112,2077
0,0.8381,-0.6895,-0.4695,-2.2573,2.1144,-0.8869,2066
0,0.8645,-0.7324,-0.5005,-2.2136,2.0467,-0.8204,1998
0,0.8508,-0.7419,-0.49,-2.1859,1.9235,-0.7706,2083
0,0.824,-0.7319,-0.408,-2.1663,1.8235,-0.7068,2040
0,0.8076,-0.698,-0.3599,-2.1818,1.8443,-0.6273,2048
0,0.7695,-0.6733,-0.2927,-2.2284,1.9366,-0.5526,2091
0,0.7261,-0.5967,-0.2644,-2.2349,2.0763,-0.4678,2066
0,0.7002,-0.5605,-0.28,-2.232,2.2676,-0.4428,2057
0,0.687,-0.5254,-0.2803,-2.16,2.4579,-0.405,2022
0,0.6877,-0.502,-0.2991,-2.0921,2.6144,-0.3912,2082
0,0.6892,-0.5044,-0.3286,-1.988,2.7327,-0.3717,2088
0,0.7258,-0.4968,-0.344,-1.8385,2.7801,-0.3602,2069
0,0.7561,-0.5229,-0.3599,-1.6976,2.8148,-0.3159,2105
0,0.7795,-0.5527,-0.3662,-1.6009,2.7859,-0.2589,2128
0,0.7671,-0.616,-0.3665,-1.5391,2.7267,-0.1855,2053
1,0.7803,-0.6545,-0.3889,-1.4872,2.6396,-0.0886,2034
1,0.7998,-0.6912,-0.4231,-1.3993,2.5089,0.0016,2036
1,0.7815,-0.7139,-0.406,-1.3434,2.3754,0.0716,2005
1,0.7356,-0.7236,-0.3806,-1.2716,2.2285,0.1381,2069
1,0.7156,-0.7241,-0.3364,-1.2086,2.0821,0.1834,2051
1,0.6904,-0.7288,-0.3196,-1.1824,2.0237,0.2213,2079
1,0.6707,-0.7134,-0.2776,-1.1471,1.9921,0.2432,2120
1,0.6411,-0.7148,-0.2505,-1.089,1.9321,0.2282,2041
1,0.6677,-0.7231,-0.2354,-1.0806,1.9001,0.1947,1966
1,0.667,-0.7332,-0.241,-1.0445,1.908,0.1879,2052
1,0.6582,-0.7415,-0.2598,-0.9978,1.8861,0.1915,2040
1,0.6682,-0.7498,-0.2654,-0.9529,1.8438,0.193,2012
1,0.6914,-0.7419,-0.2585,-0.9292,1.7584,0.1948,2043
1,0.7134,-0.7319,-0.2534,-0.915,1.6761,0.2007,2073
1,0.7358,-0.6958,-0.2576,-0.9305,1.5736,0.2297,1943
1,0.7207,-0.658,-0.2383,-0.9345,1.4973,0.2854,1975
1,0.6743,-0.6311,-0.2156,-0.8779,1.4475,0.3667,2223
1,0.666,-0.6221,-0.188,-0.7806,1.3953,0.4223,1990
1,0.6538,-0.6692,-0.1619,-0.7215,1.4431,0.4305,2039
1,0.6143,-0.6501,-0.1885,-0.6687,1.4936,0.4055,2052
1,0.6531,-0.6689,-0.1768,-0.6352,1.5049,0.3717,2022
1,0.6885,-0.6257,-0.1614,-0.6189,1.4941,0.3314,1982
1,0.7439,-0.6582,-0.1262,-0.6596,1.4061,0.302,2043
1,0.7703,-0.627,-0.1514,-0.7403,1.2227,0.3398,2038
1,0.7681,-0.5647,-0.1436,-0.7315,1.0949,0.4002,2011
1,0.6689,-0.5745,-0.0652,-0.5954,0.9907,0.4382,2057
1,0.6331,-0.6519,-0.0737,-0.5737,1.0167,0.4287,1951
1,0.6223,-0.7,-0.0669,-0.5163,1.117,0.3769,2082
1,0.6316,-0.7249,-0.083,-0.5039,1.1911,0.2847,2068
1,0.6858,-0.7317,-0.0669,-0.5056,1.1247,0.1844,1847
1,0.7231,-0.7915,-0.0466,-0.4731,1.1235,0.1234,2118
1,0.7666,-0.8203,-0.0549,-0.5094,1.0621,0.1035,2045
1,0.7708,-0.8081,-0.0374,-0.5192,0.9572,0.1221,2076
1,0.7644,-0.7964,-0.0134,-0.5683,0.8702,0.1975,1726
1,0.7173,-0.7944,0.0203,-0.5705,0.9203,0.3009,2096
1,0.6824,-0.8137,0.0554,-0.5775,1.0337,0.4299,2105
1,0.6411,-0.8372,0.0381,-0.567,1.2567,0.4898,2127
