Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.5522,0.5046,-0.7012,-0.0711,0.0441,0.1072,2093
0,0.5449,0.51,-0.7131,-0.0823,0.0453,0.1048,2087
0,0.5378,0.5183,-0.7095,-0.0882,0.0378,0.0988,2073
0,0.5215,0.5103,-0.7043,-0.1009,0.0277,0.0852,2024
0,0.5115,0.5032,-0.7178,-0.1196,0.0196,0.0649,2063
0,0.5168,0.5171,-0.7195,-0.1486,0.0065,0.0438,2058
0,0.519,0.5354,-0.7224,-0.1471,-0.028,0.021,2057
0,0.5295,0.5378,-0.7307,-0.1495,-0.0707,0.0133,2073
0,0.5247,0.5181,-0.7314,-0.1342,-0.0842,0.0157,2105
0,0.5264,0.5125,-0.7368,-0.1241,-0.0622,0.0156,2066
0,0.5269,0.5154,-0.7454,-0.1206,-0.0579,0.0109,2060
0,0.5369,0.5337,-0.7517,-0.1084,-0.0645,0.0115,2064
0,0.5449,0.5515,-0.7542,-0.0943,-0.0738,0.0193,2071
0,0.5437,0.5571,-0.7527,-0.0714,-0.0995,0.0084,2056
0,0.5356,0.5486,-0.7566,-0.0637,-0.1308,0.0104,2053
0,0.5564,0.5437,-0.7729,-0.0392,-0.1471,0.0111,2046
0,0.5613,0.5339,-0.7859,-0.0282,-0.1562,0.0284,2055
0,0.5566,0.5315,-0.7783,0.0244,-0.1429,0.036,2106
0,0.5422,0.5186,-0.7754,0.067,-0.1257,0.0515,2075
0,0.5518,0.53,-0.7888,0.1037,-0.0931,0.0666,2064
0,0.5508,0.5562,-0.7686,0.1501,-0.0646,0.079,2055
0,0.5603,0.5627,-0.8018,0.1814,-0.0917,0.0752,2053
0,0.5532,0.5681,-0.7993,0.2132,-0.128,0.053,2089
0,0.5503,0.5491,-0.7922,0.2452,-0.12,0.0245,2067
0,0.5564,0.5342,-0.7744,0.2778,-0.1011,0.0124,2057
0,0.562,0.5217,-0.7769,0.3213,-0.0879,0.0137,2038
0,0.5476,0.5095,-0.7827,0.3509,-0.085,0.03,2062
0,0.5542,0.489,-0.7769,0.3763,-0.0598,0.0509,2071
0,0.5508,0.4844,-0.7783,0.3785,-0.0377,0.079,2053
0,0.5498,0.5037,-0.7795,0.3843,-0.03,0.0784,2045
