Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,-0.1697,-0.998,-0.0369,0.4064,0.1151,0.0438,2040
0,-0.1404,-0.9873,0.0276,0.3995,-0.0529,0.0276,2037
0,-0.072,-1.0054,0.0491,0.3892,-0.1602,0.0222,2042
0,-0.0654,-1.0208,0.0383,0.3793,-0.2017,0.0293,2039
0,-0.0667,-0.9949,-0.0613,0.3942,-0.2337,0.0423,2051
0,-0.0508,-0.9883,-0.1289,0.4144,-0.2377,0.0603,2000
0,-0.0813,-0.9827,-0.1521,0.4393,-0.1882,0.0724,1969
0,-0.1042,-0.9883,-0.1377,0.4532,-0.1469,0.0775,2021
0,-0.1418,-0.9883,-0.1355,0.4954,-0.1361,0.0688,2038
0,-0.2029,-1.0027,-0.1055,0.5076,-0.1443,0.0392,2043
0,-0.2937,-1.0208,-0.0925,0.494,-0.1702,-0.019,2039
0,-0.405,-1.0371,-0.1611,0.4787,-0.2891,-0.0955,2035
0,-0.4817,-1.01,-0.3284,0.4521,-0.4259,-0.1964,2036
0,-0.4175,-0.9929,-0.2861,0.4117,-0.3854,-0.2842,2046
0,-0.2925,-0.9924,-0.1167,0.3767,-0.2209,-0.3534,2061
0,-0.219,-1.0139,0.0188,0.4305,-0.0923,-0.4108,2059
0,-0.1489,-1.0322,0.1025,0.4666,-0.126,-0.4655,2031
0,-0.0469,-0.9956,0.0835,0.4722,-0.1216,-0.4818,2032
0,-0.0461,-0.9587,0.0496,0.4996,-0.1341,-0.4809,2028
0,-0.033,-0.9758,0.0229,0.4924,-0.245,-0.4773,2036
0,-0.1152,-0.979,-0.0669,0.5168,-0.324,-0.4922,2033
0,-0.1216,-0.967,-0.135,0.5666,-0.2816,-0.5083,2035
0,-0.1228,-0.9736,-0.1855,0.6044,-0.1638,-0.5317,2038
0,-0.1804,-0.9692,-0.2307,0.6718,-0.0895,-0.5899,2043
0,-0.2163,-0.9634,-0.2412,0.7489,-0.0678,-0.666,2041
0,-0.2554,-0.9543,-0.2385,0.7929,0.024,-0.7584,2041
0,-0.3606,-0.9578,-0.2031,0.8112,0.1694,-0.8713,2046
0,-0.4021,-0.9685,-0.0813,0.8151,0.2302,-0.9949,2050
0,-0.2939,-0.9954,0.0603,0.7782,0.3137,-1.1003,2058
0,-0.2039,-0.9937,0.1848,0.7259,0.3414,-1.2007,2051
0,-0.0913,-0.9395,0.2979,0.7182,0.3292,-1.3114,2037
0,-0.0535,-0.9192,0.3586,0.6865,0.2864,-1.3633,2021
0,0.0161,-0.9011,0.3445,0.6533,0.1786,-1.368,2026
0,0.071,-0.9521,0.3589,0.5817,0.0574,-1.3813,2031
0,0.0779,-0.9719,0.2854,0.5155,0.0007,-1.3644,2042
0,0.0366,-0.9875,0.2048,0.4868,0.0057,-1.3458,2027
0,-0.0369,-0.9985,0.1262,0.5132,0.0609,-1.3426,2040
0,-0.0635,-1.093,0.0842,0.4437,0.1663,-1.3508,2034
0,-0.0303,-1.1284,0.0244,0.4887,0.3032,-1.3419,2043
0,-0.0435,-1.0901,0.0837,0.5232,0.3121,-1.2886,2047
0,0.0588,-0.9575,0.106,0.528,0.3224,-1.2676,2041
0,0.0422,-1.1628,0.2,0.4685,0.322,-1.3573,2042
0,-0.0803,-1.0527,0.2629,0.3959,0.5378,-1.3342,2042
0,-0.0903,-1.2183,0.2505,0.2931,0.4697,-1.4316,2022
0,-0.1008,-1.198,0.1987,0.3245,0.6227,-1.4085,2031
0,-0.1021,-1.1614,0.2466,0.2738,0.6821,-1.4348,2047
0,-0.1099,-1.1594,0.2903,0.2188,0.6124,-1.4759,2046
0,-0.0645,-1.1443,0.293,0.1402,0.5404,-1.5693,2035
0,-0.082,-1.1453,0.2639,0.0875,0.5767,-1.6645,2042
0,0.001,-1.1992,0.2673,-0.0079,0.5984,-1.7237,2040
0,-0.0964,-1.239,0.2209,-0.0522,0.7174,-1.7624,2040
0,-0.0642,-1.2444,0.1792,-0.1055,0.8538,-1.8017,2044
0,0.0254,-1.2297,0.1118,-0.1023,0.9918,-1.7504,2032
0,0.072,-1.0872,0.0508,-0.0708,1.164,-1.7008,2035
0,0.0515,-0.9912,0.0686,0.0193,1.3307,-1.7403,2010
0,0.3162,-0.9985,-0.0012,-0.0698,1.3117,-1.7302,2022
0,0.5532,-1.0134,-0.0544,-0.0895,1.1391,-1.6948,2039
0,0.4563,-1.0576,0.0002,0.0229,1.1437,-1.5591,2032
0,0.4373,-1.0256,0.0483,0.0591,1.0852,-1.4649,2040
0,0.6262,-0.8716,-0.0198,-0.0964,0.9708,-1.3011,2042
0,0.8093,-0.6252,-0.0361,-0.2117,0.8625,-1.0476,2048
0,0.918,-0.4355,-0.0144,-0.2621,0.7464,-0.7718,2058
0,0.9648,-0.1577,0.0046,-0.1848,0.6529,-0.4815,2048
0,0.8757,-0.1287,0.1172,-0.0274,0.6814,-0.0609,2027
0,0.8186,-0.1802,0.2068,-0.0138,0.6187,0.3497,2030
0,0.7104,-0.2051,0.1426,-0.2534,0.5135,0.6264,2036
0,0.8005,-0.2412,0.0034,-0.5213,0.3766,0.8468,2043
0,0.6794,-0.2441,-0.0535,-0.6802,0.2892,1.3539,2039
0,0.4922,-0.177,-0.0388,-0.7371,-0.01,1.8594,2020
0,0.3743,-0.1401,-0.103,-0.7652,-0.3177,2.2397,2015
0,0.4058,-0.2358,-0.1895,-0.7974,-0.4826,2.5555,2031
0,0.2285,-0.7258,-0.1609,-0.7534,-0.4303,2.0089,2046
0,1.8469,1.1594,-0.7683,-0.0802,-0.5747,1.7314,2022
0,-0.002,-0.8081,0.0151,0.1478,1.1203,2.5557,2079
0,0.6475,-1.3503,0.634,-0.1622,0.0229,2.0634,2072
0,0.6594,-1.23,0.0667,-0.3434,0.5505,2.4501,2100
0,0.478,-1.2417,0.0312,-0.1196,1.2404,2.1148,2049
0,0.1763,-1.4128,0.634,0.3155,1.8176,1.6395,2052
0,0.2158,-1.5256,0.7861,0.4303,1.6614,1.058,2039
