Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.8477,-0.5793,-0.4404,-1.1408,0.371,-0.0462,2041
0,0.7058,-0.5508,-0.4656,-1.1738,0.496,-0.1394,2025
0,0.6687,-0.5544,-0.5225,-1.1874,0.5667,-0.1704,2015
0,0.625,-0.6238,-0.533,-1.2708,0.6673,-0.1975,2016
0,0.5366,-0.6555,-0.5747,-1.3422,0.7807,-0.24,2029
0,0.5039,-0.6265,-0.5723,-1.4143,0.8307,-0.2606,1974
0,0.502,-0.6033,-0.5884,-1.3938,0.803,-0.295,1984
0,0.5242,-0.6301,-0.6191,-1.3917,0.7285,-0.393,2051
0,0.5825,-0.6562,-0.6704,-1.3595,0.5018,-0.4508,2053
0,0.6021,-0.6548,-0.6592,-1.3484,0.2265,-0.467,2021
0,0.572,-0.6594,-0.6465,-1.2898,-0.0585,-0.5067,2053
0,0.5518,-0.6504,-0.6592,-1.2093,-0.2274,-0.5287,2081
0,0.542,-0.6995,-0.6956,-1.0858,-0.3101,-0.4856,2057
0,0.6404,-0.7759,-0.7703,-0.9568,-0.4012,-0.3417,2081
0,0.7146,-0.8562,-0.783,-0.8166,-0.5172,-0.2232,2065
0,0.666,-0.8438,-0.6863,-0.7524,-0.573,-0.2361,2019
0,0.6421,-0.7046,-0.489,-0.7476,-0.3673,-0.3239,2037
0,0.543,-0.7415,-0.335,-0.7521,-0.1372,-0.5392,2037
0,0.5249,-0.6619,-0.241,-0.6509,-0.2269,-0.5063,2035
0,0.6077,-0.5679,-0.2036,-0.5352,-0.1654,-0.6975,2030
0,0.6299,-0.5444,-0.2598,-0.6122,-0.4472,-0.6797,2066
0,0.6758,-0.4802,-0.3435,-0.64,-0.6947,-0.6307,2023
0,0.6338,-0.4153,-0.4194,-0.5217,-0.6766,-0.687,2057
0,0.5471,-0.4043,-0.4663,-0.381,-0.5877,-0.6866,1984
0,0.5276,-0.4573,-0.5542,-0.2601,-0.4329,-0.6693,2115
0,0.5576,-0.4814,-0.6555,-0.084,-0.4024,-0.5904,2025
0,0.5627,-0.4951,-0.6699,0.1198,-0.4655,-0.5414,2051
0,0.5754,-0.5393,-0.6865,0.3271,-0.4955,-0.49,1992
0,0.6936,-0.5391,-0.7336,0.613,-0.6416,-0.5453,2028
0,0.6646,-0.531,-0.7078,0.6922,-0.9766,-0.418,2017
0,0.6035,-0.5266,-0.6545,0.7408,-1.0555,-0.2473,2055
0,0.572,-0.5483,-0.6094,0.8186,-1.0066,-0.0835,1974
0,0.5645,-0.5645,-0.561,0.9068,-0.8665,0.021,2016
0,0.572,-0.6111,-0.6257,0.9339,-0.7654,0.0076,2042
0,0.5444,-0.5686,-0.6201,1.0013,-0.6626,-0.0268,2028
0,0.5662,-0.5508,-0.6519,1.0223,-0.6401,-0.0178,2151
0,0.5444,-0.4929,-0.655,1.017,-0.5722,-0.0244,2136
0,0.5486,-0.4487,-0.7151,1.0423,-0.5345,-0.0698,2072
0,0.6062,-0.4194,-0.7554,1.0919,-0.4795,-0.077,2072
0,0.6138,-0.4077,-0.7988,1.1315,-0.4618,-0.1157,2035
0,0.7278,-0.4092,-0.8489,1.0946,-0.5382,-0.0561,2088
0,0.6575,-0.449,-0.8523,1.1389,-0.7582,0.1428,2053
0,0.572,-0.3838,-0.8342,1.132,-0.893,0.1314,1993
0,0.519,-0.4419,-0.7834,1.0887,-0.6923,0.1666,2061
0,0.4294,-0.5239,-0.9739,0.8966,-0.7024,0.3041,2056
0,0.5203,-0.3445,-0.9219,0.8395,-0.8367,0.1228,1996
0,0.625,-0.3813,-0.8647,0.765,-0.5569,0.0912,2073
0,0.5745,-0.3423,-0.9036,0.6376,-0.5549,0.0093,2074
0,0.5918,-0.2612,-0.905,0.5331,-0.5007,-0.0285,2053
0,0.6934,-0.2129,-0.9321,0.3532,-0.4577,-0.08,2039
0,0.647,-0.187,-0.9624,0.2498,-0.4249,-0.1301,2076
0,0.6084,-0.1672,-0.9053,0.1056,-0.236,-0.1819,2070
0,0.5767,-0.197,-0.9016,-0.0453,-0.0603,-0.2095,1943
0,0.6047,-0.2024,-0.8755,-0.1579,0.0783,-0.1948,2091
0,0.6296,-0.2563,-0.834,-0.2408,0.2253,-0.1115,2003
0,0.6206,-0.3152,-0.8345,-0.3904,0.3213,-0.049,2080
0,0.5889,-0.3362,-0.8552,-0.5261,0.277,0.0028,1987
0,0.6426,-0.3086,-0.8779,-0.558,0.2594,0.0523,2005
0,0.6008,-0.2769,-0.7981,-0.6118,0.3601,0.1197,1984
0,0.6008,-0.291,-0.8247,-0.6243,0.43,0.1987,2026
0,0.6895,-0.3323,-0.8267,-0.6217,0.3489,0.2618,2127
0,0.801,-0.3706,-0.8738,-0.55,0.1574,0.2691,1901
0,0.7529,-0.3962,-0.8699,-0.5245,0.1328,0.2338,2058
0,0.6589,-0.4631,-0.865,-0.5289,0.194,0.2457,2050
0,0.688,-0.4819,-0.8965,-0.5187,0.2274,0.2313,2021
0,0.752,-0.4592,-0.8843,-0.5392,0.2597,0.2515,1991
0,0.769,-0.4717,-0.8589,-0.5761,0.3024,0.2199,2016
0,0.7559,-0.459,-0.9072,-0.5975,0.2535,0.2016,2035
0,0.7712,-0.446,-0.8958,-0.6484,0.2617,0.1439,1951
0,0.7559,-0.4458,-0.9121,-0.6634,0.2152,0.0631,2059
0,0.7212,-0.4348,-0.8633,-0.6284,0.2233,-0.0047,1979
0,0.7485,-0.4182,-0.8357,-0.6673,0.1959,-0.1305,2062
0,0.7549,-0.4402,-0.8296,-0.7236,0.1453,-0.2711,2075
0,0.7344,-0.3892,-0.7944,-0.7361,0.0595,-0.3729,2012
0,0.6416,-0.3608,-0.7512,-0.7296,0.1372,-0.4388,2040
0,0.6257,-0.3142,-0.7263,-0.7142,0.2021,-0.4774,2091
0,0.6326,-0.3345,-0.7234,-0.7321,0.2276,-0.4896,1979
0,0.6355,-0.3469,-0.7258,-0.7261,0.2534,-0.4633,1913
0,0.6355,-0.3469,-0.7595,-0.7377,0.184,-0.406,2075
0,0.5745,-0.2996,-0.7478,-0.6437,0.1882,-0.3263,1963
0,0.5417,-0.3198,-0.7639,-0.6436,0.2438,-0.2366,2085
0,0.5574,-0.2864,-0.7935,-0.6014,0.2675,-0.2039,2065
0,0.5974,-0.3462,-0.7932,-0.5433,0.291,-0.1701,2017
0,0.5984,-0.3228,-0.7837,-0.4856,0.3006,-0.1353,2089
0,0.5769,-0.3491,-0.7534,-0.4611,0.2766,-0.0421,1889
0,0.5991,-0.4041,-0.7537,-0.4486,0.2577,0.0425,1906
0,0.6135,-0.4478,-0.7544,-0.4821,0.2116,0.1683,1998
0,0.5898,-0.4666,-0.7695,-0.4787,0.2187,0.2799,2031
0,0.5728,-0.459,-0.7842,-0.4105,0.2936,0.357,2121
0,0.5513,-0.4629,-0.751,-0.3766,0.3726,0.3766,2121
0,0.542,-0.4448,-0.7285,-0.3374,0.5115,0.3196,1951
0,0.5945,-0.4641,-0.7334,-0.3141,0.6003,0.3091,2001
0,0.6362,-0.4399,-0.6848,-0.2871,0.6859,0.2469,2067
0,0.6724,-0.4084,-0.6699,-0.2413,0.6763,0.2073,2108
0,0.6765,-0.3945,-0.6541,-0.2071,0.6841,0.1465,2028
0,0.7581,-0.3481,-0.6829,-0.1646,0.6361,0.068,1987
0,0.7532,-0.3242,-0.6768,-0.132,0.4301,0.0788,2088
0,0.6885,-0.3262,-0.6721,-0.106,0.3446,0.0862,2085
0,0.717,-0.3247,-0.688,-0.0619,0.1679,0.0839,2080
0,0.6895,-0.3584,-0.7119,-0.0324,0.0878,0.0664,2074
0,0.5994,-0.4045,-0.6831,-0.0138,0.0985,0.0438,2013
0,0.5681,-0.4241,-0.6516,0.0646,0.0637,-0.0037,2038
1,0.6196,-0.3816,-0.6152,0.1867,-0.0116,-0.087,2029
