Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.4355,0.1699,-0.8552,0.791,1.2738,0.4192,2065
0,0.9963,0.1704,-0.6663,1.6295,1.0765,-0.0316,2075
0,0.4373,0.0618,-1.2273,-0.9401,0.2804,0.1474,2120
0,0.3984,0.6233,-1.0068,0.2694,0.6289,-1.1535,2052
0,0.3286,0.0811,-0.9304,0.2177,0.2891,-0.7102,2059
0,-0.1384,1.3064,-0.8743,0.4127,-0.1944,-1.2776,1989
0,0.1003,0.0342,-1.1372,-0.6972,-0.6887,-0.3035,2147
0,0.7061,-0.3911,-1.0752,-0.1071,0.2191,-0.296,2039
0,0.3069,0.0974,-0.9937,-0.1943,0.5167,-0.0767,2070
0,0.2415,0.2366,-1.1404,-0.5119,0.3828,-0.2738,2095
0,0.4753,0.2437,-1.2192,-0.5026,0.3735,-0.3566,2073
0,0.5735,0.262,-1.2825,-0.4843,0.3859,-0.4462,2061
0,0.5815,0.3032,-1.3538,-0.5775,0.1473,-0.5333,2063
0,0.6465,0.426,-1.3538,-0.6396,-0.0964,-0.6126,2056
0,0.6575,0.5471,-1.3074,-0.5116,-0.2378,-0.6971,2063
0,0.5889,0.5767,-1.1277,-0.21,-0.2582,-0.753,2089
0,0.6191,0.5469,-0.8813,0.1384,0.1586,-0.7432,2061
0,0.7268,0.3318,-0.6836,0.5846,0.9039,-0.2741,2063
0,0.5286,0.2695,-0.5657,0.7201,1.1893,-0.1874,2067
0,0.5969,0.2366,-0.5527,0.7464,1.1299,-0.1665,2063
0,0.6501,0.1929,-0.4829,0.6062,1.0572,-0.2637,2057
0,0.7725,0.1169,-0.4954,0.5638,0.7653,-0.4239,2057
0,0.8237,0.0359,-0.5542,0.4185,0.2687,-0.6119,2068
0,0.7722,0.1575,-0.6665,0.3778,-0.1984,-0.8467,2046
0,0.6665,0.2427,-0.7271,0.4449,-0.3844,-1.1686,2060
0,0.6218,0.2844,-0.8103,0.5397,-0.5023,-1.502,2061
0,0.6528,0.302,-0.884,0.5968,-0.4348,-1.7098,2063
0,0.645,0.325,-0.9514,0.5916,-0.0647,-1.7238,2058
0,0.6091,0.3362,-0.9663,0.5257,0.4277,-1.5982,2065
0,0.5596,0.4563,-0.9597,0.5871,0.8974,-1.4748,2061
0,0.543,0.4971,-0.9053,0.6853,1.2034,-1.3054,2070
0,0.5098,0.4382,-0.8486,0.7348,1.4712,-1.1469,2055
0,0.4773,0.564,-0.8035,0.7464,1.6303,-1.0678,2052
0,0.5393,0.5903,-0.762,0.7815,1.6384,-0.9124,2067
0,0.5007,0.5051,-0.7314,0.8183,1.6869,-0.7352,2056
0,0.5444,0.5559,-0.687,0.8148,1.5775,-0.652,2069
0,0.5623,0.5757,-0.6968,0.8352,1.387,-0.5382,2058
0,0.6116,0.5195,-0.7131,0.8147,1.1375,-0.4773,2064
0,0.5662,0.4954,-0.7197,0.7727,0.946,-0.3979,2060
0,0.5688,0.4993,-0.738,0.6974,0.7698,-0.4299,2061
0,0.5623,0.4915,-0.76,0.6405,0.6494,-0.4533,2056
0,0.5352,0.4807,-0.7603,0.5024,0.4888,-0.4492,2061
0,0.5435,0.5149,-0.7881,0.3987,0.3835,-0.4603,2061
0,0.5383,0.5659,-0.7656,0.4099,0.4285,-0.4558,2070
0,0.5386,0.6123,-0.7485,0.4059,0.4461,-0.4376,2059
0,0.5005,0.6348,-0.7319,0.2683,0.3253,-0.3838,2061
0,0.5361,0.6338,-0.7083,0.1392,0.1944,-0.4111,2046
0,0.5793,0.5874,-0.6448,0.1325,0.2714,-0.3538,2057
0,0.571,0.5896,-0.5898,0.075,0.3093,-0.403,2061
0,0.5864,0.5557,-0.5671,0.0816,0.3603,-0.3224,2057
0,0.6213,0.5046,-0.5654,0.0658,0.3171,-0.3076,2060
0,0.6169,0.4861,-0.564,0.1,0.3428,-0.2075,2061
0,0.6545,0.4382,-0.5625,0.1089,0.3698,-0.0819,2065
0,0.6746,0.3962,-0.6157,0.1083,0.3939,0.0131,2055
0,0.6611,0.3794,-0.6335,0.1364,0.5394,0.1286,2054
0,0.6667,0.3972,-0.6646,0.1392,0.6196,0.195,2051
0,0.6931,0.4082,-0.6956,0.1868,0.6625,0.1481,2021
0,0.7275,0.3948,-0.7185,0.3135,0.6549,0.1816,2050
0,0.7617,0.3308,-0.7837,0.4224,0.751,0.3297,2039
0,0.6768,0.4353,-0.8157,0.5382,0.909,0.1951,2057
0,0.7202,0.426,-0.8335,0.7252,1.0252,0.238,2094
0,0.7502,0.3706,-0.8579,0.713,1.1609,0.2028,2285
0,0.6858,0.4524,-0.8696,0.8499,1.3356,0.0715,2073
0,0.7087,0.3772,-0.7937,0.8717,1.5827,0.1791,2038
0,0.6912,0.2693,-0.7285,0.7332,1.8564,0.5039,2023
0,0.7939,0.3103,-0.7009,0.62,1.9907,0.5782,2049
0,0.8489,0.3911,-0.6338,0.5947,2.2593,0.5892,2184
0,0.9355,0.3916,-0.5969,0.5681,2.3728,0.5256,2038
0,1.0229,0.3428,-0.6187,0.5438,2.3266,0.5718,2015
0,1.0208,0.322,-0.6548,0.4168,2.1443,0.4549,2030
0,0.9653,0.3381,-0.6292,0.4101,1.955,0.3189,2071
0,0.9026,0.3567,-0.553,0.4671,1.9339,0.2288,2059
0,0.8228,0.3735,-0.5559,0.5187,2.0108,0.1739,2038
0,0.8311,0.4534,-0.6467,0.6107,2.0776,0.1301,2075
0,0.8352,0.4771,-0.6641,0.7285,2.1086,0.0233,2125
0,0.8325,0.4326,-0.5762,0.7837,2.1652,0.002,2057
0,0.8311,0.4045,-0.5815,0.7432,2.1031,-0.0209,2063
0,0.8506,0.3564,-0.5476,0.7513,2.1244,-0.0073,2066
0,0.8655,0.2773,-0.551,0.6489,1.9722,-0.0526,2069
0,0.8799,0.2524,-0.521,0.5368,1.8937,-0.0824,2078
0,0.8855,0.3533,-0.5154,0.499,1.8068,-0.1554,2057
0,0.873,0.4468,-0.561,0.5409,1.7311,-0.2442,2063
0,0.8433,0.4585,-0.5513,0.5811,1.6748,-0.2284,2068
0,0.8367,0.4246,-0.5386,0.4875,1.6074,-0.1934,2060
0,0.8892,0.4316,-0.5017,0.4757,1.5468,-0.1708,2060
0,1.0,0.5173,-0.3958,0.7409,1.3585,-0.1981,2041
0,0.9766,0.2439,-0.4968,0.6476,0.9637,-0.2223,2319
0,0.8386,0.2676,-0.4534,0.375,1.0306,-0.31,2237
0,0.7795,0.4761,-0.4255,0.8582,1.4339,-0.3583,1990
0,0.7651,0.2581,-0.3589,0.4256,0.8813,-0.3164,1778
0,0.9077,0.2141,-0.4673,0.1542,1.0376,-0.0947,1889
0,0.8174,0.3035,-0.4062,0.0892,0.9977,-0.0256,1982
0,0.7197,0.3242,-0.4868,0.0595,1.1212,-0.0462,2047
0,0.5808,0.3376,-0.3198,0.1495,1.1624,-0.2124,2052
0,0.7537,0.2344,-0.3394,-0.4657,0.8509,-0.276,2069
0,0.7937,0.3831,-0.3926,-0.6564,0.5458,-0.4128,2059
0,0.8123,0.4404,-0.3594,-0.7853,0.155,-0.5353,2021
0,0.7988,0.4727,-0.3147,-0.914,-0.1935,-0.6273,2074
0,0.718,0.5483,-0.2068,-1.2319,-0.5393,-0.654,2038
0,0.6316,0.71,-0.1816,-1.5391,-0.5918,-0.6569,2102
0,0.5767,0.8975,-0.4553,-1.3619,-0.5199,-0.7192,2047
1,0.4143,0.9548,-0.2939,-1.0995,-0.1509,-0.7901,2035
1,0.4812,1.021,-0.3923,-0.8526,0.0036,-0.7751,2012
1,0.7314,0.9932,-0.3875,-0.4987,-0.1847,-0.768,2075
1,0.7732,0.8076,-0.2314,-0.5448,-0.6689,-0.6898,2011
1,0.6794,0.7837,-0.1553,-0.4538,-1.2798,-0.7878,2040
1,0.5784,0.6748,-0.0728,-0.5468,-1.7283,-0.8128,2006
1,0.4971,0.6208,0.033,-0.8573,-1.9967,-0.8594,2067
1,0.5425,0.6396,-0.0759,-0.9565,-1.9343,-0.8584,2060
1,0.5334,0.7234,-0.1697,-1.2142,-2.0279,-0.8086,2108
1,0.6328,0.6423,-0.2075,-1.5605,-2.3009,-0.6678,2057
1,0.7729,0.5466,-0.2175,-1.9066,-2.6019,-0.597,2064
1,0.886,0.4863,-0.2007,-1.9262,-2.4984,-0.6059,2086
1,0.8743,0.5234,-0.2073,-1.7277,-2.4859,-0.7542,2075
1,0.812,0.4941,-0.2021,-1.6894,-2.5115,-0.6882,2055
1,0.7778,0.4929,-0.1785,-1.8186,-2.6176,-0.6185,2087
1,0.855,0.4863,-0.1921,-1.9631,-2.6272,-0.489,2100
1,0.9629,0.4883,-0.25,-2.0153,-2.5934,-0.3761,2037
1,1.0403,0.5164,-0.3625,-2.0602,-2.5862,-0.3165,2065
1,1.0349,0.5095,-0.3547,-2.1527,-2.9256,-0.1836,2065
1,1.0786,0.5359,-0.394,-2.1739,-3.0006,0.0619,2049
1,1.0356,0.6411,-0.4548,-2.0572,-3.0036,0.3145,2074
1,1.0308,0.634,-0.4727,-1.9622,-3.1409,0.447,2053
