Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.3757,-1.0093,0.2915,1.9965,-1.4416,0.4711,2040
0,0.3853,-0.9692,0.2612,1.8757,-1.3038,0.336,2036
0,0.3782,-0.9563,0.2361,1.7249,-1.1359,0.1983,2040
0,0.3838,-0.9319,0.2124,1.5514,-0.9907,0.1186,2035
0,0.3774,-0.8772,0.1748,1.3762,-0.8488,0.03,2047
0,0.3806,-0.8267,0.1333,1.2109,-0.7371,-0.0457,2040
0,0.3687,-0.7825,0.0981,1.0452,-0.6453,-0.1015,2037
0,0.3799,-0.7617,0.074,0.8501,-0.5819,-0.1369,2035
0,0.377,-0.7488,0.0332,0.6938,-0.4968,-0.1824,2037
0,0.3706,-0.7583,0.0105,0.5525,-0.4123,-0.2234,2035
0,0.3674,-0.7341,-0.0046,0.4167,-0.3404,-0.2565,2036
0,0.3765,-0.7351,-0.0029,0.2762,-0.2952,-0.3044,2036
0,0.3784,-0.728,-0.0095,0.1297,-0.2775,-0.3424,2033
0,0.3723,-0.7227,0.0083,0.0077,-0.2677,-0.3831,2034
0,0.3821,-0.7244,0.0032,-0.1206,-0.2505,-0.4349,2034
0,0.3777,-0.7393,0.0312,-0.2674,-0.2249,-0.4731,2039
0,0.3743,-0.7483,0.0566,-0.4334,-0.1683,-0.5082,2032
0,0.3757,-0.7632,0.1001,-0.6047,-0.0983,-0.5199,2036
0,0.385,-0.7839,0.1367,-0.7918,-0.0565,-0.507,2035
0,0.3821,-0.7971,0.1794,-0.9806,0.0053,-0.5267,2033
0,0.3914,-0.8149,0.2019,-1.1563,0.0619,-0.5382,2034
0,0.4102,-0.8215,0.2441,-1.328,0.1003,-0.5513,2036
0,0.4341,-0.8386,0.2681,-1.4977,0.1595,-0.5655,2036
0,0.4158,-0.8467,0.2793,-1.6218,0.2618,-0.5842,2034
0,0.4412,-0.8657,0.2986,-1.7551,0.3771,-0.6124,2036
0,0.4451,-0.8855,0.3188,-1.8474,0.4602,-0.644,2035
0,0.4717,-0.9087,0.3406,-1.921,0.5164,-0.6637,2035
0,0.4927,-0.9167,0.3481,-1.9686,0.5683,-0.6866,2035
0,0.5332,-0.9297,0.3523,-2.0305,0.6011,-0.6915,2037
0,0.5425,-0.9355,0.3867,-2.096,0.6309,-0.6887,2042
0,0.5479,-0.9382,0.4026,-2.164,0.6697,-0.6805,2040
0,0.5515,-0.929,0.4148,-2.2174,0.7158,-0.6634,2034
0,0.5645,-0.9141,0.4282,-2.2382,0.7767,-0.6408,2036
0,0.5679,-0.897,0.4419,-2.2621,0.817,-0.6207,2038
0,0.5852,-0.8655,0.438,-2.2683,0.8471,-0.6071,2035
0,0.5884,-0.8579,0.4292,-2.2591,0.8602,-0.5995,2037
0,0.5881,-0.8406,0.418,-2.259,0.8649,-0.5746,2036
0,0.5725,-0.8186,0.4028,-2.2549,0.8877,-0.5725,2036
0,0.5571,-0.7759,0.3774,-2.1913,0.846,-0.5568,2035
0,0.552,-0.7305,0.3525,-2.0517,0.7498,-0.5464,2037
0,0.5354,-0.6899,0.3303,-1.855,0.6014,-0.5458,2033
0,0.5447,-0.677,0.3254,-1.6675,0.4412,-0.5409,2036
0,0.5239,-0.6667,0.2986,-1.4966,0.2844,-0.508,2032
0,0.4985,-0.6626,0.2886,-1.3569,0.1507,-0.4662,2035
0,0.47,-0.6665,0.2522,-1.2676,0.0499,-0.4192,2035
0,0.4585,-0.6658,0.2175,-1.1889,-0.0138,-0.3573,2037
0,0.437,-0.6555,0.1846,-1.099,-0.0133,-0.2939,2037
0,0.4277,-0.6282,0.146,-0.9789,0.0304,-0.2531,2039
0,0.4431,-0.5876,0.1343,-0.8148,0.0471,-0.1972,2039
0,0.4695,-0.5532,0.1228,-0.6159,0.0277,-0.1278,2036
0,0.489,-0.55,0.1077,-0.3994,-0.008,-0.0653,2034
0,0.5046,-0.5432,0.1077,-0.2017,-0.0478,0.0273,2034
0,0.5134,-0.5391,0.0981,-0.0184,-0.0583,0.1272,2033
0,0.5286,-0.551,0.084,0.1418,-0.0494,0.2238,2036
0,0.5403,-0.573,0.0835,0.2768,-0.0141,0.3187,2036
0,0.5537,-0.5813,0.0859,0.4054,0.0322,0.4032,2037
0,0.5627,-0.5901,0.0903,0.5316,0.0656,0.4958,2045
0,0.5696,-0.6111,0.0989,0.6486,0.0708,0.5657,2035
0,0.5554,-0.6343,0.0996,0.7723,0.0531,0.6249,2037
0,0.5486,-0.657,0.105,0.8786,0.0506,0.6601,2034
0,0.5354,-0.6755,0.126,0.9665,0.069,0.6858,2034
0,0.519,-0.698,0.1584,1.0298,0.077,0.6746,2039
0,0.5054,-0.7212,0.1667,1.0684,0.068,0.6542,2033
0,0.4971,-0.7273,0.1824,1.0852,0.0457,0.6396,2035
0,0.4917,-0.728,0.1902,1.0925,0.0176,0.6203,2035
0,0.4805,-0.7307,0.1931,1.0951,-0.0181,0.5878,2037
0,0.48,-0.72,0.2,1.0878,-0.0752,0.5552,2037
0,0.4612,-0.7068,0.2004,1.0608,-0.1451,0.5104,2039
0,0.4375,-0.6868,0.2063,1.0279,-0.2265,0.4438,2037
0,0.4128,-0.6736,0.1934,0.9873,-0.3418,0.3614,2035
0,0.3914,-0.6555,0.1978,0.9573,-0.4751,0.2898,2032
0,0.377,-0.6396,0.1892,0.948,-0.6243,0.2152,2036
0,0.384,-0.6587,0.1738,0.9625,-0.7708,0.159,2034
0,0.3931,-0.7129,0.1523,1.0005,-0.9131,0.1382,2037
0,0.4155,-0.8315,0.1292,1.054,-0.9909,0.1177,2034
0,0.4553,-0.9954,0.0874,1.1628,-0.9918,0.1328,2034
0,0.5164,-1.1223,0.0403,1.301,-0.9885,0.2201,2036
0,0.5789,-1.2256,-0.0022,1.4656,-1.0134,0.3727,2039
0,0.6431,-1.2666,-0.0005,1.6193,-1.0773,0.5412,2035
0,0.6606,-1.3103,0.1016,1.638,-1.1204,0.6617,2032
0,0.665,-1.2942,0.2148,1.4816,-1.1515,0.8451,2035
0,0.6487,-1.2771,0.3367,1.2298,-1.0324,0.8857,2040
0,0.6003,-1.1384,0.4246,0.8484,-0.8359,0.9071,2036
0,0.5476,-0.9673,0.4602,0.5165,-0.606,0.8811,2036
0,0.5156,-0.8298,0.4446,0.2995,-0.373,0.812,2036
0,0.5068,-0.7219,0.3806,0.2308,-0.1506,0.7301,2037
0,0.4805,-0.6914,0.2869,0.2334,0.0465,0.6299,2038
0,0.4414,-0.677,0.2161,0.2606,0.2449,0.52,2037
0,0.4331,-0.6777,0.1367,0.3416,0.3382,0.4322,2038
0,0.427,-0.6809,0.0994,0.3852,0.3372,0.3697,2036
0,0.4216,-0.687,0.0735,0.383,0.29,0.3071,2036
0,0.4106,-0.6995,0.0723,0.3424,0.1831,0.2514,2035
0,0.3896,-0.7166,0.0437,0.3032,0.0505,0.2047,2038
0,0.3691,-0.7485,0.0059,0.2745,-0.1031,0.1734,2034
0,0.3501,-0.7795,-0.0134,0.253,-0.2693,0.13,2036
0,0.3369,-0.8254,-0.0332,0.2088,-0.4454,0.0965,2034
0,0.3364,-0.8672,-0.0352,0.1571,-0.6288,0.0719,2032
0,0.3369,-0.9109,-0.0222,0.0838,-0.777,0.0463,2034
0,0.3435,-0.9341,-0.0166,-0.027,-0.8947,0.0486,2037
0,0.3369,-0.9839,-0.0002,-0.1087,-0.9682,0.0321,2034
0,0.3354,-1.0193,0.0164,-0.2123,-0.9601,0.033,2031
0,0.3591,-1.0127,0.0505,-0.3366,-0.9238,0.0366,2037
0,0.3694,-1.0159,0.0662,-0.4356,-0.8598,0.0485,2035
1,0.4155,-1.0474,0.0803,-0.5915,-0.7725,0.0762,2036
1,0.4397,-1.0354,0.0718,-0.7588,-0.6793,0.074,2035
1,0.4834,-1.0085,0.0645,-0.9505,-0.5703,0.0704,2035
1,0.5132,-1.009,0.0522,-1.1057,-0.4887,0.0754,2030
1,0.5332,-0.9937,0.0447,-1.2496,-0.4263,0.0513,2037
1,0.5481,-0.9993,0.0212,-1.3925,-0.3322,0.0244,2037
