Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.1448,1.2539,-0.1565,-0.1036,-0.1923,0.35,2044
0,0.095,1.2439,-0.2454,-0.3473,0.023,0.3607,2041
0,0.2026,1.2327,-0.3135,-0.3084,0.3405,0.4649,2042
0,0.1863,1.1819,-0.3228,-0.1357,0.5143,0.5546,2041
0,0.1194,1.084,-0.2944,0.0562,0.3932,0.536,2043
0,0.073,0.9653,-0.2729,0.1334,0.0605,0.5351,2041
0,0.1558,0.9216,-0.334,0.339,-0.4139,0.5781,2041
0,0.1882,0.8276,-0.3408,0.4183,-0.689,0.5858,2045
0,0.239,0.7773,-0.396,0.3488,-0.7704,0.5801,2039
0,0.2668,0.7517,-0.4282,0.3089,-0.7204,0.596,2040
0,0.2144,0.7256,-0.4348,0.3373,-0.7247,0.5734,2042
0,0.2039,0.7053,-0.4233,0.3828,-0.8187,0.5247,2043
0,0.2104,0.6873,-0.4043,0.4424,-0.9515,0.5094,2043
0,0.2827,0.4922,-0.3352,0.3832,-1.0907,0.7798,2044
0,0.2222,0.488,-0.3894,0.2438,-1.3312,0.752,2050
0,0.1694,0.5188,-0.4246,0.2876,-1.6229,0.4781,2060
0,0.1162,0.6011,-0.387,0.1176,-1.5882,0.4872,2048
0,0.0146,0.6274,-0.3513,-0.0722,-1.2581,0.5898,2042
0,-0.0356,0.5208,-0.3171,-0.0467,-0.9399,0.5967,2039
0,-0.0544,0.4255,-0.2891,-0.0513,-0.7676,0.5963,2043
0,-0.0505,0.4556,-0.2964,-0.1712,-0.6577,0.5861,2043
0,-0.0332,0.5027,-0.3284,-0.2643,-0.5348,0.5689,2044
0,0.0244,0.5254,-0.3486,-0.2642,-0.4172,0.5474,2047
0,0.0745,0.5122,-0.3564,-0.2485,-0.3666,0.526,2048
0,0.0967,0.5479,-0.3396,-0.2602,-0.3669,0.5027,2045
0,0.0916,0.582,-0.3503,-0.249,-0.4548,0.486,2046
0,0.0747,0.5808,-0.3633,-0.241,-0.5994,0.481,2045
0,0.0762,0.561,-0.3762,-0.2727,-0.7698,0.4631,2043
0,0.0881,0.5625,-0.3887,-0.3298,-0.9264,0.4488,2048
0,0.0908,0.5659,-0.3977,-0.3834,-1.0344,0.4273,2046
0,0.0823,0.5698,-0.4238,-0.4292,-1.0741,0.4012,2045
0,0.0676,0.5835,-0.4395,-0.4821,-1.0786,0.3627,2048
0,0.0481,0.5947,-0.4634,-0.5569,-1.0914,0.3084,2044
0,0.0413,0.6067,-0.4795,-0.6377,-1.1291,0.2446,2044
0,0.041,0.6157,-0.5051,-0.7148,-1.1862,0.1663,2047
0,0.0337,0.6204,-0.5042,-0.7833,-1.2258,0.0786,2044
0,0.0408,0.6218,-0.5117,-0.8325,-1.2472,-0.008,2047
0,0.0432,0.6267,-0.4971,-0.8733,-1.2507,-0.1,2049
0,0.0347,0.6331,-0.4919,-0.9154,-1.2559,-0.1927,2064
0,0.0369,0.6521,-0.4751,-0.9581,-1.2761,-0.278,2044
0,0.0422,0.6616,-0.4736,-0.9915,-1.2814,-0.3574,2044
0,0.0505,0.6729,-0.4626,-1.0198,-1.2744,-0.4358,2042
0,0.0613,0.6707,-0.4575,-1.0636,-1.2641,-0.5095,2041
0,0.0635,0.6702,-0.4612,-1.119,-1.2567,-0.5638,2045
0,0.0618,0.6809,-0.4783,-1.1929,-1.2794,-0.6168,2044
0,0.0564,0.7029,-0.4919,-1.2756,-1.3259,-0.6629,2043
0,0.0659,0.7173,-0.5027,-1.3777,-1.3576,-0.7319,2041
0,0.0747,0.7424,-0.5266,-1.4733,-1.4398,-0.7953,2044
0,0.0757,0.7622,-0.5381,-1.5577,-1.5398,-0.857,2044
0,0.0708,0.7773,-0.5283,-1.6414,-1.6171,-0.9038,2045
0,0.0603,0.7773,-0.5254,-1.7285,-1.7175,-0.9713,2044
0,0.0283,0.7764,-0.5183,-1.8137,-1.8197,-1.0258,2045
0,-0.0076,0.7859,-0.4993,-1.8839,-1.8426,-1.0812,2042
0,-0.0273,0.7915,-0.4673,-1.9375,-1.8173,-1.0911,2043
0,-0.0518,0.8044,-0.4436,-1.9568,-1.761,-1.1101,2045
0,-0.0735,0.8281,-0.4353,-1.9904,-1.7711,-1.1118,2042
0,-0.0549,0.8855,-0.4041,-2.0254,-1.7977,-1.0967,2045
0,-0.0608,0.9141,-0.3635,-1.988,-1.7704,-1.0846,2043
0,-0.1135,0.8887,-0.3586,-1.9283,-1.8427,-1.1011,2042
0,-0.1018,0.9194,-0.3442,-2.045,-2.0552,-1.1239,2045
0,-0.0266,1.0254,-0.3823,-2.2537,-2.3589,-1.1436,2049
0,-0.0137,1.0459,-0.417,-2.286,-2.3242,-1.2427,2051
0,-0.0066,1.0413,-0.323,-2.1478,-1.8608,-1.5033,2047
0,0.0034,1.0269,-0.2073,-1.9113,-1.3624,-1.6426,2045
0,0.1562,1.2981,-0.1833,-0.7175,-0.8734,-2.3301,2052
0,0.5085,1.5249,-0.0386,1.5071,-0.2966,-3.1582,2050
0,0.2126,1.626,0.1138,2.2723,-0.2047,-3.1449,2029
0,0.2466,1.4495,0.2217,2.5151,-0.081,-3.0987,2063
0,0.175,1.5793,0.344,2.7219,0.349,-3.331,2053
0,0.1448,1.5454,0.627,1.8715,0.789,-3.3001,2032
0,0.2825,1.3513,0.8535,0.5992,1.1816,-2.9994,2039
0,0.6504,1.3579,1.1604,-0.3916,1.1974,-2.1044,2063
0,0.1794,1.0259,0.7649,-0.7078,0.4863,-1.5033,2043
0,0.1514,1.0154,0.6562,-0.5268,-0.1565,-1.3111,2019
0,0.0986,1.0012,0.5432,-0.5078,-0.3574,-1.1291,2030
0,0.1541,0.9805,0.4675,-0.4758,-0.4534,-0.9078,2022
0,0.1135,0.9297,0.4387,-0.5565,-0.4038,-0.6999,2035
0,0.0957,0.7915,0.386,-0.6393,-0.3854,-0.5261,2055
0,0.0598,0.6926,0.3503,-0.7201,-0.3742,-0.4151,2056
0,0.0159,0.6592,0.2771,-0.7973,-0.3687,-0.3486,2045
0,-0.0283,0.6096,0.2017,-0.8385,-0.3567,-0.3028,2047
0,-0.0364,0.5898,0.126,-0.8187,-0.3216,-0.2546,2041
0,-0.04,0.5671,0.061,-0.7919,-0.1996,-0.1362,2041
0,-0.0632,0.5178,0.0007,-0.7845,0.0451,-0.0281,2042
0,-0.0676,0.4709,-0.0061,-0.8275,0.2514,0.0446,2044
0,-0.0911,0.4431,0.0027,-0.8688,0.3357,0.0435,2044
0,-0.1292,0.4143,-0.0007,-0.8843,0.2109,-0.0077,2047
0,-0.0471,0.3223,-0.0032,-0.8702,-0.1519,-0.0531,2046
0,-0.0706,0.3293,-0.0349,-0.9601,-0.6709,-0.3308,2041
0,-0.043,0.3123,-0.0637,-1.029,-0.8512,-0.4493,2051
0,-0.1084,0.3601,-0.0571,-0.8316,-0.9138,-0.4951,2043
0,-0.156,0.3865,-0.0532,-0.685,-0.9545,-0.6416,2044
0,-0.2246,0.4963,-0.0317,-0.2755,-0.8574,-0.8111,2046
0,-0.2776,0.4431,0.054,-0.2313,-0.7273,-0.7404,2048
0,-0.2825,0.562,0.1367,0.2056,-0.5135,-0.9718,2048
0,-0.3486,0.5359,0.1956,0.1542,-0.2364,-0.8981,2044
0,-0.3479,0.592,0.2522,0.5315,0.2008,-0.9645,2044
0,-0.4102,0.6912,0.1641,0.683,0.5865,-0.9993,2046
0,-0.335,0.4902,0.3423,0.7028,0.7333,-0.9784,2040
0,-0.3926,0.6121,0.1648,0.8436,0.9622,-1.0943,2050
0,-0.2566,0.4678,0.301,0.7874,0.934,-1.0445,2043
0,-0.2502,0.5178,0.2092,0.6629,0.9484,-1.0251,2045
0,-0.2163,0.5713,0.1455,0.7373,1.0308,-1.0283,2045
1,-0.1514,0.436,0.2222,0.6586,0.9083,-0.9376,2044
1,-0.2468,0.5381,0.1062,0.6456,0.971,-0.8012,2046
1,-0.2803,0.5444,0.1165,0.6486,0.9278,-0.7186,2053
1,-0.3928,0.5647,0.1077,0.8678,0.9883,-0.5565,2045
1,-0.3215,0.4424,0.1289,0.6931,0.6163,-0.6344,2048
1,-0.3469,0.4663,0.115,0.8849,0.5771,-0.5062,2041
1,-0.3352,0.3855,0.1423,0.7453,0.4464,-0.4715,2049
1,-0.377,0.4565,0.0706,0.7268,0.3296,-0.3926,2042
1,-0.3162,0.4495,0.0581,0.6315,0.1836,-0.3121,2046
1,-0.3313,0.4648,0.0596,0.4702,-0.0445,-0.3416,2046
1,-0.3259,0.4827,0.0593,0.4036,-0.1181,-0.2707,2043
1,-0.3333,0.5183,0.0496,0.2484,-0.1882,-0.2974,2044
1,-0.3765,0.5347,0.0518,0.1389,-0.2333,-0.2019,2043
1,-0.3718,0.5369,0.0581,0.0563,-0.2715,-0.1625,2048
1,-0.3528,0.5728,0.0298,0.0353,-0.4204,-0.1611,2042
1,-0.3074,0.6484,0.0156,0.077,-0.5265,-0.147,2047
1,-0.3242,0.6665,0.0308,0.0923,-0.6777,-0.1116,2044
1,-0.3284,0.636,0.0901,0.1254,-0.8785,-0.1574,2044
1,-0.2932,0.6458,0.0908,0.1993,-1.0641,-0.1673,2044
1,-0.3101,0.6643,0.0791,0.3509,-1.2653,-0.1586,2041
1,-0.208,0.5942,0.0776,0.2249,-1.6803,-0.1838,2042
1,-0.3154,0.6003,0.0881,0.072,-1.9301,-0.1527,2046
1,-0.407,0.6216,0.1223,-0.0683,-1.9498,-0.0257,2044
1,-0.3423,0.7283,0.1333,-0.1591,-2.1731,-0.1222,2042
1,-0.5586,0.6648,0.176,-0.5219,-1.8399,0.1325,2044
1,-0.3516,0.6228,0.2249,-0.4771,-1.9402,0.1021,2045
