Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.2551,-0.887,0.0103,0.1687,-0.9517,-0.1055,2050
0,0.2419,-0.8711,-0.0134,0.1538,-0.9222,-0.1025,2045
0,0.2427,-0.8357,-0.0237,0.1473,-0.8941,-0.1055,2032
0,0.2483,-0.8237,-0.0261,0.1557,-0.8822,-0.1292,2048
0,0.2537,-0.8284,-0.0112,0.1442,-0.8729,-0.1506,2032
0,0.209,-0.8337,-0.0337,0.1447,-0.8399,-0.1645,2043
0,0.2712,-0.8723,-0.022,0.1413,-0.8232,-0.1613,2027
0,0.2524,-0.8516,-0.0259,0.1461,-0.8234,-0.1824,2009
0,0.2542,-0.8381,-0.0149,0.1683,-0.8269,-0.1605,2032
0,0.2517,-0.8394,-0.0044,0.1954,-0.8091,-0.1495,2043
0,0.2168,-0.8457,-0.0222,0.2047,-0.8154,-0.1402,2021
0,0.2458,-0.8772,-0.0398,0.2107,-0.8601,-0.1085,2053
0,0.2429,-0.8672,-0.0281,0.2124,-0.8859,-0.1021,2026
0,0.2505,-0.8452,-0.0396,0.2208,-0.8989,-0.1047,2022
0,0.2417,-0.834,-0.0415,0.2438,-0.9297,-0.0911,2018
0,0.2407,-0.7969,-0.0408,0.2748,-0.9491,-0.0919,2014
0,0.2283,-0.7366,-0.0222,0.2951,-0.9661,-0.0778,2016
0,0.2681,-0.7188,-0.0112,0.3452,-1.0295,-0.0943,2040
0,0.3181,-0.729,-0.0227,0.3721,-1.0591,-0.1164,2023
0,0.3293,-0.7234,-0.0203,0.3898,-1.0529,-0.11,2049
0,0.3364,-0.7529,-0.0315,0.3926,-1.0702,-0.1505,2012
0,0.3489,-0.8201,-0.0542,0.3316,-1.0657,-0.1904,2043
0,0.3154,-0.8628,-0.0774,0.229,-1.0055,-0.208,2035
0,0.2742,-0.8108,-0.0503,0.2232,-0.8685,-0.1605,2028
0,0.2639,-0.7366,-0.0242,0.2882,-0.8108,-0.1296,2058
0,0.2925,-0.7261,0.0049,0.3535,-0.7817,-0.1113,2029
0,0.3306,-0.6985,0.0029,0.4151,-0.7966,-0.0872,2068
0,0.3052,-0.699,-0.0071,0.5155,-0.7942,-0.0525,2037
0,0.3022,-0.7141,0.001,0.5721,-0.7826,-0.0325,2001
0,0.3147,-0.7195,0.0073,0.5878,-0.7933,0.0051,2073
0,0.3223,-0.6887,-0.0002,0.6095,-0.7685,0.0031,2009
0,0.3518,-0.6948,0.041,0.6592,-0.7508,0.0081,2004
0,0.3323,-0.7415,0.0083,0.7014,-0.7405,-0.0257,2027
0,0.3594,-0.7827,0.0405,0.7241,-0.7485,0.0004,2034
0,0.3472,-0.7595,0.0449,0.7407,-0.747,0.0158,2055
0,0.3538,-0.7839,0.0317,0.7773,-0.7662,0.0694,2066
0,0.3574,-0.8008,-0.0039,0.805,-0.7827,0.1186,2044
0,0.3513,-0.8113,-0.0376,0.8272,-0.8104,0.1525,2012
0,0.3684,-0.8577,-0.0317,0.8574,-0.8243,0.2071,2070
0,0.3357,-0.8708,-0.0278,0.8777,-0.7903,0.245,2033
0,0.3235,-0.8823,-0.0344,0.9325,-0.6972,0.2569,2012
0,0.3372,-0.8877,-0.0371,0.9594,-0.7194,0.3017,2040
0,0.3933,-0.925,-0.0042,0.966,-0.7565,0.3486,2047
0,0.3499,-0.8984,0.0247,0.9356,-0.791,0.3609,2017
0,0.3435,-0.873,0.0908,0.9254,-0.8958,0.4196,2031
0,0.3298,-0.8293,0.1274,0.8536,-0.9087,0.4047,2038
0,0.2966,-0.7903,0.1443,0.7971,-0.8748,0.3856,2052
0,0.3171,-0.8359,0.1753,0.7819,-0.7625,0.353,2035
0,0.302,-0.9021,0.1611,0.7573,-0.5915,0.3003,2090
0,0.3086,-0.9919,0.1135,0.6778,-0.4377,0.2994,2015
0,0.3501,-1.0149,0.0679,0.5823,-0.34,0.3702,2027
0,0.405,-1.0254,0.072,0.5339,-0.3079,0.4028,2056
0,0.3994,-1.0383,0.0842,0.4401,-0.2963,0.4425,2047
0,0.3943,-1.0151,0.0549,0.4421,-0.3401,0.5339,2035
0,0.4753,-1.0293,0.0232,0.5149,-0.3577,0.4963,2076
0,0.5476,-1.0588,0.0452,0.5195,-0.2603,0.4129,2012
0,0.5012,-1.145,0.1282,0.506,-0.1587,0.3502,2042
0,0.4236,-1.2461,0.2368,0.4635,-0.1514,0.3454,2009
0,0.4287,-1.2373,0.3025,0.483,-0.1598,0.3125,2067
0,0.3965,-1.2861,0.3389,0.4365,-0.1313,0.2764,2043
0,0.3403,-1.2346,0.3738,0.3671,-0.1308,0.2936,2039
0,0.3062,-1.2073,0.3997,0.3083,-0.1462,0.2954,2062
0,0.3274,-1.1692,0.4402,0.2418,-0.1159,0.3141,2032
0,0.3574,-1.1538,0.4229,0.1666,-0.1021,0.3458,2041
0,0.3875,-1.1487,0.418,0.1113,-0.1077,0.3297,2041
0,0.3953,-1.1311,0.3987,0.0226,-0.1302,0.3032,2037
0,0.3933,-1.0305,0.3933,-0.0224,-0.2203,0.3165,2031
0,0.4075,-0.959,0.3699,-0.0119,-0.3715,0.3223,2042
0,0.4414,-0.929,0.3416,-0.0193,-0.5034,0.335,2037
0,0.4482,-0.8835,0.3059,-0.0113,-0.5995,0.3321,2045
0,0.4861,-0.8701,0.2976,-0.0358,-0.6444,0.3109,2015
0,0.5359,-0.8801,0.2942,-0.0514,-0.6359,0.2934,2021
0,0.5535,-0.8596,0.2227,-0.0426,-0.5271,0.279,2032
0,0.5364,-0.8242,0.2139,-0.043,-0.4983,0.284,2036
0,0.5505,-0.7771,0.1345,0.0105,-0.5344,0.2916,2030
0,0.5044,-0.7893,0.1221,0.1557,-0.5482,0.2372,2061
0,0.4353,-0.8274,0.0947,0.1755,-0.6301,0.2573,2048
0,0.354,-0.7922,0.0859,0.2815,-0.6312,0.2195,2044
0,0.2844,-0.7964,0.0667,0.3398,-0.6059,0.21,2062
0,0.2729,-0.7922,0.0818,0.3749,-0.5165,0.1969,2043
0,0.2922,-0.783,0.1299,0.3872,-0.4675,0.2077,2056
0,0.3464,-0.7874,0.1902,0.3699,-0.501,0.2135,2058
0,0.3499,-0.7654,0.2502,0.3362,-0.5255,0.1898,2038
0,0.3398,-0.7546,0.2788,0.3306,-0.5331,0.1651,2024
0,0.3071,-0.7446,0.2878,0.2727,-0.5477,0.1735,2032
0,0.2317,-0.7278,0.2891,0.21,-0.5398,0.1759,2011
0,0.1934,-0.6982,0.2849,0.1842,-0.5179,0.1782,2031
0,0.2034,-0.6887,0.2747,0.2027,-0.4504,0.1649,2050
0,0.2202,-0.6736,0.2983,0.2404,-0.4464,0.1742,2051
0,0.2754,-0.6826,0.2983,0.2875,-0.4434,0.1748,2034
0,0.3,-0.6829,0.3281,0.3473,-0.4413,0.18,2027
