Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.1934,-0.2588,-0.1113,-2.4946,-4.2612,1.5186,2047
0,0.1675,-0.2383,-0.2063,-2.3762,-4.0263,1.8126,2038
0,0.0908,-0.2124,-0.2827,-2.2633,-3.7781,2.0746,2037
0,0.1089,-0.2463,-0.3757,-2.1129,-3.4109,2.3153,2044
0,0.0769,-0.2893,-0.4524,-1.9297,-2.8873,2.5394,2045
0,0.0493,-0.3606,-0.4976,-1.7403,-2.3185,2.7374,2033
0,0.0913,-0.4062,-0.5193,-1.5611,-1.759,2.926,2043
0,0.1033,-0.489,-0.5056,-1.4178,-1.142,3.0837,2044
0,0.1091,-0.6118,-0.5046,-1.2876,-0.5522,3.2158,2046
0,0.105,-0.7393,-0.5095,-1.1894,-0.0719,3.2941,2040
0,0.1223,-0.8081,-0.4807,-1.1674,0.335,3.326,2043
0,0.1602,-0.8845,-0.4138,-1.1473,0.7811,3.3401,2044
0,0.144,-0.9355,-0.3638,-1.1215,1.101,3.3005,2036
0,0.1211,-0.9329,-0.3174,-1.0782,1.284,3.2262,2024
0,0.1294,-0.9255,-0.2629,-1.036,1.3655,3.1337,2025
0,0.1641,-0.8953,-0.252,-0.9729,1.3724,3.0151,2033
0,0.1863,-0.9043,-0.2092,-0.8313,1.3611,2.879,2037
0,0.2517,-0.9492,-0.1235,-0.6782,1.4029,2.7224,2039
0,0.2844,-0.979,-0.0569,-0.4136,1.4383,2.5513,2045
0,0.3184,-1.0627,-0.0234,-0.1606,1.3406,2.3423,2036
0,0.3435,-1.1599,-0.0723,0.0862,1.0553,2.1337,2207
0,0.1274,-1.2974,-0.3279,0.6114,0.7769,1.8378,1976
0,0.2439,-1.1914,-0.1362,1.021,0.3986,1.4495,2009
0,0.3286,-1.1697,0.1086,0.8164,-0.0397,1.3828,2029
0,0.1772,-1.2686,0.0764,1.0005,-0.0089,1.173,2046
0,-0.0164,-1.2256,0.2104,1.1652,-0.1196,0.9175,2032
0,-0.0725,-1.2114,0.2537,1.2698,-0.3867,0.6745,2036
0,-0.0898,-1.2056,0.2898,1.1967,-0.6675,0.4722,2041
0,-0.175,-1.1438,0.3508,1.0705,-0.9893,0.1923,2032
0,-0.3352,-1.0967,0.4211,0.7965,-0.8147,0.1268,2044
0,-0.3523,-1.1282,0.4478,0.7584,-1.352,-0.027,2034
0,-0.2629,-1.2344,0.3877,0.4922,-1.4455,-0.2707,2031
0,-0.2637,-1.1995,0.2122,0.3549,-1.7171,-0.4421,2037
0,-0.2976,-1.1772,0.0198,0.2846,-1.8315,-0.6016,2173
0,-0.396,-1.0891,-0.1077,0.3908,-1.7865,-0.7401,2039
0,-0.5593,-0.9888,-0.1792,0.4482,-1.6467,-0.8958,2064
0,-0.6453,-0.9004,-0.2839,0.5671,-1.5306,-1.1018,1997
0,-0.4971,-0.885,-0.2427,0.7556,-1.5143,-1.1817,2057
0,-0.4402,-1.0696,-0.1829,0.7693,-1.4856,-1.0772,2106
0,-0.4792,-1.1631,-0.127,0.8967,-1.321,-0.9939,2245
0,-0.4941,-1.2888,-0.0908,0.8267,-1.0573,-0.8287,1939
0,-0.5269,-1.168,-0.1165,0.8693,-0.4822,-1.0208,2152
0,-0.5396,-1.0378,0.0095,0.7594,-0.3462,-1.0914,1950
0,-0.5437,-0.9766,0.0798,0.6761,-0.2807,-1.1248,2078
0,-0.0237,-0.9885,0.1765,0.6726,-0.4872,-1.1236,2112
0,1.9999,-2.0,0.7263,-3.3642,-4.3635,-3.8123,2172
0,1.3884,-1.0767,0.7437,-2.9391,-4.3635,-4.3635,1822
0,-2.0,-0.0701,-1.0037,1.816,-2.6524,1.2948,1902
0,1.364,-2.0,-1.2415,-1.8956,-4.3635,-1.7891,2019
0,-2.0,0.7896,-0.9343,-2.3613,1.0051,-1.6488,1949
0,-1.6208,-2.0,0.0352,-2.041,-1.5615,-2.533,2016
0,0.0217,-0.2383,-0.9717,-2.6821,0.0384,-2.3285,2236
0,-0.6731,-0.4004,-0.9128,-1.8768,0.3493,-2.1648,1959
0,-0.6484,-1.2498,0.1597,-1.4488,0.7328,-2.6847,1992
0,1.9999,-0.8242,0.0835,-0.5438,-0.3808,-2.7958,2093
0,0.6885,-0.9097,-0.4507,-0.711,-1.4583,-2.4659,2021
0,0.394,-0.7327,-0.6204,-0.6179,-0.1557,-2.173,2039
0,0.2576,-0.8264,-0.6865,-0.594,0.713,-1.8555,2086
0,0.8865,-0.7764,-0.5991,-0.3625,0.8031,-1.6269,2138
0,0.79,-0.9033,-0.4358,-0.1732,0.6237,-1.4111,2074
0,0.5889,-1.0288,-0.3477,0.0445,0.418,-1.2557,2014
0,-1.3201,-1.1453,-0.8008,-1.2422,1.6285,-0.9705,1983
0,1.1589,-0.9653,-0.2249,0.3406,0.5995,-0.6268,2061
0,-0.8149,-1.092,-0.4734,0.3215,0.5466,0.4311,1991
0,-0.4172,-0.9736,-0.5586,-0.0196,3.3769,1.6691,1979
0,-0.5217,-0.5178,-0.2446,1.2592,2.5983,0.4438,1958
0,-0.4785,-0.6267,-0.6008,1.7334,4.3634,0.718,2026
0,0.998,-1.6433,0.4001,1.8148,4.1046,-0.5786,2034
0,1.9999,-1.9402,0.5154,1.3347,1.4158,-0.7079,2100
0,0.908,-1.5396,0.322,0.7969,0.5295,-0.5666,2144
0,0.46,-1.5493,0.1746,0.4148,-0.3924,-0.8007,2009
0,0.5269,-1.1345,-0.061,0.2289,-0.5438,-0.6943,2011
0,0.4333,-1.0144,-0.2173,0.2168,-0.9617,-0.8305,2040
0,0.9263,-1.0728,-0.1755,0.8576,-1.857,-1.1236,2020
0,0.2915,-0.3003,-0.4031,1.2006,-1.148,-0.8484,2171
0,0.1091,-0.3955,-0.4963,1.8678,-2.3322,-1.1717,2014
0,-0.7798,-1.3782,-0.5747,0.3386,-0.9705,-0.8513,1988
