Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.0378,-0.9788,0.2188,0.1854,-0.0238,0.1025,2241
0,0.1313,-0.97,0.1763,0.1826,0.0338,0.1091,1992
0,0.1165,-1.0107,0.1699,0.1217,0.0542,0.1024,1840
0,0.1362,-0.9851,0.2131,0.1406,0.0702,0.1201,2054
0,0.115,-0.9426,0.2141,0.089,0.006,0.1258,1690
0,0.0251,-0.9622,0.2065,0.0704,0.0687,0.1582,2101
0,0.0486,-0.9856,0.1748,0.0505,0.1349,0.1819,1701
0,0.0771,-0.9722,0.2112,0.0707,0.1828,0.1828,2200
0,0.0815,-0.9834,0.2065,0.0783,0.2145,0.2031,2071
0,0.0471,-0.9749,0.2239,0.0736,0.19,0.2065,2184
0,0.115,-0.9717,0.2727,0.0794,0.2061,0.2183,2029
0,0.1621,-1.0159,0.2549,0.0811,0.0807,0.1621,2002
0,0.0703,-1.0132,0.2798,0.045,0.0041,0.2695,2253
0,0.0754,-0.9307,0.2937,0.017,0.0581,0.2517,2276
0,0.062,-0.9485,0.2788,-0.0423,0.0374,0.3049,1839
0,0.0974,-0.9475,0.3025,-0.0744,-0.0376,0.3425,2080
0,0.0654,-0.9666,0.28,-0.0704,0.0345,0.337,2140
0,0.1465,-0.9587,0.2737,-0.0602,-0.0284,0.3594,2015
0,0.0933,-1.0381,0.2417,-0.0696,0.1197,0.3321,2018
0,0.1467,-1.0745,0.2129,-0.0932,0.1305,0.3145,2273
0,0.2332,-0.9858,0.1382,-0.0692,0.0004,0.3896,1952
0,0.0403,-0.9749,0.1152,-0.1569,-0.0631,0.4012,2024
0,-0.0537,-0.8823,0.2039,-0.0975,-0.2487,0.2397,1990
0,-0.2397,-0.8264,0.2532,-0.0298,-0.0109,0.2045,2192
0,-0.2317,-0.8604,0.1956,-0.116,0.202,0.2567,2139
0,-0.2209,-0.8608,0.1416,-0.1942,0.1747,0.2425,2093
0,-0.1484,-0.9285,0.1223,-0.2063,0.2438,0.1734,2005
0,-0.135,-0.9304,0.1072,-0.1691,0.1334,0.1184,1996
0,-0.0347,-0.895,0.1196,-0.047,-0.0722,0.1127,2205
0,-0.0938,-0.9995,0.1809,-0.0395,0.0333,0.0557,2093
0,-0.0959,-0.9688,0.2251,-0.0281,-0.0049,0.0368,2011
0,-0.1018,-0.9707,0.2466,-0.0527,0.0296,0.0368,2212
0,-0.0789,-0.9666,0.1968,-0.026,0.0662,0.0015,1616
0,-0.0474,-0.9629,0.1965,-0.0162,0.0374,-0.0032,1921
0,-0.0593,-0.9617,0.197,0.0037,0.0395,-0.0246,2087
0,-0.0303,-0.9714,0.1912,0.0346,0.0011,-0.0353,1788
0,-0.0283,-0.9795,0.1675,0.0667,0.0222,-0.0478,2159
0,-0.0701,-0.9473,0.1733,0.0762,-0.0462,-0.0569,2038
0,-0.0596,-0.9502,0.189,0.0767,-0.0501,-0.0824,2110
0,-0.0242,-0.9524,0.2009,0.1119,-0.0658,-0.0723,1989
0,-0.0344,-0.9531,0.1907,0.1493,-0.07,-0.0894,1921
0,0.0222,-0.9819,0.1912,0.2067,-0.0579,-0.0972,2127
0,0.074,-1.0002,0.1697,0.2738,-0.0684,-0.0927,1900
0,0.041,-0.988,0.1826,0.3454,-0.0743,-0.0834,2000
0,0.0303,-0.9585,0.167,0.3879,-0.0547,-0.081,1807
0,0.0071,-0.9373,0.1946,0.381,-0.0783,-0.0662,2018
0,-0.0632,-0.9116,0.1836,0.3369,-0.0782,-0.0635,1931
0,0.0205,-0.9482,0.2012,0.2971,-0.057,-0.0835,1970
0,0.0408,-0.9812,0.2136,0.3358,-0.1241,-0.082,1704
0,0.0171,-0.9634,0.2292,0.3141,-0.124,-0.072,1535
0,0.0022,-0.9419,0.2656,0.3213,-0.0975,-0.0751,2019
0,0.0703,-0.9812,0.2712,0.3448,-0.049,-0.0838,2066
0,0.0134,-0.9807,0.3113,0.3394,-0.1077,-0.0806,1891
