Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,-1.8306,-0.9641,-1.5061,1.8737,2.7352,-4.3635,2177
0,1.772,-1.6091,0.8621,0.0007,-0.4508,-2.8714,2120
0,-0.8804,-2.0,1.3325,-1.0907,2.3912,-2.5883,2044
0,-2.0,-0.8687,-0.574,-1.1214,2.3806,-1.6226,2138
0,-0.9229,-0.5032,0.1807,0.0003,2.3232,-0.6036,1966
0,-0.7986,-1.0513,0.8804,-0.3231,2.5502,0.6818,1961
0,-0.8716,-0.2305,1.4956,1.1304,1.2934,1.0256,2173
0,0.7085,-0.7671,1.9999,2.9737,-0.5197,-2.757,1859
0,1.9999,-2.0,1.2014,-1.264,4.3634,-0.6634,2211
0,1.9999,-2.0,0.3396,-3.1764,4.1795,0.7112,1915
0,-0.7114,-0.2051,0.9446,-1.2159,1.2609,1.9606,2001
0,-1.8767,-1.759,1.127,-1.1644,-2.1751,2.2847,2077
0,-1.636,-2.0,-0.551,-3.0911,0.1184,1.2745,2111
0,-0.3857,-0.1094,-2.0,-1.1428,1.1156,1.4015,2010
0,0.2415,-0.9709,-1.4189,-0.2348,2.0762,1.1589,2012
0,0.969,-0.9272,-1.0955,-0.01,1.4245,1.702,2054
0,0.4067,-0.7683,-0.8953,0.1992,0.0479,1.7206,2063
0,0.1243,-1.0581,-0.0432,0.091,-0.8385,1.8491,2055
0,0.0305,-0.9656,0.2739,-0.0285,-0.6681,1.7775,2050
0,0.0127,-0.7515,0.7119,0.0625,-0.4561,1.4933,2052
0,0.0762,-0.8643,0.8247,-0.3002,-0.2143,1.2521,2050
0,0.0254,-1.0205,0.5796,-0.2899,0.2689,1.069,2044
0,-0.0854,-1.0283,0.4089,-0.3918,0.7015,0.9098,2045
0,-0.0239,-0.9473,0.1926,-0.4782,0.7708,0.823,2044
0,0.2185,-0.9675,-0.1086,-0.4899,0.6353,0.7821,2051
0,0.4902,-0.9663,-0.3589,-0.3871,0.4525,0.8529,2044
0,0.5679,-0.9705,-0.4214,-0.2764,0.4207,0.9206,2042
0,0.4751,-0.9675,-0.3059,-0.2132,0.3686,0.9842,2049
0,0.3901,-0.9451,-0.1995,-0.1931,0.1997,1.0457,2045
0,0.3169,-0.9026,-0.1755,-0.198,0.077,1.0776,2047
0,0.2656,-0.9673,-0.0771,-0.2457,0.0511,1.0724,2014
0,0.1973,-0.9731,0.0386,-0.2326,0.0321,1.107,2046
0,0.1145,-1.0054,0.1343,-0.1727,-0.0519,1.1805,2070
0,0.0542,-0.9968,0.1667,-0.1463,-0.1023,1.1954,2069
0,0.0813,-0.9534,0.1821,-0.0921,-0.0923,1.22,2115
0,0.0728,-1.0154,0.1086,-0.0684,-0.0671,1.2083,2024
0,0.1262,-1.0923,0.1167,-0.2579,0.2554,1.3201,1985
0,0.1113,-1.0034,-0.0066,-0.2193,0.1883,1.2603,2052
0,0.1472,-0.9297,-0.0991,-0.192,0.1947,1.181,2059
0,0.0432,-1.0032,-0.0237,-0.1942,0.391,1.0966,2123
0,0.2983,-0.7546,-0.2202,0.2236,0.039,1.281,2105
0,1.0186,-1.0762,0.209,0.0768,0.3666,2.1078,1850
0,-0.624,-1.406,-0.1631,-0.9993,-0.0161,1.5592,2061
0,-1.135,-0.6753,-0.2993,-0.4579,0.5739,0.7837,1922
0,-0.1548,-0.6604,0.0305,-0.0119,0.5899,0.1992,2085
0,0.4421,-0.8994,0.0205,0.2008,1.2529,0.5971,1960
