Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.4275,-0.791,0.052,1.0168,-1.6406,0.1469,2065
0,0.4316,-0.7942,0.0264,1.0186,-1.6494,0.1392,2051
0,0.4263,-0.8289,0.0132,1.0345,-1.6322,0.1178,2017
0,0.4338,-0.8167,-0.0312,1.0752,-1.597,0.0996,2065
0,0.449,-0.7512,-0.0225,1.1263,-1.6526,0.1163,2020
0,0.4678,-0.7292,0.0081,1.2223,-1.6459,0.1182,2025
0,0.4846,-0.7402,0.0312,1.2733,-1.6639,0.121,2019
0,0.4646,-0.7422,0.074,1.3541,-1.6403,0.1364,2038
0,0.4795,-0.7651,0.0969,1.4171,-1.5591,0.1447,2072
0,0.4453,-0.7878,0.1179,1.4235,-1.4719,0.1884,2046
0,0.4404,-0.7852,0.1863,1.4408,-1.4017,0.2111,2047
0,0.4331,-0.8264,0.2524,1.4091,-1.4324,0.2199,2027
0,0.4126,-0.8276,0.2734,1.3391,-1.4479,0.2515,2034
0,0.3816,-0.8113,0.3005,1.2797,-1.4161,0.2376,2073
0,0.3835,-0.7861,0.3115,1.2785,-1.358,0.2502,2054
0,0.3928,-0.7937,0.3486,1.2395,-1.2872,0.2703,2082
0,0.3787,-0.8066,0.3694,1.1983,-1.2702,0.3191,2033
0,0.377,-0.8042,0.3484,1.1436,-1.2449,0.3409,2054
0,0.3962,-0.8416,0.3628,1.0709,-1.222,0.302,2045
0,0.373,-0.8577,0.353,1.0033,-1.2639,0.3535,2015
0,0.3911,-0.8848,0.3367,1.0011,-1.2651,0.4136,2018
0,0.3845,-0.8652,0.3284,0.9608,-1.291,0.4211,2043
0,0.387,-0.863,0.3179,0.9119,-1.3263,0.4935,2039
0,0.3997,-0.8479,0.3718,0.8849,-1.345,0.5117,2038
0,0.3933,-0.8149,0.3875,0.8405,-1.3275,0.5482,2037
0,0.3323,-0.7913,0.4053,0.7629,-1.2419,0.5729,2032
0,0.3193,-0.759,0.4292,0.74,-1.1842,0.5837,2037
0,0.3193,-0.7783,0.4299,0.7034,-1.1572,0.6235,2061
0,0.3245,-0.7578,0.4624,0.7082,-1.0753,0.664,2033
0,0.3142,-0.7686,0.4065,0.6361,-1.0126,0.6742,2029
0,0.3108,-0.7415,0.377,0.6341,-0.9068,0.6934,2030
0,0.3181,-0.7708,0.3933,0.6343,-0.9336,0.7256,2046
0,0.2832,-0.759,0.366,0.5814,-0.8741,0.7589,2031
0,0.2673,-0.7366,0.3352,0.542,-0.8088,0.7653,2032
0,0.2761,-0.7539,0.3044,0.4936,-0.7432,0.8341,2039
0,0.2776,-0.7512,0.3245,0.4303,-0.6813,0.859,2045
0,0.2339,-0.7368,0.2915,0.4006,-0.5711,0.8994,2026
0,0.2329,-0.7136,0.2378,0.45,-0.4882,0.9247,2031
