Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,-0.3376,-0.0684,-0.0181,2.0639,0.5955,-2.2309,2040
0,-0.4524,0.0088,-0.0706,2.2453,0.9898,-2.2738,2053
0,-0.4919,0.0295,-0.0669,2.4851,1.2019,-2.328,2048
0,-0.4854,0.0271,0.0139,2.6915,1.2415,-2.3924,2046
0,-0.4932,0.0337,0.0383,2.9185,1.2038,-2.5247,2053
0,-0.5181,0.0134,0.0925,3.1134,1.2761,-2.7109,2052
0,-0.4084,-0.0674,0.1882,3.2985,1.1694,-2.8412,2050
0,-0.2344,-0.2451,0.2834,3.3147,0.7464,-3.0317,2046
0,-0.3684,-0.4465,0.229,3.1962,0.608,-3.3484,2051
0,-0.749,-0.5981,0.2041,3.206,1.0475,-3.4347,2045
0,-1.073,-0.6631,0.3042,3.2531,1.7837,-3.5588,2050
0,-1.2986,-0.6851,0.4573,3.2604,2.6281,-3.7838,2053
0,-1.2712,-0.6914,0.3462,3.2963,3.5556,-4.0524,2050
0,-2.0,-1.2444,0.9829,3.3499,4.3634,-4.3635,2052
0,-1.2546,-1.825,1.4504,3.4806,4.3634,-3.2029,2046
0,-0.4766,-1.5659,1.2522,3.1348,4.3634,-2.7039,2053
0,-0.0659,-1.592,0.8853,2.2379,4.3634,-2.8032,2057
0,0.762,-2.0,0.5361,1.0734,4.3634,-4.2177,2064
0,0.9348,-2.0,0.2725,0.0668,4.3634,-4.3635,2037
0,0.5469,-1.822,-0.3933,1.3731,3.6571,-1.3836,2042
0,-0.7517,-0.9946,-0.6238,0.4746,2.4964,0.4678,2026
0,-0.9404,-1.292,-0.7949,-0.4034,1.5898,0.2675,2043
0,0.49,-1.2151,-0.9553,-1.0015,0.174,-0.5052,2074
0,0.9062,-1.6155,-1.4233,-1.6142,-0.4196,-0.9788,2078
0,0.9946,-1.2383,-1.1909,-1.3637,-0.6753,-0.8891,2068
0,0.6665,-0.6895,-0.7664,-0.8023,-1.0186,-0.3006,2036
0,0.2295,-0.8052,-0.1165,-0.7381,-0.6887,-0.0823,2053
0,0.2019,-0.873,0.1523,-0.7558,0.5139,0.4382,2045
0,0.0325,-0.4961,0.2573,-0.5964,-0.1964,0.9463,2053
0,-0.7607,-0.8452,0.3342,-0.5233,0.1486,-0.3255,2047
0,-0.6792,-1.0427,0.2334,-0.7305,0.5952,-0.5139,2047
0,-0.4651,-0.7893,0.2412,-0.7428,0.6482,-0.2493,2052
0,-0.5754,-0.6963,0.3035,-0.4948,0.6679,-0.1236,2055
0,-0.7131,-0.8965,0.4607,-0.2946,0.5862,-0.3245,2054
0,-0.4827,-1.2507,0.4739,-0.3252,0.3932,-0.6048,2050
0,-0.1875,-1.3633,0.4631,-0.5639,0.2063,-0.7279,2055
0,0.01,-1.126,0.3059,-0.6376,0.3188,-0.5799,2044
0,0.0312,-0.8997,0.2356,-0.5347,0.446,-0.4434,2051
0,-0.0959,-0.8691,0.1841,-0.5207,0.3731,-0.4928,2040
0,-0.1499,-0.9539,0.165,-0.5268,0.3002,-0.5516,2051
0,-0.1787,-1.0623,0.1045,-0.5095,0.2519,-0.5576,2064
0,-0.1199,-1.1167,0.0916,-0.4982,0.0629,-0.5141,2050
0,-0.2192,-1.0686,0.0391,-0.4545,0.0542,-0.4469,2056
0,-0.2268,-1.0469,-0.0205,-0.4424,0.0898,-0.4445,2050
0,-0.1348,-1.0222,-0.1616,-0.4004,0.1151,-0.4207,2050
0,-0.0022,-0.9888,-0.2456,-0.3325,0.1272,-0.3891,2053
0,0.1426,-0.9827,-0.2944,-0.2641,0.183,-0.3481,2056
0,0.2378,-0.9844,-0.2751,-0.1947,0.1952,-0.2975,2051
0,0.1965,-0.958,-0.2371,-0.1369,0.2511,-0.222,2049
0,0.0786,-0.9546,-0.0896,-0.0626,0.3294,-0.1649,2051
0,-0.0999,-0.9368,0.0747,-0.0113,0.4433,-0.0872,2062
0,-0.2776,-0.9045,0.252,-0.0601,0.6273,0.0108,2051
0,-0.4175,-0.967,0.3213,-0.0388,0.7781,0.0314,2052
0,-0.3857,-1.071,0.2734,-0.1049,0.7548,-0.0923,2045
0,-0.3652,-1.0171,0.2251,-0.1257,0.7461,-0.1454,2065
0,-0.2866,-0.9763,0.24,-0.1035,0.8043,-0.2049,2060
0,-0.0916,-1.0361,0.1785,-0.084,0.5703,-0.3057,2055
0,0.0247,-1.0642,0.0427,-0.116,0.4518,-0.3971,2054
0,0.0754,-1.041,0.019,-0.0575,0.3153,-0.4219,2049
0,0.0747,-1.0374,-0.0061,-0.0898,0.1574,-0.3528,2048
0,-0.0193,-0.967,-0.001,-0.1237,0.0534,-0.328,2045
0,-0.1914,-0.936,0.0134,-0.104,0.1261,-0.3103,2056
0,-0.2278,-0.9534,-0.0073,-0.0852,0.3152,-0.2764,2074
0,-0.1672,-0.9766,0.0061,-0.0839,0.2794,-0.3457,2053
0,-0.0452,-0.9849,0.001,-0.1182,0.3065,-0.4124,2050
0,-0.0061,-0.9556,-0.0181,-0.0923,0.4191,-0.3201,2049
0,-0.0283,-0.9653,0.0291,-0.0762,0.4064,-0.3502,2048
0,0.0525,-1.0427,0.0308,-0.069,0.2269,-0.3567,2056
0,0.0125,-1.0696,-0.0342,-0.0015,0.1257,-0.2996,2050
0,-0.1665,-1.0144,-0.0093,-0.0237,0.1979,-0.3004,2053
0,-0.2759,-0.9417,-0.0642,-0.0056,0.3573,-0.3753,2045
0,-0.188,-0.9534,0.0134,0.1005,0.3585,-0.3615,2055
0,-0.0649,-1.0278,0.041,0.1,0.3514,-0.3191,2053
0,-0.0986,-1.0127,0.0449,0.1096,0.4883,-0.3053,2052
0,-0.2131,-0.9771,0.0129,0.1915,0.5801,-0.3257,2052
0,-0.1067,-0.9988,0.0178,0.0972,0.4805,-0.3458,2050
0,0.0698,-0.99,0.0356,0.1069,0.3029,-0.3904,2069
0,-0.021,-1.0059,0.0515,0.1414,0.2167,-0.4525,2045
0,-0.0312,-1.0437,0.0637,0.1293,0.0706,-0.4525,2054
0,-0.0249,-0.9773,0.1147,0.0907,-0.0108,-0.507,2050
0,-0.0442,-0.9675,0.1309,0.0364,-0.0671,-0.5608,2034
0,-0.0498,-1.0071,0.0811,0.0808,-0.102,-0.581,2033
0,0.0227,-0.9705,0.0249,0.0968,-0.0771,-0.581,2054
0,0.1243,-1.001,0.0271,0.0904,-0.09,-0.5386,2056
0,0.1079,-1.0117,0.0312,0.0884,-0.1446,-0.5195,2032
0,0.0801,-0.9739,-0.0337,0.108,-0.128,-0.5003,1976
0,0.0876,-0.9792,-0.0864,0.1463,-0.1577,-0.4884,2080
0,0.1414,-0.978,-0.0347,0.1847,-0.0522,-0.4753,2048
0,0.1191,-0.9832,0.0256,0.2394,-0.0574,-0.4813,2049
0,0.0222,-0.9487,0.0522,0.2322,-0.1089,-0.4834,2047
0,-0.1094,-0.9719,0.0793,0.2268,-0.1196,-0.5445,2051
0,-0.1729,-0.9675,0.0842,0.2722,-0.1563,-0.6629,2054
0,-0.1558,-0.9639,0.0579,0.3474,-0.1962,-0.7289,2054
0,-0.1331,-0.9741,0.043,0.4161,-0.1959,-0.8068,2058
0,-0.1128,-0.9614,0.0125,0.4774,-0.0509,-0.8736,2051
0,-0.1008,-0.9819,0.0564,0.5337,0.1317,-0.9634,2049
0,-0.0413,-1.0,0.0789,0.6122,0.1951,-1.0017,2052
0,-0.031,-0.9812,0.0962,0.6721,0.4161,-1.0212,2056
0,-0.0208,-0.8774,0.071,0.855,0.6657,-1.0895,2051
0,-0.415,-0.5347,-0.0076,1.4097,1.2167,-1.6897,2047
0,-0.5271,-1.106,0.0762,2.2218,2.2939,-1.5878,2055
1,0.2935,-1.5547,0.2207,1.5494,2.9694,-0.6691,2050
1,0.7864,-1.0498,0.1028,1.1841,2.3884,-0.7273,2051
1,0.6355,-1.1355,0.1218,1.0251,2.2361,-0.55,2045
1,0.3894,-0.9673,0.1121,0.9867,2.4329,-0.6534,2041
1,0.2666,-0.9724,0.2097,1.121,2.6559,-0.577,2032
1,0.2451,-0.9824,0.4019,1.1645,2.7886,-0.5276,2051
1,0.2188,-0.9192,0.5413,1.0383,2.8992,-0.4558,2048
1,0.26,-0.8423,0.5415,1.0021,3.0343,-0.3924,2051
1,0.2986,-0.9348,0.478,0.8766,3.1152,-0.2867,2029
1,0.5281,-0.8987,0.4585,0.598,2.8634,-0.2507,2027
1,0.8384,-0.9062,0.2026,0.4686,2.3125,-0.2944,2026
1,0.8367,-0.9324,0.2703,0.5183,1.7558,-0.2657,2054
1,0.7593,-1.0103,0.415,0.3964,0.7245,-0.184,2052
1,0.6375,-0.9915,0.4993,0.1551,-0.3072,-0.0084,2047
1,0.1787,-0.9851,0.5447,0.1101,-0.7962,0.043,2047
1,-0.5466,-0.9639,0.6167,0.1244,-0.8,-0.187,2061
1,-0.3896,-0.9226,0.5662,-0.2136,-0.6324,-0.1601,2039
1,-0.1365,-0.8337,0.1514,-0.2903,-0.6102,-0.1774,2065
1,0.0002,-0.9236,0.001,0.0353,-0.2,-0.299,2055
1,0.2659,-1.0386,0.177,0.1067,0.1294,-0.2663,2045
1,0.1819,-1.0024,0.2583,0.1791,0.0486,-0.2691,2061
1,0.1211,-0.9976,0.3674,0.208,-0.3381,-0.2325,2096
1,0.124,-0.9937,0.4524,0.3302,-0.4587,-0.2426,2107
1,0.156,-1.0173,0.5376,0.3397,-0.3349,-0.2642,1958
1,0.1948,-1.02,0.5801,0.1458,-0.1787,-0.2598,2063
1,0.1699,-0.9563,0.4175,0.1466,-0.2067,-0.1919,2019
1,0.1621,-0.9238,0.3975,0.0654,-0.2842,-0.1971,2068
1,0.197,-0.9387,0.4167,-0.0818,-0.2976,-0.1674,2104
1,0.2202,-0.9285,0.2698,-0.039,-0.2705,-0.1555,2044
1,0.3145,-0.9666,0.2676,-0.0724,-0.2274,-0.1218,2045
1,0.3672,-0.9893,0.2495,-0.0649,-0.1509,-0.0811,2031
1,0.3623,-1.0188,0.2395,-0.0679,-0.1437,-0.0546,2010
1,0.2795,-1.0298,0.2668,-0.1085,-0.1485,-0.0314,2049
1,0.1665,-0.9543,0.2678,-0.0792,-0.1788,-0.0188,2035
1,0.0754,-0.9697,0.3135,-0.0768,-0.1637,-0.0378,2027
1,0.0735,-0.968,0.3457,-0.0395,-0.1028,-0.0537,2073
1,0.0603,-0.9519,0.3745,-0.0341,-0.0198,-0.0791,2112
1,0.0977,-0.9478,0.3728,0.0024,0.0061,-0.0933,2043
1,0.1521,-0.9736,0.3877,-0.0165,0.0288,-0.1041,2207
1,0.1665,-0.9724,0.3445,-0.0166,-0.0454,-0.1061,2045
1,0.196,-0.9788,0.3052,-0.0188,-0.0482,-0.0935,2057
1,0.2158,-0.9478,0.2529,0.0017,-0.0056,-0.082,2048
1,0.2324,-0.9768,0.2537,0.0095,0.0214,-0.0712,2050
1,0.2444,-0.9783,0.262,0.0413,-0.0105,-0.0518,2121
1,0.2327,-0.9751,0.2119,0.085,-0.0618,-0.0458,2015
1,0.2439,-0.9656,0.2822,0.1147,-0.0712,-0.0527,2074
1,0.2932,-0.9963,0.2878,0.0895,-0.068,-0.0269,2079
1,0.2349,-0.9814,0.303,0.0759,-0.0262,-0.0132,2033
1,0.1875,-0.9617,0.332,0.1051,-0.0583,-0.0101,2002
1,0.1855,-0.9595,0.3206,0.1047,-0.0883,-0.0136,2054
1,0.2341,-0.9509,0.3469,0.0666,-0.0627,-0.0214,2036
1,0.2925,-1.0024,0.3201,0.0549,-0.084,-0.0039,2048
1,0.2578,-0.9802,0.3164,0.0381,-0.074,0.0123,2041
1,0.2268,-0.9712,0.2949,0.0634,-0.1,0.0349,2049
1,0.2104,-0.9529,0.3062,0.0398,-0.0728,0.0376,2055
1,0.2,-0.9478,0.3018,0.0481,-0.0064,0.0377,2053
1,0.127,-0.9424,0.2632,0.1293,0.0075,0.049,2056
1,0.1541,-0.9634,0.3042,0.0619,-0.0463,0.0368,2047
1,0.1584,-0.9446,0.3125,0.0293,-0.1105,0.0289,1998
1,0.1787,-0.9529,0.2856,0.0553,-0.1242,0.0366,2053
1,0.1975,-0.9753,0.3213,0.098,-0.0902,0.0081,2100
1,0.2078,-0.9531,0.333,0.1049,-0.0631,0.015,2051
1,0.1802,-0.9675,0.3423,0.1429,-0.0676,0.0012,1895
