Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.8555,-0.4729,-1.1963,-0.2883,0.4088,0.2784,2028
0,0.7939,-0.1707,-1.2102,0.0142,0.0671,0.0308,2029
0,0.6531,0.103,-1.106,0.4338,-0.4003,-0.4978,2045
0,0.6838,0.1399,-1.0195,0.4787,-0.4988,-0.562,2047
0,0.4517,-0.4146,-0.915,0.4315,-0.1063,-0.1394,2038
0,0.5398,-0.8489,-0.8484,0.1977,0.398,0.4637,2029
0,0.7207,-0.9617,-1.0046,-0.3155,0.8672,1.1198,1982
0,0.8127,-0.8911,-1.1709,-0.6859,0.6743,1.5837,2001
0,0.8904,-0.7341,-1.2859,-0.7747,0.3211,1.9318,2017
0,0.9043,-0.5352,-1.2449,-0.4886,-0.0165,2.1121,2014
0,0.8816,-0.3965,-1.1926,0.0384,-0.2057,2.2128,2006
0,0.8279,-0.3154,-1.1016,0.6313,-0.2768,2.2234,2020
0,0.7144,-0.2747,-1.03,1.1927,-0.2048,2.0592,2038
0,0.5256,-0.3425,-0.9705,1.5515,-0.1309,1.5254,2021
0,0.4578,-0.4951,-1.0071,1.7841,0.0173,1.1242,2051
0,0.3274,-0.771,-0.9744,1.8132,0.293,0.9531,2048
0,0.2612,-0.863,-0.9626,1.5262,0.7633,0.6488,2046
0,0.3672,-0.73,-1.113,1.1354,1.1688,0.4421,2032
0,0.4861,-0.6091,-1.2744,0.8946,1.3608,0.2553,2048
0,0.5803,-0.5325,-1.3157,0.8199,1.3806,0.0646,2047
0,0.6077,-0.4954,-1.2429,0.8942,1.1483,0.0044,2030
0,0.6411,-0.5291,-1.1614,0.8906,0.9293,-0.0985,2010
0,0.6287,-0.5996,-1.0776,0.8136,0.7883,-0.149,2050
0,0.6133,-0.6306,-1.0466,0.7508,0.699,-0.1165,2055
0,0.646,-0.7004,-0.9487,0.7276,0.6213,-0.023,2021
0,0.7166,-0.7637,-0.8416,0.6098,0.6822,0.0589,2032
0,0.7336,-0.7666,-0.7554,0.3412,0.8917,0.1855,2004
0,0.7949,-0.7244,-0.7017,0.0284,1.2041,0.3087,2058
0,0.8379,-0.7019,-0.7581,-0.1421,1.4688,0.4979,2038
0,0.8828,-0.7393,-0.752,-0.2047,1.6568,0.6891,2059
0,0.8401,-0.7798,-0.7314,-0.2356,1.6617,0.8447,1940
0,0.8369,-0.793,-0.6499,-0.2388,1.6036,0.9476,2055
0,0.833,-0.8152,-0.5476,-0.3057,1.6259,1.022,2106
0,0.7766,-0.863,-0.4731,-0.4087,1.7004,1.008,2040
0,0.7261,-0.8782,-0.4409,-0.5099,1.7638,0.9854,2054
0,0.7104,-0.8608,-0.3977,-0.5052,1.8032,0.9525,2034
0,0.707,-0.8062,-0.3679,-0.4373,1.8939,0.8618,2072
0,0.7,-0.708,-0.3574,-0.3615,1.9711,0.7578,2112
