Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,-0.2156,-0.9946,-0.2761,-0.0419,0.3589,0.2313,2183
0,-0.1914,-0.9856,-0.4119,-0.0131,0.312,0.2309,2123
0,-0.1868,-0.9707,-0.4294,0.027,0.2117,0.2228,2070
0,-0.1816,-0.96,-0.4951,0.0503,0.1441,0.2168,2085
0,-0.2454,-0.9165,-0.4441,0.0748,0.0289,0.2163,1990
0,-0.1978,-0.9377,-0.417,0.0533,-0.0577,0.21,2073
0,-0.1602,-0.9705,-0.4395,0.0971,-0.1265,0.216,2017
0,-0.1699,-0.9897,-0.3955,0.1412,-0.2141,0.2293,2043
0,-0.1506,-0.9783,-0.3716,0.1626,-0.11,0.261,2019
0,-0.2122,-0.9587,-0.3733,0.2314,-0.0397,0.2814,2017
0,-0.2505,-0.9543,-0.3259,0.2396,-0.0583,0.2944,2088
0,-0.1731,-0.9663,-0.3076,0.2466,-0.0707,0.3028,1895
0,-0.083,-0.9775,-0.3645,0.28,-0.098,0.3457,2005
0,0.0242,-0.9993,-0.4299,0.3227,-0.0638,0.4155,2111
0,0.0447,-0.9858,-0.4097,0.3939,0.0029,0.5136,1861
0,-0.0955,-0.9592,-0.3225,0.3923,0.0009,0.5678,1924
0,-0.2188,-0.9822,-0.2322,0.3582,-0.0185,0.5923,2189
0,-0.1934,-0.9646,-0.3171,0.3468,-0.0779,0.6006,2240
0,-0.2339,-0.9558,-0.3569,0.3654,-0.0574,0.595,2201
0,-0.2954,-0.906,-0.3335,0.3369,-0.2028,0.5461,2145
0,-0.2908,-0.8901,-0.3096,0.3492,-0.2306,0.5137,2252
0,-0.333,-0.9014,-0.3254,0.3742,-0.3193,0.5096,1975
0,-0.3367,-0.939,-0.2825,0.3263,-0.2974,0.5153,2128
0,-0.3362,-0.9568,-0.2534,0.3079,-0.2302,0.5269,1985
0,-0.3433,-0.9866,-0.2039,0.299,-0.196,0.5323,2036
0,-0.2903,-0.9402,-0.2036,0.3099,-0.2273,0.5284,2022
0,-0.2783,-0.9534,-0.2161,0.3265,-0.1955,0.539,1961
0,-0.3223,-0.9802,-0.2344,0.3073,-0.3663,0.5137,2046
0,-0.345,-0.97,-0.2036,0.3617,-0.2507,0.5605,2110
0,-0.377,-0.9907,-0.2708,0.3745,-0.2996,0.4779,2067
0,-0.4583,-0.9438,-0.2148,0.298,-0.182,0.4685,2087
0,-0.447,-1.0447,-0.269,0.2373,-0.3264,0.4168,2173
0,-0.5647,-0.8875,-0.2283,0.3613,-0.1025,0.4116,1994
0,-0.5442,-0.8579,-0.282,0.4085,0.0304,0.3868,1923
0,-0.4268,-0.9778,-0.2166,0.3539,0.0957,0.3786,1904
0,-0.5171,-1.0144,-0.2107,0.3171,0.1222,0.3006,2238
0,-0.3923,-0.9619,-0.2578,0.3059,0.0698,0.2497,2178
0,-0.2297,-0.9565,-0.2556,0.2988,-0.0838,0.2907,2020
0,-0.2356,-0.9685,-0.2178,0.314,-0.1506,0.3077,1765
0,-0.4343,-0.9683,-0.2278,0.3273,-0.2317,0.3006,2224
0,-0.3574,-0.9714,-0.1016,0.3063,-0.1912,0.3117,2348
0,-0.252,-1.0261,-0.1265,0.287,-0.1357,0.3563,1961
0,-0.207,-1.0435,-0.1194,0.2763,-0.0731,0.4148,2082
0,-0.2234,-1.082,-0.0686,0.2285,-0.036,0.4962,1980
0,-0.1804,-1.0623,-0.1274,0.2261,-0.0406,0.6091,1899
0,-0.2136,-1.1113,-0.1843,0.1995,0.0047,0.6889,2081
0,-0.2273,-1.0405,-0.2559,0.2535,0.0882,0.7247,2154
0,-0.2122,-1.0601,-0.2134,0.283,0.1533,0.7228,2047
0,-0.1699,-1.0081,-0.1741,0.3509,0.1119,0.8043,1835
0,-0.1672,-1.054,-0.1741,0.3537,0.0041,0.8333,2047
0,-0.1755,-1.1621,-0.1799,0.3547,-0.0021,0.9051,2183
0,0.0054,-1.1431,-0.1467,0.3754,0.0274,1.0874,2054
0,0.1587,-1.2266,-0.1514,0.3641,0.1459,1.2852,1773
0,0.1357,-1.2476,-0.0991,0.3667,0.1519,1.5016,1845
0,0.2,-1.3384,-0.0928,0.3753,0.2,1.7246,2165
0,0.239,-1.3367,-0.0366,0.3681,0.3273,1.9618,1762
0,0.2603,-1.4099,-0.0161,0.3551,0.471,2.2096,1804
0,0.3167,-1.4666,0.0071,0.426,0.5124,2.4638,1883
0,0.4509,-1.6729,0.0588,0.4002,0.5136,2.7283,2015
0,0.6001,-1.7444,0.0894,0.3591,0.3914,3.0216,2111
0,0.5852,-1.8271,0.0696,0.3069,0.2784,3.3118,2262
0,0.4478,-1.9172,0.053,0.2237,0.1756,3.5408,2053
0,0.1807,-1.9033,0.0754,0.139,0.2756,3.8603,2584
0,-0.0833,-1.8247,0.1252,0.0487,-0.0469,3.7804,2662
0,-0.0295,-1.5825,-0.2964,0.0766,-0.6778,3.7721,2169
0,-0.6389,-1.5398,-0.3271,0.6323,-1.9049,3.7906,2077
0,-0.1206,-1.1582,-0.499,1.4315,-2.8309,3.7038,1818
0,0.0537,-1.5139,-0.5325,2.1262,-2.5213,3.8918,2082
0,-0.6594,-1.8489,-0.481,1.9279,-1.2307,3.7466,4051
0,-1.2605,-1.5244,-0.6736,1.184,1.1754,3.7352,2887
0,-0.0779,0.0925,-1.4558,2.1654,1.5037,3.123,1397
0,0.6499,-0.4277,-0.6145,3.1243,-0.0888,1.1892,585
0,-2.0,-0.0945,-0.981,2.9902,1.7775,1.8476,2102
0,-2.0,-0.4363,-0.0742,-0.0001,2.8682,2.0547,3524
0,-2.0,-0.197,0.1611,0.2943,1.5877,1.2762,1994
0,-1.3611,-0.0889,0.1992,0.8059,2.0425,0.5838,73
0,-0.8416,-0.2644,-0.0518,1.0247,2.0369,-0.0206,73
0,-0.5146,-0.1855,-0.646,0.9637,1.433,-0.579,2422
0,-0.4268,-0.2129,-0.8516,1.347,0.4038,-1.3785,2814
0,-0.3145,-0.0938,-0.9429,1.6711,-0.0382,-1.7575,2302
0,-0.3049,-0.1353,-0.832,1.7319,0.269,-2.0453,2462
0,-0.3899,-0.1694,-0.6331,1.7428,0.7902,-2.3345,2362
0,-0.5564,-0.167,-0.4231,1.768,1.1902,-2.6104,2040
0,-0.7065,-0.1125,-0.3076,1.7511,1.1632,-2.9283,1780
0,-0.8655,-0.0325,-0.1526,1.5701,0.8012,-3.3025,1627
0,-0.6748,0.1238,-0.2466,1.5281,0.5155,-3.6624,1557
0,-0.5781,-0.0459,-0.3047,1.1862,0.4811,-4.1278,2044
0,-0.6248,0.0122,-0.2852,0.9813,0.7815,-4.3635,2235
0,-0.614,0.0405,-0.2571,0.8785,0.6008,-4.3635,2114
0,-0.6321,0.1067,-0.321,0.8272,0.8167,-4.3635,1966
