Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.4438,0.7197,0.3057,-0.8925,-1.2089,-0.4227,2064
0,0.4453,0.7722,0.2739,-0.7795,-1.2374,-0.4457,2064
0,0.429,0.7688,0.2849,-0.6922,-1.125,-0.4643,2064
0,0.4268,0.7883,0.283,-0.6181,-0.9979,-0.4433,2094
0,0.3992,0.7803,0.2712,-0.5552,-0.8549,-0.4633,2075
0,0.4336,0.74,0.25,-0.5161,-0.7162,-0.507,2076
0,0.4773,0.6902,0.2358,-0.528,-0.6923,-0.5105,2092
0,0.4917,0.6411,0.22,-0.5711,-0.697,-0.5564,2066
0,0.4561,0.6096,0.2002,-0.6569,-0.7055,-0.5904,2061
0,0.3904,0.5837,0.2322,-0.6767,-0.5625,-0.5647,2063
0,0.4041,0.6111,0.2266,-0.703,-0.4366,-0.587,2094
0,0.406,0.6335,0.209,-0.7642,-0.3195,-0.6665,2065
0,0.3792,0.6741,0.2239,-0.7147,-0.1642,-0.6131,2090
0,0.3748,0.6577,0.2361,-0.6568,-0.0539,-0.6191,2065
0,0.4033,0.6165,0.2151,-0.6458,0.0341,-0.6347,2066
0,0.3997,0.6206,0.1865,-0.6305,0.0598,-0.657,2071
0,0.4082,0.6304,0.1619,-0.622,0.0469,-0.6594,2070
0,0.3896,0.6414,0.1519,-0.6127,0.0254,-0.6718,2059
0,0.3662,0.6392,0.1353,-0.6128,0.0103,-0.6854,2072
0,0.3457,0.6409,0.1221,-0.6333,0.019,-0.6759,2087
0,0.3391,0.6262,0.0986,-0.6719,-0.0692,-0.6726,2071
0,0.3542,0.6023,0.0967,-0.73,-0.1479,-0.6823,2113
0,0.3733,0.6062,0.095,-0.7712,-0.2474,-0.6544,2060
0,0.3835,0.613,0.1267,-0.8504,-0.3393,-0.6361,2060
0,0.3672,0.6367,0.1328,-0.8752,-0.444,-0.6196,2037
0,0.3491,0.6487,0.1362,-0.8841,-0.5054,-0.6428,2091
0,0.3638,0.6482,0.1536,-0.9038,-0.5448,-0.6602,2064
0,0.3909,0.6763,0.1528,-0.9199,-0.587,-0.6553,2070
0,0.4299,0.697,0.156,-0.8947,-0.709,-0.6565,2039
0,0.45,0.7021,0.1487,-0.8712,-0.7895,-0.6323,2046
0,0.4036,0.6699,0.1831,-0.8706,-0.8851,-0.6247,2056
0,0.3804,0.686,0.2034,-0.8328,-0.9011,-0.6038,2070
