Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.4932,1.2,-0.5039,1.03,-0.0754,2.2554,2056
0,0.4336,1.2471,-0.4668,1.0614,-0.2638,2.1527,2073
0,0.4727,1.2727,-0.4216,1.0468,-0.6774,2.0965,2060
0,0.6396,1.3049,-0.4409,1.1513,-1.0031,2.0541,2060
0,0.5562,1.4688,-0.519,0.96,-1.3318,2.0435,2061
0,0.5144,1.4412,-0.4844,1.0045,-1.6374,1.9166,2056
0,0.7849,1.2715,-0.5295,1.2449,-1.5827,2.1051,2060
0,0.6848,1.0398,-0.5374,1.3715,-1.3423,2.122,2060
0,0.4966,0.9465,-0.5115,1.4155,-1.336,1.8422,2061
0,0.5085,0.9255,-0.4478,1.4033,-1.3716,1.443,2060
0,0.5339,0.8606,-0.406,1.3813,-1.34,1.1921,2063
0,0.491,0.7898,-0.343,1.3017,-1.2637,0.9171,2062
0,0.4431,0.7546,-0.2639,1.177,-1.0893,0.6668,2063
0,0.426,0.7061,-0.2288,1.1463,-0.9082,0.4129,2061
0,0.4033,0.6526,-0.2546,1.0913,-0.7411,0.2219,2059
0,0.3616,0.5796,-0.2805,0.9276,-0.5718,-0.0407,2068
0,0.325,0.5349,-0.2915,0.7236,-0.4216,-0.2992,2062
0,0.2615,0.5044,-0.2683,0.5285,-0.2361,-0.573,2063
0,0.2219,0.4958,-0.2612,0.2852,-0.0455,-0.8444,2064
0,0.1855,0.4875,-0.2441,0.0246,0.1506,-1.1095,2061
0,0.1443,0.4951,-0.2495,-0.2535,0.367,-1.3464,2062
0,0.1143,0.5247,-0.272,-0.538,0.5802,-1.5687,2056
0,0.1035,0.5605,-0.2754,-0.836,0.7799,-1.7379,2062
0,0.1062,0.605,-0.2849,-1.125,0.9718,-1.8543,2064
0,0.1028,0.6489,-0.2876,-1.4039,1.165,-1.9176,2061
0,0.1245,0.697,-0.2759,-1.6701,1.3399,-1.9302,2058
0,0.1482,0.748,-0.2632,-1.9158,1.4661,-1.9066,2070
0,0.1746,0.8037,-0.2432,-2.1387,1.4909,-1.862,2065
0,0.2024,0.8303,-0.2258,-2.3574,1.492,-1.8389,2061
0,0.2234,0.8582,-0.199,-2.6004,1.4083,-1.8283,2062
0,0.2769,0.9097,-0.1726,-2.7803,1.2159,-1.7949,2061
0,0.2727,0.9214,-0.1396,-2.9249,1.0247,-1.7527,2059
0,0.3252,0.927,-0.1233,-3.0613,0.7973,-1.6518,2061
0,0.3147,0.9419,-0.083,-3.1399,0.5237,-1.5239,2060
0,0.332,0.9863,-0.0632,-3.1963,0.2703,-1.3945,2064
0,0.3293,0.9949,-0.0156,-3.1945,-0.0573,-1.396,2061
0,0.3308,0.9475,0.0051,-3.2288,-0.4075,-1.3046,2061
0,0.2961,0.969,0.0261,-3.3432,-0.7731,-1.3041,2064
0,0.3538,1.0105,0.0396,-3.3045,-1.0858,-1.3081,2060
0,0.4077,1.0134,0.0413,-3.2214,-1.3996,-1.2955,2063
0,0.4397,1.0334,0.0645,-2.9988,-1.6627,-1.2315,2060
0,0.4236,1.042,0.0957,-2.8486,-1.911,-1.2278,2062
0,0.5364,1.02,0.0549,-2.8512,-2.1371,-1.3155,2060
0,0.4802,1.1072,0.095,-2.6794,-2.329,-1.1192,2063
0,0.4409,1.1152,0.0854,-2.6655,-2.5333,-1.1198,2063
0,0.4968,1.1289,0.0728,-2.6448,-2.598,-1.0367,2059
0,0.5308,1.1389,0.0696,-2.5754,-2.5939,-0.8741,2056
0,0.552,1.1284,0.0767,-2.418,-2.5523,-0.7642,2059
0,0.5632,1.0806,0.1138,-2.1987,-2.4739,-0.6197,2059
0,0.4834,1.0635,0.1353,-2.0029,-2.3884,-0.4564,2066
0,0.4326,1.0254,0.1111,-1.8961,-2.2237,-0.2956,2061
0,0.4458,1.0344,0.093,-1.7247,-1.9973,-0.1463,2061
0,0.4109,1.0178,0.0496,-1.5676,-1.7695,0.002,2063
0,0.3501,1.0244,0.0354,-1.4187,-1.5478,0.1293,1776
0,0.3245,1.0315,0.0059,-1.2239,-1.3142,0.2326,2138
0,0.2908,1.0039,-0.0498,-1.1451,-1.0608,0.3253,2115
0,0.314,0.9758,-0.0818,-1.0601,-0.8649,0.4112,2077
0,0.3123,0.9631,-0.0955,-0.9788,-0.7119,0.4839,2066
0,0.3152,0.9622,-0.113,-0.8626,-0.6257,0.5324,2063
0,0.3359,0.9341,-0.1411,-0.7628,-0.6433,0.5641,2061
0,0.3574,0.8953,-0.1511,-0.7136,-0.7248,0.5972,2062
0,0.3511,0.8806,-0.1511,-0.6964,-0.8419,0.6295,2061
0,0.3555,0.8782,-0.1743,-0.6758,-0.9857,0.6538,2062
0,0.3557,0.8633,-0.1626,-0.6679,-1.1492,0.6613,2059
0,0.3711,0.8906,-0.1699,-0.6914,-1.3258,0.6773,2049
0,0.363,0.915,-0.1782,-0.6987,-1.4857,0.675,2068
0,0.3525,0.9443,-0.1904,-0.7478,-1.6572,0.6698,2061
0,0.3523,0.9854,-0.175,-0.8116,-1.8267,0.6695,2063
0,0.3289,1.0464,-0.1772,-0.8303,-1.952,0.6694,2062
0,0.3386,1.0796,-0.1589,-0.8228,-2.0702,0.658,2058
0,0.3357,1.0935,-0.1389,-0.8004,-2.1783,0.6407,2062
0,0.3438,1.1057,-0.1182,-0.7706,-2.2903,0.6161,2062
0,0.3362,1.1182,-0.0918,-0.7178,-2.3868,0.5703,2064
0,0.3308,1.104,-0.0566,-0.6679,-2.471,0.5191,2060
0,0.3259,1.0891,-0.0437,-0.6128,-2.5357,0.4583,2071
0,0.311,1.0698,-0.0125,-0.5319,-2.5615,0.3914,2062
0,0.3037,1.0347,0.0107,-0.4313,-2.5651,0.3179,2062
0,0.293,0.9919,0.0325,-0.3107,-2.5111,0.2665,2059
0,0.2671,0.9541,0.0464,-0.1823,-2.4021,0.2196,2062
0,0.2529,0.9167,0.0593,-0.0422,-2.2623,0.1856,2060
0,0.2397,0.8691,0.0684,0.0976,-2.0735,0.1691,2058
0,0.231,0.824,0.0776,0.2731,-1.8574,0.1439,2062
0,0.2236,0.7949,0.0684,0.416,-1.6223,0.1072,2060
0,0.2295,0.7815,0.0488,0.5513,-1.3713,0.0811,2057
0,0.2375,0.7549,0.0415,0.6713,-1.1138,0.0389,2060
0,0.2607,0.741,0.011,0.7517,-0.8938,-0.0214,2061
0,0.29,0.7161,-0.0125,0.7739,-0.7392,-0.0858,2060
0,0.3228,0.699,-0.053,0.7456,-0.6569,-0.1822,2057
0,0.4045,0.6396,-0.0845,0.5966,-0.6151,-0.2834,2066
0,0.3533,0.7095,-0.1011,0.5526,-0.5192,-0.2956,2061
0,0.3979,0.6785,-0.1455,0.3667,-0.5486,-0.4553,2060
0,0.4492,0.6619,-0.1809,0.231,-0.5782,-0.5418,2062
0,0.4849,0.5874,-0.2046,0.0105,-0.7007,-0.5558,2060
0,0.5139,0.635,-0.2405,-0.1666,-0.8429,-0.7087,2062
0,0.5625,0.6504,-0.3323,-0.0899,-0.9373,-0.8297,2064
0,0.5999,0.636,-0.2598,-0.1085,-1.065,-0.9263,2075
0,0.6477,0.5762,-0.2031,-0.3819,-1.3379,-0.9883,2055
0,0.6819,0.5327,-0.1953,-0.8008,-1.6617,-0.9998,2061
0,0.9019,0.55,-0.3013,-1.1432,-2.0046,-0.9156,2061
0,1.0786,0.6389,-0.3289,-1.1423,-2.0943,-0.6947,2061
0,1.2043,0.6904,-0.3945,-1.0345,-2.3754,-0.5754,2059
0,1.2209,0.6924,-0.3884,-1.0641,-2.8636,-0.5991,2059
0,1.145,0.7019,-0.4019,-1.0998,-3.335,-0.5709,2060
1,0.9561,0.6445,-0.3337,-1.1599,-3.3102,-0.4918,2060
1,0.7751,0.6179,-0.2598,-1.1975,-2.991,-0.4521,2062
1,0.5867,0.6421,-0.2161,-1.2464,-2.569,-0.5044,2061
1,0.4636,0.6511,-0.2273,-1.2741,-2.0142,-0.5534,2060
1,0.3818,0.6658,-0.2217,-1.3097,-1.3195,-0.5542,2061
1,0.364,0.6631,-0.2278,-1.3788,-0.6434,-0.528,2065
1,0.3608,0.7078,-0.2393,-1.4597,-0.0477,-0.5116,2060
1,0.3779,0.783,-0.2385,-1.491,0.4456,-0.5366,2061
1,0.3994,0.8196,-0.1851,-1.4644,0.9673,-0.5094,2062
1,0.3926,0.8914,-0.1575,-1.3764,1.2403,-0.5221,2059
1,0.4492,0.9395,-0.1506,-1.2521,1.3543,-0.5251,2062
1,0.4788,0.9893,-0.1199,-1.0836,1.4633,-0.5428,2063
1,0.5325,1.0039,-0.104,-0.9099,1.4355,-0.5645,2062
1,0.584,1.012,-0.0894,-0.7746,1.2809,-0.589,2062
1,0.6353,1.0286,-0.0366,-0.6327,1.0031,-0.555,2055
1,0.6672,1.043,0.002,-0.5121,0.6814,-0.4579,2076
1,0.7297,1.0583,0.0264,-0.4717,0.2401,-0.4216,2060
1,0.7659,1.0759,-0.0242,-0.3401,-0.2731,-0.3103,2060
1,0.7415,1.1184,-0.0583,-0.1607,-0.752,-0.222,2058
1,0.626,1.0554,-0.0063,-0.0328,-1.1235,-0.1744,2059
1,0.5466,1.0767,0.0767,0.0008,-1.3244,-0.167,2062
1,0.4504,1.1006,0.1069,0.0125,-1.2892,-0.1163,2060
1,0.4382,1.1143,0.074,0.034,-1.2019,-0.0121,2055
1,0.4565,1.1472,0.0286,0.0747,-1.1259,0.0815,2059
1,0.4695,1.1172,0.0237,0.0943,-0.9601,0.1828,2058
1,0.4404,1.0928,0.0237,0.1294,-0.7931,0.2577,2056
1,0.4097,1.0586,0.0405,0.1381,-0.64,0.3159,2057
1,0.3662,1.0325,0.0347,0.1194,-0.5141,0.3282,2047
1,0.3438,1.0056,-0.0144,0.1432,-0.4022,0.3747,2060
1,0.3142,0.9795,-0.0525,0.2361,-0.3041,0.4112,2124
