Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.1455,-1.0286,0.3269,0.1362,0.3494,-0.1225,2049
0,0.1321,-1.0479,0.3462,0.1256,0.3828,-0.1412,2058
0,0.1235,-1.1094,0.3845,0.0855,0.3733,-0.129,2073
0,0.1399,-1.0835,0.3608,0.0487,0.3586,-0.1281,2028
0,0.1211,-1.0999,0.3699,0.0461,0.3625,-0.1321,2042
0,0.134,-1.0933,0.376,0.0174,0.3421,-0.1135,2017
0,0.1348,-1.0601,0.3618,0.0217,0.318,-0.1091,2016
0,0.1248,-1.0249,0.3362,0.0142,0.3085,-0.1027,2035
0,0.1299,-0.9927,0.3093,0.0393,0.3123,-0.1124,2036
0,0.1155,-0.9941,0.2993,0.059,0.3167,-0.1445,2045
0,0.1003,-0.9924,0.2827,0.075,0.3179,-0.1947,2039
0,0.0591,-0.9993,0.2812,0.08,0.3787,-0.2571,2019
0,0.0679,-1.0022,0.3115,0.0345,0.3868,-0.2547,2046
0,0.0701,-0.9531,0.3223,0.0125,0.4241,-0.3143,2060
0,0.0767,-0.925,0.3101,-0.0131,0.4087,-0.324,2042
0,0.0991,-0.876,0.3264,-0.0338,0.3915,-0.3189,2022
0,0.1086,-0.8381,0.3066,-0.079,0.3698,-0.3259,2034
0,0.1172,-0.7761,0.3076,-0.1081,0.3828,-0.3321,2057
0,0.1965,-0.6677,0.3694,-0.0409,0.4147,-0.3615,2066
0,0.3904,-0.5569,0.4041,0.0927,0.3745,-0.5373,2041
0,0.5815,-0.4905,0.4504,0.3007,0.4039,-0.7861,2054
0,0.7302,-0.5032,0.478,0.3924,0.4517,-1.0521,2045
0,0.7764,-0.6143,0.4602,0.3856,0.3711,-1.2311,2039
0,0.7021,-0.7122,0.45,0.3267,0.1416,-1.2828,2033
0,0.4734,-0.8416,0.446,0.2558,-0.2187,-1.1749,2003
0,0.1755,-0.9783,0.4448,0.1667,-0.5689,-0.9772,2048
0,-0.0664,-1.1409,0.4775,0.0276,-0.9867,-0.7119,2049
0,-0.2354,-1.2458,0.5117,-0.1182,-1.3431,-0.5004,2053
0,-0.4006,-1.2756,0.4661,-0.212,-1.48,-0.2922,2041
0,-0.4995,-1.3064,0.4482,-0.3651,-1.497,-0.0372,2048
0,-0.5464,-1.2354,0.3833,-0.5356,-1.3993,0.1225,2055
0,-0.4834,-1.1741,0.3323,-0.6743,-1.1943,0.2336,2025
0,-0.4756,-1.0198,0.3225,-0.7696,-1.0774,0.223,2034
0,-0.3665,-0.927,0.406,-0.5975,-0.7564,0.222,2032
0,-0.1821,-0.8755,0.4622,-0.3932,-0.6233,0.3488,2016
0,0.0659,-0.8032,0.49,-0.1294,-0.5011,0.41,2039
0,0.323,-0.8188,0.5564,0.0393,-0.5996,0.4468,2051
0,0.5745,-0.7913,0.6213,0.2545,-0.663,0.4241,2050
0,0.8228,-0.77,0.6465,0.5046,-0.8769,0.3705,2047
0,0.9827,-0.8308,0.6562,0.5639,-1.121,0.3316,2038
0,0.8979,-0.8953,0.6074,0.6026,-1.3082,0.2336,2042
0,0.7874,-0.9243,0.5515,0.5426,-1.2764,0.1192,2044
0,0.6807,-0.9321,0.4343,0.4525,-1.2492,-0.0222,2046
0,0.5793,-0.9175,0.356,0.3884,-1.2166,-0.1031,2042
0,0.3323,-0.9097,0.25,0.4,-1.1192,-0.1836,2037
0,0.2512,-0.9651,0.1833,0.3167,-0.9773,-0.2549,2043
0,0.218,-1.0127,0.1514,0.227,-0.8722,-0.3251,2039
0,0.1111,-0.9846,0.0947,0.1585,-0.6866,-0.3943,2043
0,0.1113,-1.0227,0.0647,0.0768,-0.5067,-0.4261,2036
0,0.0522,-0.9983,0.0334,0.0165,-0.286,-0.4366,2043
0,0.021,-0.9844,0.0444,-0.0691,-0.0051,-0.4614,2032
0,0.0488,-0.9065,0.0701,-0.0876,0.2048,-0.4553,2029
0,0.042,-0.9102,0.1013,-0.1409,0.4444,-0.4501,2036
0,0.042,-0.884,0.1221,-0.1894,0.651,-0.4165,2046
0,0.0369,-0.8701,0.1533,-0.2549,0.821,-0.3795,2036
0,0.022,-0.8455,0.2192,-0.2729,0.9698,-0.3488,2044
0,0.053,-0.844,0.2537,-0.2764,1.1105,-0.3368,2035
0,0.0886,-0.8379,0.2712,-0.2746,1.2597,-0.3452,2038
0,0.1445,-0.832,0.2888,-0.2886,1.3773,-0.349,2035
0,0.198,-0.8159,0.2988,-0.2996,1.4741,-0.3468,2047
0,0.231,-0.8254,0.2998,-0.3265,1.5816,-0.3559,2039
0,0.2764,-0.8181,0.2903,-0.3614,1.6387,-0.3651,2046
0,0.292,-0.8247,0.2861,-0.3798,1.7049,-0.3859,2037
0,0.26,-0.8647,0.3013,-0.3972,1.7444,-0.4011,2037
0,0.2346,-0.8904,0.2944,-0.385,1.8534,-0.4016,2051
0,0.23,-0.9067,0.3213,-0.3749,1.963,-0.4209,2044
0,0.2261,-0.9246,0.3069,-0.3927,2.0431,-0.4501,2036
0,0.2307,-0.916,0.3076,-0.4141,2.0897,-0.4675,2032
0,0.2275,-0.9106,0.3167,-0.4133,2.1542,-0.4842,2033
0,0.2373,-0.9158,0.3167,-0.3954,2.1346,-0.4609,2047
0,0.2532,-0.929,0.345,-0.433,2.076,-0.4011,2031
0,0.2644,-0.9138,0.3457,-0.4469,1.9913,-0.3665,2080
0,0.2375,-0.9412,0.3779,-0.5038,1.9442,-0.3477,2045
0,0.2087,-0.9224,0.3745,-0.4848,1.9108,-0.3067,2040
0,0.2151,-0.9207,0.4053,-0.4943,1.8527,-0.2888,2029
0,0.2051,-0.8916,0.4133,-0.5545,1.8393,-0.2914,2034
