Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,-0.2529,-0.9875,-0.2268,0.2806,-0.7368,-0.7953,1902
0,-0.0874,-0.9795,-0.0806,0.4042,-0.5616,-0.7368,1523
0,-0.0774,-0.9944,0.0879,0.3895,-0.2248,-0.62,1613
0,-0.0862,-0.999,0.1323,0.3567,-0.0013,-0.5343,1841
0,-0.094,-1.0327,0.1152,0.2951,-0.0045,-0.4884,2032
0,-0.022,-1.0862,0.0088,0.229,-0.1031,-0.4401,2131
0,0.0605,-1.0305,-0.1348,0.222,-0.2141,-0.359,2079
0,0.0325,-1.0059,-0.1812,0.2008,-0.1794,-0.2838,2010
0,0.0374,-0.9888,-0.1685,0.1446,-0.0798,-0.1726,2081
0,-0.0188,-1.0071,-0.1519,0.0626,0.0559,-0.0796,2155
0,-0.1252,-1.0085,-0.1313,0.0605,0.1052,-0.0302,2261
0,-0.0835,-1.0068,-0.0928,0.069,0.0716,-0.0115,2062
0,-0.0781,-1.0237,-0.0469,0.0262,0.2487,0.0555,2011
0,-0.167,-0.9937,-0.0581,0.0903,0.2601,0.0684,2084
0,-0.1375,-0.97,-0.0808,0.0631,0.337,0.1032,1948
0,-0.1272,-0.9766,-0.104,0.0483,0.4084,0.1483,1858
0,-0.1829,-0.9883,-0.1855,0.0928,0.357,0.1417,2116
0,-0.1765,-1.0049,-0.166,0.0515,0.331,0.122,1939
0,-0.1362,-1.0017,-0.2083,0.0589,0.3137,0.1178,1971
0,-0.2056,-1.0088,-0.1914,0.0711,0.2466,0.096,2357
0,-0.1487,-1.0168,-0.1882,0.0929,0.0955,0.0812,2159
0,-0.0977,-1.0164,-0.105,0.0678,0.1193,0.1015,1994
0,-0.0505,-1.0549,-0.1362,0.0776,0.0919,0.1163,1972
0,-0.123,-1.0273,-0.1265,0.0474,0.0872,0.1473,2055
0,0.0032,-0.9641,-0.1294,0.0254,0.072,0.1739,1884
0,-0.0164,-0.9905,-0.2021,0.0469,0.1064,0.2617,2068
0,0.0508,-1.0276,-0.1763,0.0394,0.1172,0.3414,2226
0,0.1006,-1.0586,-0.1597,0.0145,0.0755,0.4783,1998
0,-0.0483,-0.9636,-0.1599,0.0385,-0.0052,0.5629,2300
0,-0.1204,-0.9641,-0.1545,0.0505,-0.0369,0.6373,2075
0,-0.105,-0.9851,-0.1672,0.0314,-0.0619,0.7106,2418
0,-0.0186,-0.9075,-0.2437,0.0539,-0.0406,0.8227,1738
0,0.0798,-0.9229,-0.2717,0.106,0.0458,0.9815,2136
0,0.1587,-1.0725,-0.2761,0.1518,0.1067,1.1706,2038
0,0.1042,-1.0549,-0.2385,0.2043,0.0756,1.2913,2065
0,-0.0059,-1.0413,-0.2698,0.2037,0.159,1.4022,2189
0,-0.1216,-0.9922,-0.1304,0.2093,0.1579,1.4579,2293
0,-0.2253,-1.0322,-0.0969,0.2032,0.1927,1.4739,2264
0,-0.3447,-1.0085,-0.0605,0.2767,0.2191,1.4914,2129
0,-0.322,-1.031,-0.0642,0.3534,0.3286,1.4723,2306
0,-0.3535,-1.032,-0.0637,0.3822,0.4927,1.4125,2023
0,-0.3171,-1.1328,-0.1392,0.3824,0.4683,1.3809,1830
0,-0.2324,-1.0149,-0.2302,0.4795,0.5353,1.372,1927
0,-0.3848,-1.0789,-0.1548,0.5723,0.3892,1.3533,1932
0,-0.1511,-1.1204,-0.2305,0.5401,0.3276,1.3649,2253
0,-0.2095,-1.1477,-0.1738,0.5655,0.0679,1.3989,1920
0,-0.1492,-1.135,-0.1414,0.546,-0.0477,1.388,1700
0,-0.1643,-1.1721,-0.1299,0.5915,-0.2729,1.4129,2075
0,-0.1941,-1.1345,-0.1223,0.719,-0.3048,1.4541,2212
0,-0.1931,-1.1865,-0.05,0.7901,-0.2324,1.4909,2027
0,-0.0952,-1.1594,-0.0989,0.885,-0.1238,1.5555,1970
0,0.0171,-1.165,-0.1182,0.9541,-0.0651,1.7102,1838
0,0.0388,-1.157,-0.1174,1.0387,-0.0213,1.8724,1837
0,0.0669,-1.239,-0.1167,1.0774,-0.0316,1.9964,1957
0,0.1873,-1.3064,-0.1448,1.1399,-0.0463,2.1491,1979
0,0.4431,-1.3875,-0.156,1.2039,-0.0952,2.3182,1820
0,0.4595,-1.4077,-0.0696,1.2668,-0.2015,2.5762,1802
0,0.4453,-1.5901,0.0071,1.2191,-0.4241,2.794,2035
0,0.4226,-1.7947,0.0515,1.1184,-0.5886,3.0377,2184
0,0.3164,-1.7439,0.0376,1.2126,-0.8091,3.0023,1982
0,0.2383,-1.9041,0.3604,1.2633,-1.008,2.9779,2505
0,-0.0684,-1.6267,0.03,1.5097,-1.2718,3.085,1876
0,-0.2581,-2.0,-0.1719,1.8936,-2.0056,3.6037,1746
0,-0.2808,-1.689,-0.5913,1.7773,-1.5376,3.5672,2711
0,-0.0913,-2.0,-0.321,1.447,-0.6693,3.52,3730
0,0.7856,-1.6011,-0.6987,1.4976,-1.3611,3.4125,2646
0,0.3176,-1.0073,-0.5696,1.9877,-2.2182,2.9994,1926
0,-0.0967,-0.8191,-0.6997,2.1716,-2.497,1.6902,2443
0,-1.9548,-0.2976,-0.9248,3.6504,0.2183,1.8166,1433
0,-2.0,-0.7073,0.0056,-0.0751,3.3642,2.9893,3571
