Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.1152,-0.7119,0.2778,-1.9106,1.5154,-0.3783,2129
0,0.1301,-0.696,0.2717,-1.9684,1.6343,-0.2421,1940
0,0.1323,-0.6982,0.2422,-2.0256,1.7078,-0.1063,1979
0,0.145,-0.7014,0.209,-2.0627,1.7765,0.0217,1790
0,0.1296,-0.7122,0.1907,-2.0887,1.8512,0.1436,2027
0,0.1252,-0.7266,0.144,-2.1141,1.9349,0.2563,2025
0,0.1389,-0.7427,0.127,-2.1305,2.0497,0.3711,2038
0,0.1331,-0.782,0.1223,-2.1534,2.2036,0.4715,1976
0,0.1113,-0.8052,0.1143,-2.1823,2.377,0.5669,1922
0,0.0896,-0.8289,0.1155,-2.2174,2.5707,0.6412,2088
0,0.0596,-0.844,0.1184,-2.2549,2.792,0.6951,2169
0,0.0151,-0.8503,0.0857,-2.2854,2.9774,0.7229,2095
0,-0.0085,-0.8555,0.0593,-2.2992,3.1167,0.7368,1857
0,0.0212,-0.8926,0.0469,-2.2744,3.2395,0.749,2165
0,0.0303,-0.8953,0.0759,-2.2403,3.372,0.7719,2132
0,0.0728,-0.9651,0.1062,-2.269,3.4615,0.8228,2100
0,0.1111,-1.0198,0.145,-2.2856,3.5709,0.95,1996
0,0.0872,-1.0857,0.1531,-2.3188,3.6101,1.1868,2045
0,-0.051,-1.5979,0.4102,-2.7996,3.7246,0.8577,2105
0,1.9999,-2.0,0.6096,-4.3635,4.3634,-1.0974,4064
0,-2.0,1.0537,-0.2361,-3.8171,4.3634,1.4098,1674
0,1.8853,-0.5491,1.5166,1.3146,4.3634,-2.0718,72
0,1.9999,-0.0193,1.7622,-0.0134,4.3634,-0.4987,3129
0,-1.6887,-1.1836,0.6309,-2.1646,4.3634,-0.555,2494
0,-0.6289,-0.6565,0.3601,-1.3155,4.3634,-1.4549,2726
0,-0.1416,-0.5029,0.2852,-0.6982,4.3634,-1.8833,2199
0,-0.1394,-1.0505,0.2854,-2.2372,4.3634,-1.8136,1944
0,-0.1946,-1.1733,0.499,-3.1523,4.3216,-1.6273,1584
0,-0.2087,-1.1465,1.0232,-2.6055,2.5345,-1.2955,1160
0,0.1816,-0.7505,1.7283,-1.8261,1.1374,-0.9576,1231
0,0.4104,-2.0,1.3774,-2.8195,-0.1855,-0.9191,2838
0,-0.1179,-0.5635,1.9999,0.9445,-0.5236,-0.1946,166
0,-2.0,-1.2249,1.9999,0.229,-0.5316,-0.6588,4062
0,-1.6655,-0.8677,1.7434,0.13,-2.1654,-1.1351,3458
