Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.2146,-0.6982,0.0457,-0.3103,-0.4462,-0.6096,2057
0,0.1985,-0.7017,0.041,-0.3794,-0.4665,-0.601,2048
0,0.1631,-0.6804,0.0496,-0.4422,-0.4197,-0.6072,2050
0,0.1584,-0.6628,0.032,-0.485,-0.3219,-0.5952,2058
0,0.1672,-0.6584,0.0139,-0.5129,-0.2446,-0.575,2050
0,0.1787,-0.6648,-0.0005,-0.5187,-0.1843,-0.5504,2046
0,0.1882,-0.6687,-0.0132,-0.5139,-0.1543,-0.5312,2047
0,0.1948,-0.7002,-0.0273,-0.4912,-0.1507,-0.5072,2053
0,0.1855,-0.74,-0.0444,-0.4687,-0.1491,-0.4809,2044
0,0.1858,-0.7749,-0.0593,-0.4428,-0.1338,-0.4424,2050
0,0.2002,-0.7947,-0.0693,-0.3884,-0.1205,-0.405,2051
0,0.2244,-0.8159,-0.0852,-0.312,-0.1165,-0.3372,2052
0,0.2729,-0.8335,-0.1147,-0.2167,-0.1104,-0.2637,2049
0,0.3206,-0.8376,-0.1211,-0.1087,-0.1119,-0.1806,2052
0,0.364,-0.8699,-0.114,-0.0049,-0.1525,-0.0706,2049
0,0.3694,-0.8696,-0.0723,0.0791,-0.0875,-0.0137,2053
0,0.3774,-0.8689,-0.0264,0.1276,-0.0731,0.0728,2049
0,0.395,-0.8325,0.0298,0.1562,-0.0712,0.1031,2049
0,0.5691,-0.823,0.0835,0.2252,-0.2191,0.1139,2045
0,0.6472,-0.8203,0.1252,0.3195,-0.2661,0.1253,2055
0,0.7295,-0.7986,0.1519,0.4079,-0.3705,0.1442,2049
0,0.7705,-0.7754,0.1655,0.5279,-0.6315,0.188,2050
0,0.759,-0.7566,0.186,0.7431,-0.8407,0.2513,2051
0,0.7275,-0.7888,0.1765,0.876,-0.9986,0.3346,2051
0,0.6533,-0.8132,0.1182,1.0425,-1.077,0.3808,2052
0,0.5603,-0.9062,0.0508,1.1437,-1.0543,0.5199,2053
0,0.5798,-0.9905,-0.0537,1.2255,-1.2429,0.6576,2051
0,0.4612,-1.0044,-0.0696,1.4222,-1.1371,0.715,2054
0,0.4221,-1.0564,-0.0481,1.5612,-0.9159,0.7253,2058
0,0.3584,-1.2036,-0.0293,1.6013,-0.874,0.7409,2054
0,0.3137,-1.2068,0.0063,1.6471,-0.6964,0.6713,2053
0,0.3547,-1.2737,0.0615,1.7008,-0.7237,0.6173,2054
