,Unnamed: 0,timestamp,node,accx,accy,accz,gyrox,gyroy,gyroz,q0,q1,q2,q3,timestamp.1,node.1,accx.1,accy.1,accz.1,gyrox.1,gyroy.1,gyroz.1,q0.1,q1.1,q2.1,q3.1,timestamp.2,node.2,accx.2,accy.2,accz.2,gyrox.2,gyroy.2,gyroz.2,q0.2,q1.2,q2.2,q3.2,timestamp.3,node.3,accx.3,accy.3,accz.3,gyrox.3,gyroy.3,gyroz.3,q0.3,q1.3,q2.3,q3.3,timestamp.4,node.4,accx.4,accy.4,accz.4,gyrox.4,gyroy.4,gyroz.4,q0.4,q1.4,q2.4,q3.4,timestamp.5,node.5,accx.5,accy.5,accz.5,gyrox.5,gyroy.5,gyroz.5,q0.5,q1.5,q2.5,q3.5,timestamp.6,node.6,accx.6,accy.6,accz.6,gyrox.6,gyroy.6,gyroz.6,q0.6,q1.6,q2.6,q3.6,timestamp.7,node.7,accx.7,accy.7,accz.7,gyrox.7,gyroy.7,gyroz.7,q0.7,q1.7,q2.7,q3.7,timestamp.8,node.8,accx.8,accy.8,accz.8,gyrox.8,gyroy.8,gyroz.8,q0.8,q1.8,q2.8,q3.8
0,0,0.026,0.0,1.06e-16,-4.34e-17,1.0,0.007732526,0.009562477,0.003764881,0.999999793275787,0.0003866262200749,0.0004780509710747,0.000188244039224,0.027,1.0,7.8e-17,-8.02e-17,1.0,0.011397845,-0.01084807,-0.009806593,0.9999995704507764,0.0005698920052032,-0.0005421238320635,-0.000490329598627,0.027,2.0,-6.55e-17,1.59e-17,1.0,0.011583589,-0.014326886,-0.02057259,0.9999990470892798,0.0005791788980936,-0.0007157478568874,-0.0010286288648601,0.027,3.0,-1.02e-16,7.02e-17,1.0,0.010314236,-0.007833528,-0.005262595,0.9999997557500478,0.0005157116740374,-0.0003915406052491,-0.0002631297557121,0.027,4.0,7.04e-17,-2.5e-17,1.0,0.01862615,-0.007316205,-0.028282232,0.9999985000513272,0.0009313061030865,-0.0003644927305398,-0.0014141107054099,0.111,5.0,4.78e-17,-3.96e-17,1.0,-0.010674232,-0.021511579,-0.006152065,0.9999992316553112,-0.0005337111899255,-0.0010757422948812,-0.0003076031012748,0.111,6.0,-8.63e-18,1.15e-17,1.0,-0.004656343,-0.007294967,0.004625093,0.9999998796577068,-0.0002328171219822,-0.0003646944660632,0.0002312546347051,0.111,7.0,6.87e-17,1.18e-17,1.0,-0.000947549,-0.011634797,0.010598675,0.999999689266922,-4.737743527825855e-05,-0.0005817145623322,0.0005299335865215,0.111,8.0,3.65e-17,-4.27e-17,1.0,0.004565092,-0.005849393,0.00153783,0.9999999282193934,0.0002282545836157,-0.0002924871798436,7.689149848674085e-05
1,1,0.101,0.0,1.73e-16,-4.75e-17,0.980474885,0.004575617,0.001465037,0.005442078,0.9999996009954276,0.0005768606477213,0.0005033837961195,0.0004602668057518,0.102,1.0,0.00086466,0.000493695,0.979606558,0.009799691,-0.004869554,-0.004181346,0.999998926320796,0.0010280577118309,-0.0007755594998143,-0.0006992582201793,0.102,2.0,0.00098056,0.000172306,0.979933165,0.012215568,-0.000344559,0.000537832,0.9999985945215272,0.0011407417882388,-0.0007121008522438,-0.0010012869315913,0.102,3.0,0.000717695,0.001171142,0.979882194,0.013528128,-0.004845718,-0.007717618,0.9999988699247602,0.0012003829391469,-0.000631024005795,-0.000648874954231,0.102,4.0,0.000884305,0.000370047,0.979595876,0.007692622,-0.00523876,-0.017243817,0.9999964369504664,0.0012415727508939,-0.0006346166637035,-0.0022763666590073,0.128,5.0,0.001403431,-0.000610511,0.979507865,-0.017362312,-0.02467298,-0.027828948,0.9999950179587632,-0.0013785191723023,-0.0022750899348571,-0.0016993258465196,0.128,6.0,3.59e-18,4.68e-18,0.980421338,-0.00389481,-0.009653134,-0.014793141,0.9999994601759894,-0.000403894363192,-0.0008112251175101,-0.0005083609758546,0.128,7.0,0.000999742,-1e-05,0.980120911,-0.003230484,-0.012912197,0.002013962,0.9999990358442566,-0.0002043632904664,-0.0012202184243518,0.0006305657771444,0.128,8.0,2.79e-17,-4.8e-17,0.979785181,0.004981034,-0.007772736,-0.006874008,0.9999996487103346,0.0004546111240418,-0.0006516996939218,-0.0002668247402296
2,2,0.177,0.0,1.73e-16,-4.75e-17,0.980474885,0.010705914,0.00207109,0.015220978,0.999998543551572,0.0010548048014508,0.0005560432653151,0.001221105012877,0.178,1.0,0.001729321,0.00098739,0.979513672,0.01379959,0.001405558,0.030704772,0.9999980063236984,0.0016644274691643,-0.0007190720776647,0.0008366392146349,0.178,2.0,0.00098056,0.000172306,0.979933165,0.011592667,0.009645723,0.034678913,0.9999984054209812,0.0016142880008265,-0.0002120244543277,0.0007336725264978,0.178,3.0,0.000717695,0.001171142,0.979882194,0.014851338,-0.001360681,0.023816289,0.9999978542171486,0.0018818488521331,-0.0006753379663312,0.0005423325801021,0.178,4.0,0.000562688,0.001294881,0.979798962,0.016887283,0.002778032,0.04073418,0.9999978083435676,0.002026811746006,-0.000467167037953,-0.0002389501332058,0.205,5.0,0.003418019,-0.001475981,0.979946498,-0.015406398,-0.022888982,-0.006632765,0.999990093795741,-0.0020877741641597,-0.0033656694919646,-0.002031201195162,0.205,6.0,3.59e-18,4.68e-18,0.980421338,-0.000964761,-0.008606304,0.000602592,0.9999991276036126,-0.0004119861538908,-0.0011603805387929,-0.000478096672049,0.205,7.0,0.001999484,-2e-05,0.980100506,0.001207268,-0.005977333,0.010759294,0.9999981858792768,-0.0001249876317448,-0.0014989616714216,0.0011686445803959,0.205,8.0,2.79e-17,-4.8e-17,0.979785181,0.005098969,-0.00913221,0.00733395,0.9999992303476206,0.00066373742617,-0.0010434512508074,9.98312716988024e-05
3,3,0.227,0.0,0.000490186,0.000834419,0.980222966,0.011777491,0.003941666,0.006181525,0.999997353706346,0.0015807216845769,0.0006728004599541,0.0015301107155274,0.227,1.0,0.00129797,0.001811804,0.979880111,0.015208562,0.008325746,0.011078759,0.9999962254006936,0.0023501682685433,-0.0002976980545746,0.0013918582338868,0.227,2.0,-0.0001524,0.000970124,0.980215811,0.009935504,0.036089439,0.030581421,0.9999941281130992,0.0019974588311119,0.0016187601257271,0.0022657257548663,0.227,3.0,0.000717695,0.001171142,0.979882194,0.00212332,0.002582142,-0.002043716,0.9999980412785884,0.0018596081128613,-0.0005150388214906,0.0004404902557349,0.227,4.0,0.001446993,0.001664928,0.979514234,0.00559093,0.003929995,-0.003886324,0.999997466780262,0.0021887839756415,-0.000297475439859,-0.0004326270096075,0.271,5.0,-0.005146277,0.007955331,0.974055557,-0.015290352,-0.0896885,-0.032330611,0.9999645667317668,-0.0022382985049668,-0.0072521297268799,-0.0036416912523053,0.27,6.0,-0.005607782,0.004127078,0.979700219,-0.029506649,0.035577295,0.097618463,0.999988444234332,-0.0016401531094873,0.0010293119807375,0.004400205952457,0.271,7.0,0.003998967,-4e-05,0.980059695,-0.140364864,-0.20376186,0.014144566,0.9999039475955744,-0.0071210063012088,-0.0117432419436873,0.0018663120576668,0.271,8.0,0.000193778,0.001391324,0.979621879,0.040913307,-0.016640043,-0.010927978,0.9999946332454264,0.0027146838301794,-0.0017792973045151,-0.0004450540970153
4,4,0.315,0.0,-0.000350716,0.001211095,0.979834379,0.007218492,0.010896475,0.003026324,0.9999962012123428,0.0018446144111083,0.0011686064693583,0.0016820575131369,0.315,1.0,0.000866619,0.002636218,0.98024655,0.01267966,0.010603412,-0.000356477,0.9999948742960758,0.0028829263452828,0.0002191567439354,0.0013755317462307,0.315,2.0,-0.002389517,0.001766429,0.979614807,0.005667945,0.025265038,-0.009693256,0.999992017569843,0.0021673424974056,0.0028439828111485,0.001783026882507,0.316,3.0,0.000717695,0.001171142,0.979882194,0.004346211,0.004115327,-0.001821503,0.999997992927396,0.0019506893037208,-0.0002940907820072,0.0003499471840167,0.316,4.0,0.001446993,0.001664928,0.979514234,0.004577377,0.009625803,0.000368345,0.999997296825804,0.0022839321129088,0.0001395206099016,-0.000412951798497,0.337,5.0,0.004030422,-0.002632769,0.979410958,-0.013487807,-0.022666864,-0.000681881,0.9999583237885892,-0.0028278668871351,-0.0078631359989777,-0.0036776279101007,0.336,6.0,3.59e-18,4.68e-18,0.980421338,-0.004062594,-0.01038962,0.002627194,0.9999882391738528,-0.0016768443913233,0.0004062325471722,0.0045326241827773,0.337,7.0,0.002999225,-3e-05,0.980080101,-0.009686329,-0.016741738,0.01261798,0.9999063055091548,-0.0069003765735413,-0.0115556521471749,0.0024963793040375,0.337,8.0,0.000796824,0.000596381,0.979688221,0.007912915,-0.008188604,-0.006938136,0.9999934658709524,0.0028697147951618,-0.0020506575881181,-0.0007923104514538
5,5,0.373,0.0,-0.000350716,0.001211095,0.979834379,-0.004603345,0.006924715,0.01397919,0.9999950496251518,0.0014919919488827,0.0014145505151501,0.0023819597089181,0.373,1.0,0.000866619,0.002636218,0.98024655,-0.001626103,0.002964969,0.01189593,0.9999945073970408,0.0026477829462207,0.0002997833653446,0.0019709264708777,0.373,2.0,-0.003370077,0.001594122,0.979708682,-0.002052414,-0.006214106,0.013635988,0.9999921711506784,0.0019315310818987,0.0024195188749096,0.0024642957301541,0.373,3.0,0.000717695,0.001171142,0.979882194,0.004120219,0.001928774,0.003050973,0.9999978096890132,0.0020213246672963,-0.000205080013872,0.0005027981241344,0.374,4.0,0.001446993,0.001664928,0.979514234,0.010585874,0.009000592,-0.008754249,0.9999959485988422,0.002669912304209,0.0005026489157093,-0.0008495282556918,0.352,5.0,0.005253982,-0.004044516,0.980125011,-0.011135992,-0.013086483,0.005430125,0.9999567385745248,-0.0033137065305319,-0.0079954502147369,-0.0034078005066362,0.351,6.0,0.000801112,-0.000589583,0.980524355,0.000347275,-0.013963965,-0.009767329,0.999990594297637,-0.0015187086527541,-0.0003742325781819,0.0040453417981764,0.352,7.0,0.002999225,-3e-05,0.980080101,0.005563395,0.002977639,0.005961933,0.9999243643268496,-0.0059372380478105,-0.0104018899141801,0.0027956244602838,0.352,8.0,0.000796824,0.000596381,0.979688221,0.004362126,-0.006451765,-0.003835222,0.9999930682288206,0.0028313933494868,-0.0022085007057244,-0.0009844951206569
6,6,0.432,0.0,-0.001191617,0.001587771,0.979445792,-0.009545888,0.011422168,0.031729314,0.9999898610837884,0.0009472944603448,0.0019025807392311,0.0039699558387883,0.432,1.0,0.000866619,0.002636218,0.98024655,-0.013827965,-0.000155268,0.022651704,0.9999934919321366,0.0018265173204509,0.0002146717735553,0.0031038434045118,0.432,2.0,-0.00309408,0.000453205,0.980497436,-0.015789075,-0.012137763,0.009874195,0.999993659298426,0.000974340523995,0.0017260911475857,0.0029584848888027,0.432,3.0,0.000513586,0.002150091,0.979882194,-0.000294416,0.00760492,0.022717155,0.9999968108401596,0.0019137707502354,0.000167340487442,0.0016394475249589,0.432,4.0,0.001446993,0.001664928,0.979514234,0.00488674,0.008003511,0.040903391,0.9999952490374224,0.0027335450672554,0.0007728243330283,0.0011968193260255,0.426,5.0,0.005253982,-0.004044516,0.980125011,0.002750979,-0.002117704,-0.000101481,0.9999608750166532,-0.0030523515941017,-0.0075696059926566,-0.003410667206206,0.426,6.0,0.000801112,-0.000589583,0.980524355,0.001427794,-0.00787832,-0.003671449,0.999991367318221,-0.001323685600787,-0.0007716485421366,0.0038623443648351,0.427,7.0,0.003998967,-4e-05,0.980059695,-0.007857006,-0.015669798,-0.009474347,0.999927289345852,-0.0057307505277654,-0.0103530611672345,0.0023213453669019,0.427,8.0,0.000796824,0.000596381,0.979688221,0.009207153,-0.004798612,-0.009651827,0.99999173381458,0.0030398372170854,-0.0022672644952214,-0.0014666983032098
7,7,0.492,0.0,-0.002032519,0.001964446,0.979057205,-0.007281653,0.003508381,0.027242964,0.9999836256254724,0.0005902926447072,0.0019896852291735,0.0053330280533291,0.492,1.0,0.000433309,0.001318109,0.979972997,-0.017156171,0.003589759,0.034123104,0.999988005243814,0.0008531943766181,0.0003466728780187,0.0048105348734549,0.492,2.0,-0.00196112,-0.000344613,0.98021479,-0.019716647,0.004805256,0.022258389,0.9999899087685326,-0.000125580488199,0.001890946318761,0.0040731944051754,0.492,3.0,0.000717695,0.001171142,0.979882194,-0.009492886,0.004617341,0.024857198,0.9999949311170776,0.0013073992497985,0.0003425459575604,0.0028828995160777,0.492,4.0,0.001446993,0.001664928,0.979514234,-0.022972249,0.002238963,0.011863451,0.9999971520126708,0.0013969796829909,0.0007315260157879,0.0017914474595993,0.501,5.0,0.005253982,-0.004044516,0.980125011,0.001530852,0.003656756,-0.004192769,0.9999655230917264,-0.0028756037205539,-0.0068980071335536,-0.0036195343233807,0.501,6.0,0.000801112,-0.000589583,0.980524355,-0.000150551,-0.005279004,0.001454053,0.9999910033638322,-0.0012277879637867,-0.0009993383661892,0.0039353590613478,0.501,7.0,0.003998967,-4e-05,0.980059695,-0.002906322,0.001641376,0.010762143,0.9999372877832242,-0.0053103621916379,-0.0094372695307791,0.0028563084438608,0.501,8.0,0.000796824,0.000596381,0.979688221,0.00643688,-0.003143345,0.001163749,0.9999917347403384,0.0030877131593006,-0.0022390697576611,-0.0014082063326053
8,8,0.581,0.0,-0.002032519,0.001964446,0.979057205,-0.008792731,0.007180428,0.006674431,0.99998138385038,0.0001901520645961,0.0022516566803546,0.0056679658666269,0.581,1.0,0.000433309,0.001318109,0.979972997,0.004854016,0.000824474,-0.019955768,0.9999920954037124,0.0010773869486596,0.0003336866829177,0.0038127445040694,0.582,2.0,-0.00392224,-0.000689226,0.98040254,-0.005582386,0.030912536,-0.001570575,0.9999859876647146,-0.0004345460270133,0.0034461694202319,0.0039949418396935,0.582,3.0,0.000717695,0.001171142,0.979882194,-0.006490574,-0.003492705,0.002526601,0.9999950514168642,0.0009125435359691,9.615717495688868e-05,0.0030091792694655,0.582,4.0,0.002107088,0.000652077,0.980247997,-0.025431153,-0.014021962,0.002095541,0.9999981901138638,2.0510972054192044e-05,-0.0001524208961018,0.0018963428401229,0.578,5.0,0.003239394,-0.003179046,0.979686378,0.021823118,0.025272174,0.033591112,0.9999836792463122,-0.0016667532419643,-0.0051104916646651,-0.001935471411436,0.577,6.0,0.000801112,-0.000589583,0.980524355,-0.002247856,-0.006028729,0.013472958,0.9999878296064956,-0.0012467913308659,-0.0012414089259159,0.0046092357443156,0.578,7.0,0.002999225,-3e-05,0.980080101,0.006843726,0.016897531,0.01054757,0.9999539914715944,-0.0044456695836955,-0.0077984418088225,0.0033816072116503,0.578,8.0,0.000796824,0.000596381,0.979688221,-0.003527086,-0.009874297,0.011082242,0.9999929191905912,0.0026310348327661,-0.0025507950026081,-0.0008559610058179
9,9,0.655,0.0,-0.00287342,0.002341122,0.978668617,0.006030811,-0.004636073,-0.00362105,0.9999828844097792,0.0005923509973644,0.0019439848698752,0.0054864315014244,0.656,1.0,0.000433309,0.001318109,0.979972997,0.004379178,-0.000236372,0.005686709,0.9999907825514394,0.0012560811765569,0.0002671256794389,0.0040970374796162,0.656,2.0,-0.00392224,-0.000689226,0.98040254,0.008474658,0.004895482,0.051026498,0.9999722901051316,4.496753689830732e-06,0.0035478809749443,0.0065445811374717,0.656,3.0,0.000921804,0.000192194,0.979882194,-0.004048924,-0.015285372,0.022179963,0.9999910601708072,0.0006311992630457,-0.0007260360441191,0.0041175280956419,0.656,4.0,0.002428705,-0.000272757,0.980044911,-0.001920856,-0.013790748,0.033118274,0.9999932348923534,-9.020752051332448e-05,-0.0009506771607318,0.0035522169227128,0.637,5.0,-0.000790404,-0.000997192,0.97970168,0.051462577,0.071539623,0.044457594,0.999998949260341,0.0010178184739186,-0.0009892060091758,0.0002949495543459,0.637,6.0,0.001673019,-0.001256732,0.979632901,-0.016161933,-0.063989419,0.001734432,0.9999772954152067,-0.0019792938843618,-0.0044058979923947,0.004698841632563,0.637,7.0,6.85e-06,0.00098882,0.979992358,0.036388328,0.08171656,0.0320991,0.9999809893471164,-0.002157558259065,-0.0029233315894686,0.0049819694037054,0.638,8.0,0.003402785,-0.001192068,0.979790284,-0.04077842,-0.057108555,-0.034764428,0.9999824028679286,0.0002700410576886,-0.0053224533914379,-0.0026062467663096
