Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.0791,-0.9404,-0.1528,0.4108,-0.1404,-0.0642,2044
0,0.0334,-1.0098,-0.1226,0.4597,-0.0716,-0.0104,2051
0,0.0132,-1.0515,-0.0737,0.475,-0.0087,0.0465,2042
0,0.0442,-1.0332,0.0095,0.4818,-0.0519,-0.0148,2037
0,0.0481,-1.0093,0.0872,0.4289,-0.1402,-0.031,2042
0,0.0256,-0.9517,0.1643,0.3398,-0.1551,-0.0423,2041
0,-0.0393,-0.9026,0.2202,0.2677,-0.1284,-0.0473,2035
0,-0.0669,-0.9067,0.2192,0.1991,-0.0201,-0.0778,2039
0,-0.0605,-0.9768,0.187,0.1858,0.0708,-0.065,2036
0,0.0837,-1.0225,0.1433,0.2196,-0.1065,-0.145,2040
0,0.2344,-1.0933,0.1226,0.2296,-0.4081,-0.2253,2038
0,0.3184,-1.1887,0.1187,0.1944,-0.7437,-0.2145,2035
0,0.3186,-1.2883,0.085,0.0952,-0.9931,-0.1615,2046
0,0.2815,-1.3828,0.0637,0.1281,-1.1186,-0.0844,2049
0,0.2351,-1.4937,0.0791,0.2007,-1.0451,0.0158,2033
0,0.2371,-1.5359,0.0291,0.1662,-0.9355,0.1844,2035
0,0.2546,-1.5366,0.0818,0.0965,-0.8212,0.3408,2038
0,0.2405,-1.5193,0.1099,0.09,-0.6697,0.4093,2013
0,0.2466,-1.5173,0.2148,0.1083,-0.6835,0.3729,2085
0,0.2019,-1.5603,0.3374,0.0667,-0.8448,0.2894,2058
0,0.124,-1.5952,0.4453,-0.0531,-0.9689,0.204,2032
0,0.0295,-1.5669,0.4546,-0.1667,-0.9757,0.195,2034
0,-0.0356,-1.5159,0.4495,-0.2814,-0.8931,0.2149,2042
0,0.0146,-1.4285,0.3879,-0.3341,-0.8473,0.2566,2032
0,0.1504,-1.3735,0.3416,-0.3514,-0.8697,0.239,2030
0,0.2314,-1.2744,0.2222,-0.3722,-0.9019,0.2569,2038
0,0.2949,-1.1868,0.115,-0.3654,-0.9341,0.255,2041
0,0.3311,-1.0798,0.073,-0.3413,-0.7963,0.2456,2039
0,0.3472,-0.979,0.0571,-0.2706,-0.6982,0.2661,2044
0,0.3591,-0.9133,0.0649,-0.2507,-0.5855,0.2752,2038
0,0.3552,-0.8535,0.0605,-0.2076,-0.4392,0.2622,2037
0,0.3218,-0.7874,0.075,-0.1946,-0.2737,0.2614,2041
0,0.2715,-0.6995,0.0654,-0.1441,-0.1081,0.2414,2044
0,0.2251,-0.6292,0.053,-0.087,0.0593,0.2317,2039
0,0.1956,-0.5933,0.0669,-0.0706,0.243,0.1988,2046
0,0.1787,-0.5605,0.0754,-0.0202,0.4638,0.1899,2039
0,0.136,-0.5479,0.0483,-0.0137,0.6528,0.1884,2040
0,0.1157,-0.5388,0.0525,-0.0149,0.8423,0.2011,2044
