Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,-0.2712,-1.1089,-0.6919,0.7967,-0.2991,2.6172,2111
0,-0.3901,-1.1006,-0.8005,0.7815,-0.3381,2.6754,1945
0,-0.2683,-0.8667,-0.5403,0.8445,-0.1704,2.7269,2082
0,-0.1956,-0.7068,-0.2612,0.8471,0.1413,2.6912,2040
0,-0.0488,-0.7834,-0.124,0.7087,0.3223,2.508,2103
0,0.0208,-0.7686,-0.1392,0.6813,0.5699,2.7402,1896
0,-0.0181,-0.7681,-0.2341,0.5075,0.558,2.7229,2193
0,-0.0483,-0.7668,-0.5063,0.4548,0.3896,2.881,2031
0,-0.2373,-0.7646,-0.4478,0.3542,0.278,2.9532,2084
0,-0.4434,-0.6768,-0.2991,0.2017,0.2562,3.0225,1976
0,-0.2493,-0.5635,-0.2185,0.1077,0.237,2.7449,2012
0,-0.061,-0.3987,-0.1711,0.0324,0.0734,2.6424,1979
0,-0.0103,-0.4033,-0.186,-0.0734,-0.2033,2.5603,2034
0,-0.0757,-0.4043,-0.197,-0.1309,-0.3184,2.6063,2000
0,-0.2163,-0.4722,-0.397,-0.1137,-0.4626,2.6637,2009
0,-0.5378,-0.4675,-0.5061,-0.2123,-0.3991,2.7625,2101
0,-0.4846,-0.4685,-0.2812,-0.2328,-0.0546,2.6735,2110
0,-0.2363,-0.4775,-0.0662,-0.2888,0.1425,2.6207,2107
0,-0.0293,-0.5168,-0.0593,-0.373,0.2955,2.3907,1981
0,-0.084,-0.5056,-0.1943,-0.4172,0.3075,2.4498,1956
0,-0.3477,-0.3762,-0.4417,-0.4473,0.3336,2.6623,2135
0,-0.3987,-0.2673,-0.623,-0.4742,0.4023,2.5108,2142
0,-0.4973,-0.1138,-0.7244,-0.3613,0.2326,2.6456,2048
0,-0.6431,-0.0542,-0.6589,-0.2826,0.0927,2.4983,2059
0,-0.6724,-0.1619,-0.4475,-0.3836,0.0732,2.425,2042
0,-0.5027,-0.197,-0.3333,-0.401,-0.1224,2.4119,2023
0,-0.4478,-0.1943,-0.2844,-0.3907,-0.345,2.5149,2060
0,-0.3547,-0.3269,-0.2717,-0.501,-0.4976,2.4171,2047
0,-0.4229,-0.3616,-0.2161,-0.5673,-0.805,2.4469,2015
0,-0.4292,-0.3335,-0.1719,-0.6893,-0.922,2.3916,2027
0,-0.3455,-0.219,-0.2559,-0.6488,-1.2065,2.449,1990
0,-0.4268,-0.1206,-0.4031,-0.5177,-1.3865,2.5007,1974
0,-0.5435,-0.0156,-0.5315,-0.342,-1.4258,2.3926,2022
0,-0.6055,0.0596,-0.4973,-0.2172,-1.5885,2.0228,2032
0,-0.6404,0.1316,-0.3994,0.0281,-1.5105,1.9731,2061
0,-0.6831,0.0933,-0.2488,0.1827,-1.3363,1.814,2130
0,-0.7812,-0.0452,-0.2275,0.1718,-1.1152,1.5684,2069
0,-0.811,-0.271,-0.2568,0.2212,-0.7797,1.2974,2044
0,-0.8977,-0.635,-0.0444,0.1007,-0.6335,1.227,2098
0,-0.7766,-0.6038,-0.0603,0.0866,-0.3332,1.329,2095
0,-0.6548,-1.0576,-0.0107,-0.2727,-0.4984,1.1224,2063
0,-0.468,-1.1919,-0.2329,-0.2478,-0.3358,0.7216,2146
0,-0.4246,-0.9602,-0.2959,-0.244,-0.3037,0.6099,2085
0,-0.5164,-0.5359,-0.2598,-0.0683,-0.2157,0.3958,2055
0,-0.3181,-0.4932,-0.3127,-0.1565,-0.2196,0.0138,2064
0,-0.064,-0.5938,-0.2466,-0.2408,-0.2171,-0.2835,2056
0,0.0645,-0.7314,-0.1833,-0.3075,-0.0746,-0.5313,2074
0,0.1096,-0.8562,-0.3284,-0.324,0.087,-0.643,2053
0,0.082,-0.8792,-0.7041,-0.3522,0.3649,-0.8111,2071
0,-0.0188,-0.7795,-0.9358,-0.0892,0.663,-1.0549,2059
0,-0.1812,-0.7493,-0.9529,0.1032,0.8459,-1.1061,2062
0,-0.3848,-0.8389,-0.8044,0.0593,0.8275,-1.1862,2045
0,-0.4294,-0.9646,-0.6523,0.0146,0.9701,-1.4906,2020
0,-0.3369,-1.0288,-0.5481,-0.1362,1.1212,-1.764,2156
0,-0.2703,-0.9983,-0.6047,-0.2127,1.1617,-2.1102,2111
0,-0.4229,-1.0659,-0.8188,-0.4152,1.2449,-2.3579,2052
0,-0.5935,-1.188,-1.0554,-0.6875,1.3394,-2.6567,2041
0,-0.6086,-1.241,-0.8821,-0.9244,1.3854,-2.7613,2072
0,-0.5613,-1.0376,-0.7468,-0.9272,1.6801,-2.8943,2089
0,-0.6631,-0.9021,-0.7554,-0.6853,1.9017,-3.0705,2011
0,-0.9221,-0.7617,-0.8901,-0.3999,2.1052,-3.2389,1988
0,-1.1345,-0.7317,-1.0728,-0.539,2.3699,-3.5446,2009
0,-1.1355,-0.5969,-1.1345,-0.6016,2.7967,-3.8182,2016
0,-1.0024,-0.3977,-0.9705,-0.4312,3.0732,-3.9606,2082
0,-0.8203,-0.314,-0.8481,-0.3274,3.5222,-4.1041,2052
0,-0.7837,-0.4075,-0.7612,-0.2273,3.7595,-4.2259,2084
0,-1.0261,-0.3884,-1.0188,0.1834,3.5105,-4.0294,2159
0,-1.4109,-0.3809,-0.6382,0.3488,3.111,-4.3371,1983
0,-1.4565,-0.5657,-0.8027,0.183,3.8285,-4.3635,1979
0,-1.5906,-0.3894,-0.9185,0.3051,4.3634,-4.1158,2047
0,-1.3813,-0.2109,-0.843,0.3695,4.0197,-4.3157,2028
0,-0.8345,-0.0681,-0.7532,0.5107,4.2696,-4.0117,2050
0,-0.4163,0.0,-0.8235,0.793,3.8764,-4.061,2002
0,-0.5747,0.0391,-0.8318,1.2975,3.0799,-4.1571,1996
0,-0.5432,0.032,-0.7185,1.5065,2.5922,-4.3635,1967
0,-0.499,0.1643,-0.72,1.8227,2.1763,-4.3635,2062
0,-0.4863,0.3442,-0.9094,2.2047,1.8106,-4.3635,2198
0,-0.3193,0.2712,-0.9966,2.6089,1.3944,-4.3635,2076
0,0.0005,0.1047,-1.3718,3.2003,0.8162,-4.3635,2060
0,0.085,-0.3025,-1.4199,3.6568,-0.1037,-4.3635,2079
0,0.7002,-0.5789,-1.2559,3.7466,-0.3926,-4.3635,2168
0,1.5112,-0.7554,-1.179,4.0478,-1.3933,-4.3635,2057
0,1.4873,-1.498,-0.8335,3.9584,-2.3162,-4.3635,2030
0,1.6848,-2.0,-0.4639,3.4439,-2.5566,-4.3635,1987
0,1.9999,-2.0,1.9999,0.3033,-3.7757,-4.3635,2111
0,1.6819,-2.0,1.9999,3.0307,-4.3635,-2.9612,1108
0,-2.0,-2.0,1.9999,-4.3635,-1.6595,4.3634,2305
0,-2.0,1.9999,-2.0,-4.3635,2.6871,3.4601,2678
0,-0.7151,1.9999,-2.0,-3.9771,2.5594,-0.4143,2140
0,-0.4163,1.9999,-2.0,-3.6846,4.2716,-1.1236,1976
0,-0.6006,1.9999,-2.0,-2.8179,2.5816,1.7275,2178
0,0.1538,1.5505,-1.2625,-2.3816,1.859,3.1846,2029
0,0.0349,1.2183,-0.3645,-1.3536,0.7333,2.5654,2079
0,-0.7336,0.6902,-0.0093,-1.0065,-0.3803,0.8867,2021
