Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.197,-1.0027,-0.0681,-0.1081,-0.0366,-0.2229,1961
0,0.2256,-1.0151,-0.0432,-0.0961,-0.0348,-0.1807,2050
0,0.2195,-1.0164,-0.0088,-0.1088,-0.0509,-0.1457,2088
0,0.2207,-1.0178,0.0073,-0.1168,-0.0491,-0.1113,2076
0,0.2065,-1.0254,0.0198,-0.1559,-0.0446,-0.0906,2165
0,0.1824,-1.012,0.0095,-0.1534,-0.0667,-0.0702,2089
0,0.1965,-1.0164,-0.0071,-0.1748,-0.1184,-0.0273,2160
0,0.2117,-1.0168,-0.0146,-0.1935,-0.116,0.0032,2030
0,0.2036,-0.9924,-0.0386,-0.232,-0.0961,0.0186,1857
0,0.2224,-0.9805,-0.0303,-0.2199,-0.0883,0.0357,2012
0,0.1997,-0.9968,-0.0205,-0.1977,-0.0846,0.0465,1897
0,0.189,-1.0281,-0.0229,-0.1826,-0.0933,0.0858,2008
0,0.1685,-1.0146,-0.0337,-0.1655,-0.0747,0.1135,1889
0,0.1523,-1.0103,-0.0513,-0.1691,-0.0762,0.1297,1943
0,0.1587,-0.9993,-0.0386,-0.1594,-0.0166,0.1534,1997
0,0.1628,-1.0032,-0.0288,-0.1716,0.016,0.1734,1873
0,0.1711,-1.0205,-0.0142,-0.1768,0.0442,0.1879,1921
0,0.5459,-0.9233,-0.0498,0.0093,-0.2377,0.3908,1955
0,0.1033,-1.0024,0.0205,-0.0727,0.0716,0.4149,2099
0,0.0178,-1.0281,-0.0752,-0.1121,-0.188,0.4618,1977
0,0.2178,-0.9932,-0.1548,0.0033,-0.2353,0.452,1966
0,0.3418,-0.8027,0.3699,0.3334,0.2432,0.4944,1938
0,0.2581,-1.3623,0.2219,0.0003,-0.5891,-0.2051,1995
0,-0.074,-1.0261,-0.011,-0.4908,0.6207,0.5998,2256
0,-0.0955,-0.9148,-0.1968,-0.2613,0.2228,0.6481,1918
0,0.0188,-0.9482,-0.2183,-0.2179,-0.1389,0.6181,1876
0,0.323,-0.9956,-0.0618,-0.0747,-0.151,0.5723,1963
0,0.324,-1.0581,-0.0359,-0.1952,0.538,0.6412,1976
0,0.1897,-0.9568,-0.0825,-0.1653,0.5348,0.862,2053
0,0.1594,-0.9543,0.0691,-0.1104,0.1876,0.9232,2009
0,0.0762,-0.9424,0.0596,-0.1693,0.2798,0.9303,1995
0,0.0359,-0.9832,-0.0757,-0.1666,0.2007,0.9582,2027
0,0.1016,-1.0132,-0.1135,-0.0939,0.157,1.0287,1994
0,0.1926,-0.9729,-0.0449,-0.0225,0.2582,1.1692,2019
0,0.155,-0.9607,-0.0081,-0.0421,0.4108,1.2149,1932
0,0.0979,-1.0085,0.0342,-0.0558,0.5036,1.1816,1995
0,0.0505,-1.0386,0.0266,-0.0406,0.5051,1.1665,2011
0,0.0144,-1.001,0.012,-0.0125,0.4797,1.1528,1969
0,-0.0391,-1.0154,-0.0359,0.0061,0.4615,1.1144,2006
0,0.0002,-1.0259,-0.1008,0.0406,0.4412,1.1282,1987
0,0.113,-1.0154,-0.0898,0.0871,0.5163,1.1616,1987
0,0.1453,-0.9563,-0.0693,0.1023,0.6629,1.2243,1979
0,0.0862,-0.9788,-0.0615,0.092,0.8051,1.1985,2092
0,0.085,-1.0059,-0.0803,0.1027,0.8826,1.2151,2012
0,0.0984,-1.0503,-0.061,0.1635,0.9175,1.2388,2018
0,0.158,-1.0349,-0.0168,0.231,0.7606,1.2175,2078
0,0.1641,-1.0654,0.0818,0.1324,0.5666,1.2523,2075
0,0.1638,-1.0227,0.0637,0.0722,0.3848,1.3161,2114
0,0.075,-1.0957,0.113,-0.0044,0.2358,1.1436,2122
0,-0.2593,-1.0183,-0.0095,-0.128,0.163,1.0838,1963
0,-0.5515,-1.0251,-0.2429,-0.0176,0.2059,0.8826,1996
0,-0.5264,-1.1973,-0.4333,-0.0784,0.0061,0.5617,1961
0,-0.6118,-1.3743,-0.5808,-0.3639,0.0521,0.496,2052
0,-0.9978,-1.2197,-0.7444,-0.126,0.3144,0.3252,2047
0,-1.0444,-1.0491,-0.7971,0.1862,0.8175,0.0372,1943
0,-1.1023,-1.0986,-0.6758,0.4117,1.3404,-0.3097,1891
0,-1.0193,-1.373,-0.4067,0.151,1.5075,-0.4737,2026
0,-0.9424,-1.1785,-0.2952,0.057,1.6403,-0.5032,2052
0,-0.8511,-0.9768,-0.1685,-0.0659,2.0767,-0.7108,2144
0,-0.853,-0.8533,-0.0708,0.0921,2.5482,-0.8521,2095
