Timestamp,Ax,Ay,Az,Rx,Ry,Rz,EMG
0,0.593,-0.6475,-0.2776,-0.5347,2.0489,0.4866,2044
0,0.5774,-0.6667,-0.3228,-0.5185,2.1446,0.3642,2054
0,0.5522,-0.6716,-0.3306,-0.5528,2.182,0.2252,2047
0,0.5325,-0.6824,-0.363,-0.5948,2.2314,0.0929,2049
0,0.5344,-0.6985,-0.3599,-0.6268,2.3151,-0.0308,2050
0,0.533,-0.6941,-0.3547,-0.6397,2.341,-0.1233,2006
0,0.5427,-0.7014,-0.3262,-0.6577,2.3298,-0.1858,2048
0,0.561,-0.707,-0.3015,-0.6441,2.2976,-0.2071,2042
0,0.564,-0.7305,-0.2705,-0.673,2.2419,-0.1979,2051
0,0.5479,-0.7319,-0.2668,-0.717,2.1827,-0.1924,2059
0,0.5254,-0.7412,-0.2593,-0.7815,2.1394,-0.2115,2052
0,0.4944,-0.77,-0.2493,-0.859,2.1403,-0.2517,2047
0,0.4656,-0.8054,-0.2585,-0.9333,2.1658,-0.3024,2066
0,0.4326,-0.8459,-0.2732,-1.0146,2.2409,-0.3526,2057
0,0.3933,-0.8733,-0.2627,-1.0901,2.3325,-0.4051,2054
0,0.345,-0.8918,-0.2498,-1.1788,2.427,-0.4645,2053
0,0.3174,-0.8931,-0.2244,-1.273,2.5324,-0.5228,2047
0,0.3032,-0.8992,-0.1941,-1.385,2.6207,-0.5798,2053
0,0.2991,-0.8821,-0.1582,-1.5131,2.6848,-0.6236,2058
0,0.2861,-0.8508,-0.1543,-1.6294,2.7224,-0.6561,2053
0,0.2954,-0.8352,-0.1389,-1.7191,2.7195,-0.6815,2051
0,0.3066,-0.8213,-0.1492,-1.7892,2.7097,-0.7016,2051
0,0.3057,-0.8257,-0.1558,-1.8406,2.6942,-0.7272,2050
0,0.3091,-0.8193,-0.1509,-1.8804,2.6709,-0.7517,2048
0,0.3169,-0.8213,-0.146,-1.9093,2.638,-0.7833,2051
0,0.3264,-0.8328,-0.1497,-1.9218,2.5827,-0.8088,2055
0,0.3318,-0.8452,-0.135,-1.9474,2.5139,-0.8356,2054
0,0.3228,-0.8486,-0.1091,-2.0032,2.4502,-0.8572,2046
0,0.3018,-0.8171,-0.0691,-2.0825,2.3942,-0.8937,2051
0,0.2947,-0.7856,-0.0415,-2.1409,2.3361,-0.9107,2056
0,0.2898,-0.7649,-0.0393,-2.175,2.3254,-0.9271,2057
0,0.2939,-0.7568,-0.0215,-2.1699,2.389,-0.9228,2006
0,0.3093,-0.7639,-0.0332,-2.1555,2.461,-0.9174,2074
0,0.332,-0.7869,-0.071,-2.1154,2.4854,-0.901,2066
0,0.3613,-0.8062,-0.1125,-2.0819,2.4966,-0.8963,2058
0,0.3955,-0.8503,-0.1404,-2.0779,2.4748,-0.8915,2037
0,0.4402,-0.8643,-0.1409,-2.1229,2.398,-0.8878,2067
0,0.4841,-0.8647,-0.1523,-2.2036,2.3471,-0.8717,2109
0,0.4971,-0.8699,-0.1772,-2.247,2.3864,-0.8514,1876
0,0.4954,-0.8689,-0.2102,-2.27,2.4205,-0.8333,2062
0,0.48,-0.8638,-0.2896,-2.2792,2.384,-0.8248,2065
0,0.4937,-0.8408,-0.3499,-2.3205,2.3896,-0.8218,2031
0,0.5271,-0.8291,-0.3745,-2.3225,2.4542,-0.7982,2045
0,0.5593,-0.8242,-0.4104,-2.3943,2.5424,-0.7791,2054
0,0.5732,-0.822,-0.4507,-2.4048,2.5578,-0.7372,2030
0,0.5693,-0.8574,-0.5315,-2.4663,2.4838,-0.7124,2065
0,0.5898,-0.866,-0.5847,-2.5814,2.3703,-0.6978,2053
0,0.6042,-0.8889,-0.6519,-2.6675,2.2525,-0.6964,1992
0,0.5581,-0.9214,-0.6819,-2.8304,2.1611,-0.6915,2062
0,0.5183,-0.9548,-0.7351,-2.9837,2.0268,-0.659,2068
0,0.5051,-0.9668,-0.8005,-3.1464,1.9586,-0.6151,2074
0,0.4956,-0.9553,-0.845,-3.2211,1.922,-0.5633,2063
0,0.4966,-0.9573,-0.8896,-3.2871,1.957,-0.5493,2044
0,0.4604,-0.9524,-0.947,-3.2898,2.0137,-0.4966,2042
0,0.4363,-0.979,-0.9673,-3.2951,2.005,-0.3737,2062
0,0.4165,-0.9763,-0.9758,-3.3551,1.9996,-0.2689,2059
0,0.415,-0.9243,-0.9973,-3.426,1.9907,-0.2117,2038
0,0.5386,-0.9717,-0.6274,-3.9415,2.5103,-0.0969,2096
0,-1.1731,-1.0142,-2.0,-4.3635,3.9813,0.1454,2018
